,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
45,0,True,1446,1,15772,51,0,38,1616,7,128,0.07920792079207921,5
46,0,True,2238,1,189,44,0,37,223,0,0,0.0,2
47,1,True,1454,2,3320,67,0,66,917,0,0,0.0,4
48,1,True,2772,3,199,58,0,33,2943,0,0,0.0,2
49,1,False,318,2,1791,0,0,40,460,1,15,0.03260869565217391,4
50,3,False,541,0,59,0,0,43,673,0,0,0.0,5
51,13,True,19233,1,789,66,0,38,8609,2,61,0.007085608084562667,3
52,0,False,405,2,31,0,0,53,4713,1,39,0.008274984086569064,2
53,0,False,1064,2,1,0,0,60,1428,0,0,0.0,1
54,4,True,12052,3,3366,55,0,60,409,0,0,0.0,3
55,4,False,4154,1,81,0,0,41,1638,0,0,0.0,4
56,1,True,2578,1,574,0,0,80,470,1,104,0.22127659574468084,3
57,0,True,644,1,690,0,0,46,1041,0,0,0.0,5
58,0,False,1234,2,357,0,0,69,769,0,0,0.0,5
59,0,True,145,1,895,45,0,67,1674,0,0,0.0,4
60,3,True,12885,4,41,0,0,29,321,0,0,0.0,5
61,2,False,390,3,492,0,0,38,423,0,0,0.0,5
62,1,False,607,3,323,22,0,49,332,0,0,0.0,5
63,3,True,3395,2,10127,97,0,68,210,0,0,0.0,2
64,2,False,984,3,1488,0,0,41,713,0,0,0.0,2
65,0,False,34,0,315,0,1,31,391,2,16,0.04092071611253197,2
66,1,False,335,1,187,0,0,48,858,10,67,0.0780885780885781,3
67,6,False,3679,0,5079,78,0,44,1796,2,12,0.0066815144766146995,4
68,0,True,1690,4,297,0,0,61,4471,0,0,0.0,5
69,2,False,1804,1,296,0,0,36,1640,0,0,0.0,3
70,-2,True,2342,1,31,0,0,51,713,0,0,0.0,5
71,1,True,1788,2,832,0,0,56,2215,0,0,0.0,2
72,0,True,1672,2,436,83,0,76,2148,0,0,0.0,3
73,9,True,3988,3,157,0,0,48,140,3,43,0.30714285714285716,2
74,1,False,549,2,412,0,0,45,513,0,0,0.0,4
75,2,True,1206,1,357,0,0,39,322,0,0,0.0,4
76,0,False,164,1,33,0,0,77,680,1,12,0.01764705882352941,3
77,1,True,426,2,1655,0,0,47,500,3,63,0.126,2
78,1,True,243,1,3382,67,0,24,2233,3,29,0.012987012987012988,4
79,1,True,1424,3,2847,71,0,60,483,1,22,0.045548654244306416,2
80,11,True,8410,2,113,0,0,59,491,0,0,0.0,5
81,6,True,3083,2,1420,0,0,48,477,0,0,0.0,2
82,3,False,83,0,289,57,0,66,579,0,0,0.0,2
83,2,True,2566,3,845,77,0,69,1789,8,54,0.03018446059250978,3
84,0,True,3305,3,704,0,0,47,1497,1,68,0.04542418169672679,3
85,5,True,14173,2,2280,100,0,102,1605,2,75,0.04672897196261682,3
86,4,True,4132,2,4092,50,1,74,216,4,105,0.4861111111111111,3
87,0,True,1062,1,97,0,0,88,2663,11,123,0.046188509200150205,4
88,-2,True,10453,3,33,0,0,68,254,0,0,0.0,3
89,3,True,8193,5,853,0,0,77,559,2,280,0.5008944543828264,2
90,1,True,2341,3,127,0,0,50,1082,1,201,0.18576709796672827,1
91,0,False,205,2,23,0,0,84,260,0,0,0.0,2
92,3,True,969,3,268,0,0,54,1393,5,27,0.019382627422828428,3
93,1,False,895,1,541,82,0,53,345,1,56,0.16231884057971013,1
94,4,True,1544,3,43,0,0,37,875,1,19,0.021714285714285714,3
95,2,False,1976,1,361,0,0,68,2999,11,154,0.05135045015005002,4
96,1,True,263,3,554,67,0,34,244,1,7,0.028688524590163935,4
97,1,True,737,1,422,0,0,52,1818,0,0,0.0,3
98,0,True,220,1,1,0,0,43,3214,0,0,0.0,4
99,0,False,840,1,0,0,0,42,236,0,0,0.0,2
100,4,True,12686,3,73,0,0,55,617,0,0,0.0,3
101,1,True,843,2,0,0,0,69,2142,2,41,0.019140989729225025,2
102,2,False,1087,3,1310,77,0,51,3613,1,104,0.028784943260448382,5
103,1,False,686,2,11,0,0,95,1001,0,0,0.0,2
104,28,True,15536,2,1512,0,0,129,419,0,0,0.0,5
105,1,True,1018,1,29,0,0,86,195,0,0,0.0,4
106,5,True,2904,4,3240,54,0,44,899,3,61,0.067853170189099,5
107,1,False,622,1,11,0,0,60,336,0,0,0.0,4
108,2,True,4540,2,93,0,0,83,1205,2,344,0.2854771784232365,4
109,0,True,74,1,351,0,0,61,175,0,0,0.0,2
110,2,False,1346,2,21,0,0,77,344,0,0,0.0,2
111,1,True,525,2,1231,0,0,70,900,1,144,0.16,3
112,2,True,2913,2,61,0,0,62,754,0,0,0.0,3
113,2,True,11022,2,1036,78,0,67,862,1,314,0.3642691415313225,5
114,0,True,43,1,593,0,1,28,1031,1,36,0.03491755577109602,2
115,6,False,2306,0,61,0,0,54,281,1,9,0.03202846975088968,3
116,1,True,6798,5,87,0,0,34,313,0,0,0.0,4
117,0,False,2394,1,11,0,0,67,3479,1,121,0.034780109226789306,2
118,8,True,5408,2,163,0,0,49,1838,0,0,0.0,2
119,0,True,3033,1,1504,0,0,62,721,6,51,0.07073509015256588,5
120,15,True,23639,5,6036,97,0,94,428,2,81,0.18925233644859812,3
121,1,False,338,1,4632,0,0,125,2845,4,67,0.023550087873462213,5
122,2,False,243,0,230,100,0,57,3194,1,155,0.04852849092047589,4
123,1,True,1631,2,2485,60,0,72,352,2,14,0.03977272727272727,2
124,0,True,169,1,67,0,0,69,284,0,0,0.0,3
125,2,True,890,2,538,50,0,66,739,0,0,0.0,3
126,0,False,336,0,11,0,0,55,1525,0,0,0.0,5
127,4,False,4849,1,41,0,0,54,666,0,0,0.0,5
128,0,True,139,1,2132,68,0,82,2344,21,301,0.12841296928327645,5
129,0,False,55,0,29,0,0,32,333,0,0,0.0,3
130,1,True,285,1,27,0,0,51,2393,0,0,0.0,4
131,0,True,1006,1,23,0,0,35,5884,1,39,0.006628144119646499,4
132,-1,True,1164,1,63,0,0,75,2635,1,41,0.01555977229601518,2
133,-1,True,118,1,17,0,0,35,342,0,0,0.0,2
134,-1,True,709,2,1,0,0,54,535,1,38,0.07102803738317758,5
135,1,True,1106,2,12102,0,0,40,803,3,55,0.0684931506849315,2
136,1,True,203,1,397,0,0,48,375,0,0,0.0,3
137,3,True,1023,1,2299,0,0,30,1420,1,13,0.009154929577464789,4
138,1,True,938,2,430,0,0,44,97,0,0,0.0,2
139,6,True,475,1,63,0,0,19,615,1,31,0.05040650406504065,2
140,0,True,1091,3,624,0,0,54,406,0,0,0.0,3
141,1,True,785,2,121,0,0,42,2377,0,0,0.0,5
142,0,True,42,3,0,0,0,49,687,0,0,0.0,3
143,0,False,219,1,1,0,0,69,1078,0,0,0.0,3
144,5,True,7088,3,124,25,0,136,1797,2,84,0.04674457429048414,3
145,2,False,993,1,61,0,0,41,205,0,0,0.0,3
146,4,False,6617,1,219,0,0,41,944,9,74,0.07838983050847458,5
147,0,True,281,1,1893,0,0,74,408,0,0,0.0,2
148,4,True,2693,2,183,0,0,73,1290,0,0,0.0,3
149,1,True,1435,2,15,0,0,60,886,0,0,0.0,3
150,0,False,133,1,89,0,0,42,634,7,338,0.5331230283911672,3
151,0,True,1096,1,950,0,0,84,297,0,0,0.0,3
152,0,False,216,2,13,0,0,37,1445,0,0,0.0,2
153,2,True,364,1,2864,0,0,47,799,4,131,0.1639549436795995,2
154,2,True,2069,3,3620,56,0,42,2038,0,0,0.0,2
155,0,False,578,1,51,0,0,122,703,1,85,0.12091038406827881,4
156,4,True,23185,5,4506,56,0,98,706,0,0,0.0,5
157,2,True,3457,1,328,0,0,61,523,0,0,0.0,3
158,0,True,3228,2,21,0,0,47,572,0,0,0.0,3
159,0,False,324,1,39,0,0,88,1691,0,0,0.0,5
160,1,True,254,1,47,0,0,92,559,0,0,0.0,5
161,0,False,333,1,1,0,0,55,398,0,0,0.0,2
162,3,False,633,1,1201,0,0,52,1260,4,247,0.19603174603174603,4
163,0,True,556,2,161,0,0,45,3277,0,0,0.0,4
164,1,True,4807,2,95,0,0,38,1255,5,113,0.0900398406374502,5
165,0,False,714,1,1225,0,0,114,1628,0,0,0.0,5
166,0,True,761,2,55,0,0,99,2137,0,0,0.0,5
167,2,True,181,1,158,0,0,40,2242,0,0,0.0,5
168,5,True,4222,4,61,0,0,114,482,0,0,0.0,4
169,4,True,6124,2,1825,0,0,35,554,2,20,0.036101083032490974,3
170,1,False,1347,0,664,0,0,55,147,1,17,0.11564625850340136,4
171,0,False,483,1,79,0,0,20,582,1,219,0.37628865979381443,4
172,1,True,185,1,169,0,0,50,99,0,0,0.0,5
173,6,True,4481,2,17337,62,0,34,1834,2,28,0.015267175572519083,5
174,0,False,671,2,1,0,0,52,10408,0,0,0.0,3
175,1,False,1467,1,163,0,0,80,495,0,0,0.0,5
176,13,True,4512,5,207,0,0,35,4562,0,0,0.0,5
177,1,True,792,3,811,18,0,62,1695,13,400,0.2359882005899705,2
178,1,True,484,2,11565,76,0,59,342,1,23,0.06725146198830409,4
179,-1,False,63,3,81,0,0,126,517,0,0,0.0,2
180,1,True,912,1,743,0,0,41,1234,0,0,0.0,1
181,0,True,79,1,3837,70,0,71,374,1,7,0.01871657754010695,5
182,3,True,3062,1,125,0,0,112,570,0,0,0.0,3
183,3,False,686,0,441,30,0,102,1630,3,113,0.06932515337423313,3
184,1,False,430,1,43,0,0,39,835,0,0,0.0,1
185,4,True,1641,2,83,0,0,64,2171,0,0,0.0,2
186,0,True,2723,1,13,0,0,80,903,1,17,0.018826135105204873,1
187,0,True,295,1,3935,50,0,36,1379,2,27,0.019579405366207395,4
188,1,True,2214,5,1260,50,0,52,342,0,0,0.0,2
189,0,True,137,1,2589,0,0,51,478,1,1,0.0020920502092050207,3
190,1,True,4668,2,127,0,0,45,725,1,12,0.016551724137931035,4
191,0,True,467,1,726,0,0,41,568,3,48,0.08450704225352113,3
192,0,False,487,3,115,25,0,45,3336,1,50,0.01498800959232614,4
193,2,True,1268,2,348,0,0,60,492,5,242,0.491869918699187,2
194,1,True,550,2,493,86,0,64,673,0,0,0.0,2
195,0,True,4215,2,3,0,0,56,1411,0,0,0.0,5
196,4,True,1800,1,2141,0,0,65,571,0,0,0.0,3
197,0,False,184,0,3,0,0,84,1640,1,51,0.031097560975609756,3
198,1,False,278,1,531,0,0,30,1682,2,70,0.041617122473246136,3
199,1,True,938,2,6899,66,0,53,789,3,77,0.09759188846641319,5
200,1,True,13512,3,0,0,0,42,675,0,0,0.0,4
201,3,False,1895,1,31,0,0,48,1020,0,0,0.0,4
202,2,True,405,1,61,0,0,58,269,7,113,0.4200743494423792,3
203,0,False,1090,2,1,0,0,70,879,0,0,0.0,3
204,0,False,148,0,4290,64,0,47,896,0,0,0.0,4
205,0,True,1309,1,41,0,0,43,316,1,118,0.37341772151898733,2
206,1,True,3824,2,61,0,0,37,576,0,0,0.0,2
207,0,True,5120,1,1403,31,0,53,474,2,14,0.029535864978902954,5
208,0,False,908,2,23,0,0,32,976,0,0,0.0,3
209,1,True,215,1,348,0,0,58,1115,12,202,0.18116591928251122,3
210,7,True,3224,1,73,0,0,94,1138,0,0,0.0,5
211,1,True,4584,1,938,0,0,40,966,1,54,0.055900621118012424,3
212,1,False,153,0,23,0,0,118,209,0,0,0.0,3
213,0,True,872,2,1,0,0,111,320,0,0,0.0,1
214,0,False,79,2,11,0,0,95,2938,0,0,0.0,5
215,0,True,80,2,902,0,0,54,359,4,140,0.38997214484679665,4
216,1,True,500,1,45,0,0,65,360,0,0,0.0,4
217,0,False,153,1,11,0,0,51,1950,0,0,0.0,2
218,2,True,76,1,383,0,0,67,2444,0,0,0.0,5
219,0,False,55,1,1,0,0,49,1068,0,0,0.0,2
220,1,False,274,0,5406,49,0,65,271,0,0,0.0,2
221,1,True,894,1,241,80,0,43,1283,0,0,0.0,5
222,1,True,1409,1,2099,0,0,61,649,0,0,0.0,2
223,1,False,470,1,167,0,0,110,430,0,0,0.0,4
224,0,True,2585,1,748,0,0,44,6325,0,0,0.0,4
225,1,False,799,1,11,0,0,71,2745,0,0,0.0,3
226,6,True,8768,2,38057,89,0,135,655,2,38,0.05801526717557252,5
227,0,True,762,2,21,0,0,116,689,3,78,0.11320754716981132,5
228,1,True,2104,1,577,88,0,66,1378,0,0,0.0,4
229,11,True,23165,2,299,0,0,94,1340,4,152,0.11343283582089553,2
230,1,True,345,1,3567,0,0,88,601,5,46,0.07653910149750416,2
231,0,False,677,4,1,0,0,45,244,0,0,0.0,2
232,2,False,3742,1,881,0,0,44,2689,5,83,0.030866493120119003,4
233,0,False,408,1,1588,0,0,68,514,4,50,0.09727626459143969,3
234,1,False,54,1,19,0,0,51,326,3,58,0.17791411042944785,1
235,0,False,375,1,1,0,0,98,12204,0,0,0.0,4
236,0,False,39,1,139,0,0,55,1183,0,0,0.0,3
237,11,True,14528,3,2299,0,0,126,373,2,24,0.064343163538874,4
238,2,True,221,1,5862,0,0,60,455,0,0,0.0,3
239,0,True,91,1,11,0,0,91,2642,0,0,0.0,3
240,0,True,956,2,187,0,0,67,297,0,0,0.0,3
241,0,False,1974,2,20759,32,0,27,1606,4,117,0.07285180572851806,4
242,1,False,361,2,3107,61,0,56,424,2,48,0.11320754716981132,3
243,3,True,1320,1,1175,0,0,22,385,1,24,0.06233766233766234,2
244,1,True,597,1,385,56,0,36,363,0,0,0.0,3
245,1,True,70,1,11,0,0,68,74,0,0,0.0,1
246,4,True,2302,1,71,0,0,93,995,1,20,0.020100502512562814,2
247,10,True,8168,1,8411,46,0,41,641,1,17,0.0265210608424337,1
248,1,True,315,1,412,0,0,55,1189,4,18,0.015138772077375946,1
249,1,False,1160,1,11,0,0,52,1482,0,0,0.0,3
250,0,False,281,1,21,0,0,77,462,0,0,0.0,2
251,2,True,4486,2,707,0,0,41,767,0,0,0.0,5
252,2,False,24,0,61,0,0,46,116,0,0,0.0,3
253,3,False,927,2,43,0,0,34,1054,0,0,0.0,5
254,1,True,367,2,1033,100,0,84,1189,1,37,0.031118587047939444,3
255,2,False,1220,2,75,0,0,40,3636,10,375,0.10313531353135313,5
256,0,False,432,2,13,0,0,58,1400,4,206,0.14714285714285713,3
257,0,False,2624,1,403,0,0,68,324,0,0,0.0,3
258,0,True,199,3,593,0,0,47,869,6,150,0.17261219792865362,2
259,4,True,4706,2,41,0,0,44,1534,11,165,0.1075619295958279,3
260,0,True,228,1,177,0,0,41,384,2,12,0.03125,2
261,2,False,1051,0,93,0,0,97,12394,1,230,0.018557366467645636,3
262,0,False,116,1,1,0,0,18,910,0,0,0.0,2
263,0,False,379,1,1773,68,0,46,1249,5,72,0.057646116893514815,3
264,0,True,449,1,2040,62,0,114,2636,0,0,0.0,2
265,1,True,4060,2,265,0,0,76,780,0,0,0.0,3
266,6,True,328,2,135,0,0,95,939,0,0,0.0,4
267,0,False,263,1,23,0,0,48,2891,0,0,0.0,3
268,0,True,2078,1,95,0,0,144,570,0,0,0.0,1
269,-2,True,405,1,1,0,1,76,4172,0,0,0.0,3
270,1,True,651,2,16920,87,0,63,485,1,10,0.020618556701030927,4
271,0,True,93,4,1,0,0,39,717,5,161,0.22454672245467225,2
272,0,False,308,1,1,0,0,70,269,0,0,0.0,4
273,0,False,392,1,4258,90,0,136,554,0,0,0.0,3
274,-4,True,80,2,3,0,0,85,1066,0,0,0.0,2
275,0,False,1336,1,111,0,0,55,299,0,0,0.0,3
276,0,True,231,1,17,0,0,44,349,0,0,0.0,2
277,0,True,774,1,311,0,0,105,1197,1,49,0.04093567251461988,5
278,0,True,232,2,15,0,0,36,725,1,12,0.016551724137931035,2
279,0,False,512,1,1,0,0,146,326,0,0,0.0,2
280,0,False,1916,1,29,0,0,72,1653,0,0,0.0,2
281,2,True,141,1,148,0,0,86,418,0,0,0.0,2
282,0,True,170,1,1,0,0,57,763,2,13,0.01703800786369594,2
283,4,False,1533,0,1264,0,0,42,1487,3,81,0.05447209145931405,5
284,0,False,171,1,125,0,0,32,630,0,0,0.0,3
285,2,True,1581,3,3140,0,0,68,1256,6,272,0.21656050955414013,4
286,-4,True,52,1,1066,79,1,80,138,0,0,0.0,5
287,1,True,2942,1,546,0,0,61,1740,0,0,0.0,2
288,4,True,795,1,11180,60,0,43,1043,1,93,0.08916586768935762,4
289,0,False,67,1,1,0,0,106,1381,4,45,0.03258508327299059,3
290,1,False,147,1,53,0,0,102,1121,0,0,0.0,3
291,1,True,432,1,148,0,0,46,1209,0,0,0.0,3
292,1,True,621,1,3837,89,0,66,433,0,0,0.0,4
293,1,True,522,1,33,0,0,53,3028,0,0,0.0,2
294,0,False,665,1,51,0,0,73,1303,0,0,0.0,3
295,0,True,441,1,533,50,0,59,701,0,0,0.0,2
296,1,False,55,0,93,50,0,57,713,0,0,0.0,2
297,0,True,613,1,1845,58,0,71,11822,0,0,0.0,5
298,1,False,129,0,59,0,0,58,1014,6,49,0.048323471400394474,4
299,0,False,96,1,27,0,1,72,952,0,0,0.0,5
300,-1,True,295,3,1634,56,0,45,4711,0,0,0.0,4
301,0,True,239,1,197,50,0,81,1405,3,106,0.07544483985765124,5
302,1,True,354,1,23,0,0,55,685,0,0,0.0,2
303,0,True,1968,3,167,0,0,60,156,0,0,0.0,4
304,6,True,1228,1,9211,86,0,166,14671,106,1894,0.12909822098016496,2
305,-1,False,694,1,1,0,0,43,380,0,0,0.0,2
306,1,False,280,1,11,0,0,32,3825,0,0,0.0,3
307,1,True,2710,1,135,0,0,44,584,0,0,0.0,4
308,12,True,1035,2,84409,72,0,47,458,4,46,0.10043668122270742,5
309,0,False,204,2,11,0,0,49,359,0,0,0.0,5
310,1,False,154,1,36,0,0,43,488,0,0,0.0,5
311,1,True,141,1,2092,45,0,45,606,4,16,0.026402640264026403,4
312,0,True,149,2,267,71,0,53,473,0,0,0.0,1
313,0,False,55,1,1,0,0,73,1740,0,0,0.0,3
314,0,False,846,1,131,0,0,51,571,0,0,0.0,5
315,2,True,1230,2,479,57,0,86,828,0,0,0.0,5
316,1,True,2262,3,65,0,0,46,1082,1,99,0.09149722735674677,5
317,0,True,1453,2,1,0,0,88,829,1,9,0.010856453558504222,5
318,2,True,1034,1,31695,84,0,42,403,0,0,0.0,1
319,0,False,1219,1,107,0,0,37,119,1,22,0.18487394957983194,5
320,0,True,616,1,3,0,0,50,1663,0,0,0.0,1
321,1,True,1989,1,57,0,0,79,1353,10,100,0.07390983000739099,5
322,1,True,1137,1,15561,98,0,87,2148,0,0,0.0,4
323,3,True,227,1,642,0,0,70,625,4,39,0.0624,3
324,0,True,78,1,1719,93,0,53,1959,0,0,0.0,2
325,0,False,1912,3,1121,0,0,44,1165,5,131,0.11244635193133047,2
326,1,True,1392,1,99,0,0,46,892,15,91,0.10201793721973094,5
327,-1,True,135,1,21,0,0,40,634,0,0,0.0,2
328,1,True,325,2,0,0,0,47,395,0,0,0.0,3
329,0,True,100,1,17,0,0,44,456,0,0,0.0,2
330,0,False,232,1,1,0,0,73,728,0,0,0.0,2
331,0,True,868,1,7,0,0,114,833,0,0,0.0,3
332,1,False,980,1,53,0,0,39,1173,3,21,0.017902813299232736,3
333,-2,True,166,2,65,0,0,40,330,0,0,0.0,3
334,2,True,1837,2,29891,64,0,124,4645,0,0,0.0,4
335,4,True,1532,1,6934,33,0,72,482,2,33,0.06846473029045644,3
336,0,True,570,4,31,0,0,42,731,0,0,0.0,2
337,1,True,695,1,31,0,0,46,571,0,0,0.0,3
338,0,True,80,1,5,0,0,77,509,1,110,0.21611001964636542,3
339,5,True,295,2,383,0,0,50,450,0,0,0.0,2
340,0,True,217,2,33,0,0,42,950,0,0,0.0,2
341,-2,False,66,1,1,0,0,48,833,0,0,0.0,5
342,0,False,19,1,1547,45,0,20,225,0,0,0.0,3
343,5,True,5192,2,368,0,0,47,1040,0,0,0.0,4
344,2,False,1414,1,2977,57,0,116,2683,2,398,0.14834140887066716,4
345,0,True,257,1,41,0,0,60,2110,1,46,0.021800947867298578,3
346,2,True,99,1,496,60,0,47,1376,10,102,0.07412790697674419,4
347,0,True,1217,1,373,0,0,64,1947,5,156,0.08012326656394453,4
348,2,False,436,1,970,0,0,62,697,10,65,0.09325681492109039,5
349,-1,True,228,2,1,0,0,34,641,0,0,0.0,4
350,0,True,393,2,1528,0,0,81,2632,2,55,0.020896656534954407,5
351,6,True,696,1,179,0,0,84,2020,1,114,0.05643564356435644,3
352,0,False,268,1,1,0,0,75,875,0,0,0.0,2
353,0,False,141,1,9783,63,0,82,997,0,0,0.0,4
354,2,True,207,3,1952,0,0,62,1341,3,15,0.011185682326621925,4
355,0,False,267,1,1,0,0,62,196,0,0,0.0,2
356,1,True,356,1,31,0,0,64,2366,2,332,0.14032121724429417,5
357,2,True,1697,1,537,57,0,54,1549,10,447,0.28857327307940606,4
358,0,True,46,2,14959,61,0,74,540,3,24,0.044444444444444446,3
359,1,True,159,1,743,93,0,49,560,3,81,0.14464285714285716,4
360,0,True,572,3,238,0,0,77,2512,2,20,0.007961783439490446,5
361,0,True,275,2,350,0,0,124,1044,8,26,0.02490421455938697,5
362,2,False,1655,0,521,0,0,69,1218,0,0,0.0,5
363,1,False,1607,0,21,0,1,62,909,0,0,0.0,4
364,0,True,858,1,5209,93,0,55,395,1,34,0.08607594936708861,4
365,0,True,16,1,189,0,0,42,967,0,0,0.0,1
366,2,True,184,1,127,100,0,115,687,1,50,0.07278020378457059,3
367,-1,True,250,1,4350,95,0,129,4654,8,446,0.09583154275891706,5
368,0,True,201,3,19,0,0,52,485,1,19,0.03917525773195876,3
369,0,False,797,1,1,0,0,28,3005,0,0,0.0,2
370,0,False,1549,1,9,0,0,85,719,0,0,0.0,5
371,0,False,765,2,777,0,0,70,1703,0,0,0.0,2
372,1,False,241,1,141,0,0,75,605,0,0,0.0,5
373,0,False,364,1,46,0,0,64,2215,0,0,0.0,5
374,0,True,93,1,786,0,0,86,2142,8,130,0.06069094304388422,3
375,0,False,127,0,1,0,0,47,1043,0,0,0.0,3
376,1,True,35,1,11,0,0,60,265,0,0,0.0,4
377,0,True,1182,1,1709,60,0,96,571,0,0,0.0,5
378,0,True,32,1,3317,54,0,67,531,0,0,0.0,3
379,2,True,152,3,10387,0,0,55,946,0,0,0.0,2
380,2,False,169,0,21,0,0,61,295,0,0,0.0,3
381,1,True,717,1,127,0,0,52,495,0,0,0.0,3
382,1,True,1147,2,1155,0,0,95,5060,7,223,0.04407114624505929,5
383,0,True,216,1,1529,0,0,76,1005,1,14,0.013930348258706468,5
384,-1,False,128,1,1,0,0,19,344,0,0,0.0,2
385,0,False,154,1,660,71,0,36,1382,4,17,0.012301013024602027,3
386,-1,True,1224,2,138,0,0,49,780,2,73,0.09358974358974359,2
387,0,True,29,1,33,0,0,65,191,0,0,0.0,2
388,1,True,534,2,75,0,0,77,72,0,0,0.0,4
389,0,False,227,1,1,0,0,78,722,0,0,0.0,1
390,3,True,352,2,11424,78,0,55,977,4,47,0.048106448311156604,5
391,1,False,117,1,1510,0,0,41,944,3,19,0.020127118644067795,2
392,-1,True,1736,4,21,0,0,91,302,0,0,0.0,3
393,2,True,860,1,3494,0,0,33,624,7,148,0.23717948717948717,2
394,0,False,113,1,387,50,0,78,551,3,79,0.14337568058076225,3
395,1,True,2357,1,8223,94,0,56,974,4,51,0.052361396303901436,1
396,0,False,253,0,11,0,0,56,1776,0,0,0.0,4
397,0,False,324,1,666,85,0,45,649,0,0,0.0,3
398,1,True,57,2,609,40,0,22,322,3,170,0.5279503105590062,3
399,0,True,525,1,21,0,0,62,1049,2,27,0.025738798856053385,4
400,0,False,154,1,123,0,0,45,769,0,0,0.0,4
401,1,True,2966,4,13,0,0,39,1475,1,7,0.0047457627118644066,3
402,0,True,1142,1,102,0,1,49,74,0,0,0.0,3
403,0,False,2826,2,1,0,0,45,194,0,0,0.0,3
404,0,False,81,0,1305,70,0,36,1145,4,50,0.043668122270742356,5
405,0,False,316,1,111,0,0,52,208,0,0,0.0,3
406,0,False,52,1,102,0,0,38,1558,0,0,0.0,2
407,0,True,344,1,9121,0,0,39,2218,0,0,0.0,2
408,10,True,3282,1,611,96,0,32,504,2,36,0.07142857142857142,4
409,0,False,206,0,505,0,0,100,7668,0,0,0.0,3
410,0,True,136,1,1,0,1,29,440,1,27,0.06136363636363636,2
411,2,True,2882,1,71,0,0,80,575,0,0,0.0,2
412,6,True,766,1,111,0,0,51,18251,0,0,0.0,3
413,0,True,118,2,332,88,0,41,337,1,21,0.06231454005934718,4
414,4,True,129,2,6493,0,0,23,1180,18,49,0.04152542372881356,3
415,0,False,1112,1,0,0,0,107,5365,0,0,0.0,4
416,1,False,53,0,25111,66,0,64,157,0,0,0.0,2
