score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
-2,True,166,2,65,0,0,40,330,0,0,0.0,3
2,True,1837,2,29891,64,0,124,4645,0,0,0.0,4
4,True,1532,1,6934,33,0,72,482,2,33,0.06846473029045644,3
1,True,695,1,31,0,0,46,571,0,0,0.0,3
5,True,295,2,383,0,0,50,450,0,0,0.0,2
-2,False,66,1,1,0,0,48,833,0,0,0.0,5
5,True,5192,2,368,0,0,47,1040,0,0,0.0,4
2,False,1414,1,2977,57,0,116,2683,2,398,0.14834140887066716,4
2,True,99,1,496,60,0,47,1376,10,102,0.07412790697674419,4
2,False,436,1,970,0,0,62,697,10,65,0.09325681492109039,5
-1,True,228,2,1,0,0,34,641,0,0,0.0,4
6,True,696,1,179,0,0,84,2020,1,114,0.05643564356435644,3
2,True,207,3,1952,0,0,62,1341,3,15,0.011185682326621925,4
1,True,356,1,31,0,0,64,2366,2,332,0.14032121724429417,5
2,True,1697,1,537,57,0,54,1549,10,447,0.28857327307940606,4
1,True,159,1,743,93,0,49,560,3,81,0.14464285714285716,4
2,False,1655,0,521,0,0,69,1218,0,0,0.0,5
1,False,1607,0,21,0,1,62,909,0,0,0.0,4
2,True,184,1,127,100,0,115,687,1,50,0.07278020378457059,3
-1,True,250,1,4350,95,0,129,4654,8,446,0.09583154275891706,5
1,False,241,1,141,0,0,75,605,0,0,0.0,5
1,True,35,1,11,0,0,60,265,0,0,0.0,4
2,True,152,3,10387,0,0,55,946,0,0,0.0,2
2,False,169,0,21,0,0,61,295,0,0,0.0,3
1,True,717,1,127,0,0,52,495,0,0,0.0,3
1,True,1147,2,1155,0,0,95,5060,7,223,0.04407114624505929,5
-1,False,128,1,1,0,0,19,344,0,0,0.0,2
-1,True,1224,2,138,0,0,49,780,2,73,0.09358974358974359,2
1,True,534,2,75,0,0,77,72,0,0,0.0,4
3,True,352,2,11424,78,0,55,977,4,47,0.048106448311156604,5
1,False,117,1,1510,0,0,41,944,3,19,0.020127118644067795,2
-1,True,1736,4,21,0,0,91,302,0,0,0.0,3
2,True,860,1,3494,0,0,33,624,7,148,0.23717948717948717,2
1,True,2357,1,8223,94,0,56,974,4,51,0.052361396303901436,1
1,True,57,2,609,40,0,22,322,3,170,0.5279503105590062,3
1,True,2966,4,13,0,0,39,1475,1,7,0.0047457627118644066,3
10,True,3282,1,611,96,0,32,504,2,36,0.07142857142857142,4
2,True,2882,1,71,0,0,80,575,0,0,0.0,2
6,True,766,1,111,0,0,51,18251,0,0,0.0,3
4,True,129,2,6493,0,0,23,1180,18,49,0.04152542372881356,3
1,False,53,0,25111,66,0,64,157,0,0,0.0,2
1,True,244,2,77,0,0,53,1655,0,0,0.0,4
2,False,91,2,43,0,1,59,650,1,3,0.004615384615384616,2
1,True,765,1,395,78,0,66,716,0,0,0.0,4
1,True,77,1,2934,87,0,79,846,5,75,0.08865248226950355,2
2,True,227,3,2791,56,0,59,1638,10,70,0.042735042735042736,1
2,True,1169,1,4824,40,0,56,972,5,59,0.060699588477366256,5
-1,False,190,1,3676,80,0,34,657,1,15,0.0228310502283105,1
-1,False,212,1,391,0,1,47,1320,0,0,0.0,5
1,True,322,1,104,0,0,61,1213,5,371,0.30585325638911787,1
1,True,299,1,9043,82,0,56,909,0,0,0.0,3
-1,True,166,2,1194,59,0,74,1553,0,0,0.0,1
1,True,685,1,369,75,0,55,1630,1,422,0.2588957055214724,5
1,True,1009,1,286,0,0,102,2402,0,0,0.0,1
1,False,397,1,21,0,0,36,792,1,15,0.01893939393939394,4
1,True,806,1,65,0,0,57,165,1,14,0.08484848484848485,2
1,False,72,1,25,0,0,55,583,0,0,0.0,2
2,True,652,1,23,0,0,37,1027,0,0,0.0,2
-1,True,81,2,189,0,0,38,421,0,0,0.0,1
3,True,2434,1,567,0,0,66,1320,6,89,0.06742424242424243,5
5,True,304,1,322,0,0,63,647,2,61,0.09428129829984544,4
2,True,152,2,31,0,0,45,1538,0,0,0.0,4
1,True,461,2,851,31,0,50,630,0,0,0.0,3
1,False,736,0,340,0,0,120,1183,17,387,0.32713440405748095,3
1,True,2077,1,25,0,0,45,225,0,0,0.0,4
1,False,701,1,31,0,0,43,1424,0,0,0.0,3
1,False,536,0,5009,100,0,63,2871,10,147,0.051201671891327065,4
-1,True,491,2,17,0,1,46,2796,0,0,0.0,2
1,False,163,0,196,78,0,71,1694,1,56,0.03305785123966942,4
-3,True,1676,4,53,0,0,18,133,2,51,0.38345864661654133,3
1,False,67,0,580,0,0,71,1643,0,0,0.0,5
2,True,871,1,0,0,0,49,942,0,0,0.0,4
1,True,662,1,123,0,0,40,600,0,0,0.0,5
1,True,351,1,95,0,0,85,1614,4,17,0.010532837670384139,5
3,False,876,1,24854,51,0,81,8130,1,21,0.0025830258302583027,2
1,True,54,1,91,0,0,119,143,0,0,0.0,5
1,False,189,0,11,0,0,53,565,1,101,0.17876106194690267,4
2,True,959,1,509,0,0,39,327,0,0,0.0,4
2,True,417,1,31,0,0,43,1026,7,89,0.08674463937621832,4
-2,True,121,1,3,0,0,32,1214,0,0,0.0,2
1,True,315,1,30640,79,0,85,8583,0,0,0.0,2
-1,False,124,1,91,0,0,38,1863,0,0,0.0,4
1,True,1921,2,1241,92,0,49,245,0,0,0.0,3
13,True,15267,3,14368,85,0,71,701,0,0,0.0,2
10,True,5949,1,619,0,0,45,365,0,0,0.0,4
1,False,281,1,952,74,0,59,159,0,0,0.0,3
1,True,7434,2,1701,70,0,62,473,0,0,0.0,4
1,True,853,3,368,0,0,44,60,0,0,0.0,4
14,True,14915,3,2441,51,0,45,542,1,123,0.22693726937269373,1
7,True,16225,1,2878,82,0,46,850,10,70,0.08235294117647059,3
4,True,1118,1,205,0,0,79,593,0,0,0.0,2
1,True,2628,2,1425,68,0,90,719,6,226,0.3143254520166898,2
27,True,88517,7,1529,0,0,38,657,0,0,0.0,5
17,True,78774,11,829,0,0,106,790,1,29,0.03670886075949367,3
12,True,30711,3,497,0,0,57,634,0,0,0.0,4
9,True,4252,1,777,50,0,58,1164,0,0,0.0,2
10,True,8270,3,213,0,0,121,724,4,96,0.13259668508287292,3
3,False,9179,2,801,0,0,54,891,1,42,0.04713804713804714,3
-3,False,129,1,492,0,0,46,690,1,219,0.3173913043478261,3
5,True,9204,1,1829,0,1,97,1075,1,15,0.013953488372093023,3
4,True,4402,3,187,0,0,66,560,0,0,0.0,4
1,True,1828,3,731,81,0,158,1335,0,0,0.0,5
1,True,2896,1,1394,54,0,48,1774,1,20,0.011273957158962795,4
4,True,2115,1,583,95,0,62,1005,1,29,0.028855721393034824,3
1,True,3962,2,33,0,0,75,877,0,0,0.0,4
6,True,4952,3,103,0,0,42,341,4,107,0.31378299120234604,2
15,True,11763,7,151,0,0,48,319,2,61,0.19122257053291536,2
3,True,4798,1,155,0,0,75,535,7,119,0.22242990654205608,3
78,True,159491,8,5793,0,0,29,625,2,34,0.0544,2
1,True,1491,2,15,0,0,79,470,2,82,0.17446808510638298,5
1,True,475,1,6426,100,0,26,390,4,27,0.06923076923076923,2
2,True,1000,1,23,0,0,42,671,0,0,0.0,4
2,True,1007,1,0,0,0,94,412,0,0,0.0,4
1,False,1953,0,538,0,0,49,368,0,0,0.0,5
6,True,8582,3,61,0,0,94,862,0,0,0.0,1
3,True,1454,3,5649,69,0,61,2297,0,0,0.0,2
4,True,436,1,115,0,0,25,597,0,0,0.0,3
1,True,1584,2,83,0,0,52,1360,5,72,0.052941176470588235,2
14,True,3599,3,1053,0,0,58,254,0,0,0.0,3
11,True,3792,3,517,25,0,49,1168,1,181,0.15496575342465754,5
1,True,542,2,79,0,0,82,687,0,0,0.0,5
53,True,15779,8,633,0,0,35,446,0,0,0.0,3
1,False,452,0,575,36,0,55,3309,3,495,0.14959202175883954,4
1,True,8966,3,21,0,0,60,473,0,0,0.0,4
1,True,422,1,43,0,0,72,1228,0,0,0.0,2
-1,True,289,1,1127,50,0,81,510,1,208,0.40784313725490196,1
4,True,4027,2,2818,0,0,86,2474,0,0,0.0,4
2,False,1416,1,4064,71,0,52,159,0,0,0.0,2
2,True,1776,2,157,0,0,54,3062,0,0,0.0,3
3,False,719,1,31,0,0,117,1857,0,0,0.0,5
2,True,2388,1,137,100,0,59,193,0,0,0.0,3
20,True,30515,4,485,0,0,72,723,0,0,0.0,2
2,False,917,1,91,0,0,45,443,1,23,0.05191873589164785,2
6,True,7701,3,61,0,0,53,264,0,0,0.0,2
3,True,218,1,2572,70,0,91,1383,6,27,0.019522776572668113,1
2,True,448,2,41137,88,0,41,721,3,19,0.026352288488210817,3
3,True,416,3,31,0,0,78,952,0,0,0.0,1
2,True,5211,2,43,0,0,157,617,3,71,0.11507293354943274,3
2,True,7992,3,311,0,0,45,1441,2,105,0.07286606523247745,2
2,True,4502,2,1219,0,0,56,647,9,105,0.16228748068006182,2
7,True,4743,2,3061,0,0,83,805,0,0,0.0,4
1,False,1339,2,1052,97,0,37,637,5,178,0.2794348508634223,2
5,True,1297,1,9397,39,0,54,1401,4,107,0.07637401855817273,3
1,True,149,4,1683,70,0,59,556,3,69,0.12410071942446044,1
3,True,242,2,90,0,0,66,4133,0,0,0.0,2
1,True,11090,3,579,0,0,127,367,3,45,0.1226158038147139,2
1,False,989,2,3072,0,0,76,753,0,0,0.0,5
2,False,344,1,2950,0,0,82,1278,14,229,0.17918622848200313,5
3,True,4105,5,118,0,0,64,1550,0,0,0.0,5
2,True,1415,1,73,0,0,63,2142,0,0,0.0,4
1,True,4805,3,11,0,0,151,1862,0,0,0.0,3
3,False,725,0,191,0,0,71,6386,0,0,0.0,3
2,False,455,2,831,0,0,56,541,0,0,0.0,4
3,True,3867,2,18788,71,0,61,481,3,103,0.21413721413721415,3
1,False,208,2,860,57,0,96,1196,5,102,0.08528428093645485,1
2,False,2327,0,339,0,0,28,1599,0,0,0.0,4
1,True,5919,7,43,0,0,34,1476,2,103,0.06978319783197832,5
3,True,3313,1,391,14,0,69,2583,0,0,0.0,4
2,True,7656,3,770,67,0,36,1541,0,0,0.0,2
-1,True,483,1,337,0,0,72,2186,0,0,0.0,5
3,True,4718,2,103,0,0,26,478,3,69,0.14435146443514643,5
1,False,422,2,31,0,0,37,1076,2,49,0.04553903345724907,5
2,True,1403,1,775,0,0,67,1396,5,74,0.05300859598853868,5
2,True,3211,3,25,0,0,82,1355,1,11,0.008118081180811807,5
4,True,1069,1,77,0,0,50,6247,3,62,0.0099247638866656,3
1,False,5522,3,722,0,0,70,1261,1,24,0.0190325138778747,4
6,True,819,2,2198,71,0,69,730,2,13,0.01780821917808219,2
2,False,426,1,21,0,0,75,654,0,0,0.0,2
1,True,1039,2,45,0,0,117,540,0,0,0.0,3
3,False,308,0,41,0,0,25,861,2,12,0.013937282229965157,2
1,False,562,1,175,0,0,57,1192,0,0,0.0,4
1,True,1558,1,94,0,0,72,711,1,10,0.014064697609001406,4
-1,True,108,2,142,0,0,71,314,2,11,0.03503184713375796,5
5,True,3720,3,16206,0,0,51,1612,12,156,0.0967741935483871,4
3,True,467,2,1528,0,0,64,977,1,18,0.01842374616171955,5
5,True,2104,2,113,0,0,32,1065,0,0,0.0,2
1,False,327,2,71,0,0,54,1010,0,0,0.0,3
4,False,1493,0,1019,48,0,38,663,0,0,0.0,4
2,True,1363,2,31,0,0,70,520,0,0,0.0,3
1,True,704,1,99,0,0,75,1153,0,0,0.0,3
3,True,595,1,7587,100,0,68,437,5,73,0.16704805491990846,5
3,True,1562,1,386,0,0,82,563,0,0,0.0,5
1,True,1258,1,447,0,0,28,3383,0,0,0.0,5
10,False,1150,0,3502,0,0,52,510,0,0,0.0,2
2,True,1538,1,4571,67,0,56,556,0,0,0.0,2
3,False,1613,1,31,0,0,61,200,0,0,0.0,2
1,False,1947,1,3426,39,0,112,459,2,35,0.07625272331154684,3
1,False,2371,1,37,0,0,42,701,0,0,0.0,4
1,True,590,2,103,0,0,46,596,0,0,0.0,4
2,True,3003,3,1118,43,0,98,777,0,0,0.0,5
2,True,1638,1,353,0,0,53,573,0,0,0.0,3
4,True,9429,3,0,0,0,78,604,0,0,0.0,5
1,True,2663,3,65,0,0,121,3320,1,9,0.002710843373493976,5
-1,True,337,1,638,0,0,83,1570,3,10,0.006369426751592357,3
2,True,2211,1,57,0,0,58,740,1,7,0.00945945945945946,3
3,True,14430,2,199,0,0,99,2452,1,18,0.00734094616639478,4
1,True,2142,1,1138,0,0,53,1615,6,148,0.09164086687306501,3
1,True,473,1,10799,67,0,29,198,2,33,0.16666666666666666,4
1,False,101,1,11,0,0,88,1248,0,0,0.0,2
5,False,651,1,193,20,0,61,539,0,0,0.0,3
6,True,18931,2,71,0,0,45,495,1,40,0.08080808080808081,4
2,False,120,0,341,0,0,79,7900,0,0,0.0,5
3,True,5756,1,996,0,0,56,746,6,60,0.08042895442359249,2
1,True,1657,1,976,0,0,28,2648,0,0,0.0,2
1,True,1772,3,67,0,0,49,979,0,0,0.0,4
2,True,246,2,105036,92,0,44,478,1,17,0.03556485355648536,2
6,False,2180,1,702,0,0,91,914,4,144,0.1575492341356674,4
1,True,1979,2,45,0,0,52,1644,0,0,0.0,4
1,True,433,1,25,0,0,61,1287,0,0,0.0,4
1,True,710,2,577,71,0,49,471,3,92,0.19532908704883228,5
2,True,2414,1,8382,70,0,48,1803,6,118,0.06544647809206877,5
11,True,998,4,1216,70,0,57,351,0,0,0.0,4
1,False,524,1,11,0,0,22,1343,0,0,0.0,3
1,False,2023,2,11,0,0,66,2192,0,0,0.0,5
2,True,3830,4,833,0,0,88,215,0,0,0.0,2
-1,True,124,1,3,0,0,43,760,0,0,0.0,5
2,True,811,1,1754,60,0,32,845,1,33,0.03905325443786982,5
3,True,304,2,121,0,0,55,587,0,0,0.0,3
-1,False,96,2,1,0,0,63,399,0,0,0.0,2
1,True,876,1,11,0,0,50,2058,0,0,0.0,3
4,True,90,2,41,0,0,89,1086,1,21,0.019337016574585635,3
