score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,422,0,52,1818,0,0,0.0,3
4,True,73,0,55,617,0,0,0.0,3
1,True,0,0,69,2142,2,41,0.019140989729225025,2
2,False,1310,77,51,3613,1,104,0.028784943260448382,5
1,False,11,0,95,1001,0,0,0.0,2
28,True,1512,0,129,419,0,0,0.0,5
1,True,29,0,86,195,0,0,0.0,4
5,True,3240,54,44,899,3,61,0.067853170189099,5
1,False,11,0,60,336,0,0,0.0,4
2,True,93,0,83,1205,2,344,0.2854771784232365,4
2,False,21,0,77,344,0,0,0.0,2
1,True,1231,0,70,900,1,144,0.16,3
2,True,61,0,62,754,0,0,0.0,3
2,True,1036,78,67,862,1,314,0.3642691415313225,5
6,False,61,0,54,281,1,9,0.03202846975088968,3
1,True,87,0,34,313,0,0,0.0,4
8,True,163,0,49,1838,0,0,0.0,2
15,True,6036,97,94,428,2,81,0.18925233644859812,3
1,False,4632,0,125,2845,4,67,0.023550087873462213,5
2,False,230,100,57,3194,1,155,0.04852849092047589,4
1,True,2485,60,72,352,2,14,0.03977272727272727,2
2,True,538,50,66,739,0,0,0.0,3
4,False,41,0,54,666,0,0,0.0,5
1,True,27,0,51,2393,0,0,0.0,4
-1,True,63,0,75,2635,1,41,0.01555977229601518,2
-1,True,17,0,35,342,0,0,0.0,2
-1,True,1,0,54,535,1,38,0.07102803738317758,5
1,True,12102,0,40,803,3,55,0.0684931506849315,2
1,True,397,0,48,375,0,0,0.0,3
3,True,2299,0,30,1420,1,13,0.009154929577464789,4
1,True,430,0,44,97,0,0,0.0,2
6,True,63,0,19,615,1,31,0.05040650406504065,2
1,True,121,0,42,2377,0,0,0.0,5
5,True,124,25,136,1797,2,84,0.04674457429048414,3
2,False,61,0,41,205,0,0,0.0,3
4,False,219,0,41,944,9,74,0.07838983050847458,5
4,True,183,0,73,1290,0,0,0.0,3
1,True,15,0,60,886,0,0,0.0,3
2,True,2864,0,47,799,4,131,0.1639549436795995,2
2,True,3620,56,42,2038,0,0,0.0,2
4,True,4506,56,98,706,0,0,0.0,5
2,True,328,0,61,523,0,0,0.0,3
1,True,47,0,92,559,0,0,0.0,5
3,False,1201,0,52,1260,4,247,0.19603174603174603,4
1,True,95,0,38,1255,5,113,0.0900398406374502,5
2,True,158,0,40,2242,0,0,0.0,5
5,True,61,0,114,482,0,0,0.0,4
4,True,1825,0,35,554,2,20,0.036101083032490974,3
1,False,664,0,55,147,1,17,0.11564625850340136,4
1,True,169,0,50,99,0,0,0.0,5
6,True,17337,62,34,1834,2,28,0.015267175572519083,5
1,False,163,0,80,495,0,0,0.0,5
13,True,207,0,35,4562,0,0,0.0,5
1,True,811,18,62,1695,13,400,0.2359882005899705,2
1,True,11565,76,59,342,1,23,0.06725146198830409,4
-1,False,81,0,126,517,0,0,0.0,2
1,True,743,0,41,1234,0,0,0.0,1
3,True,125,0,112,570,0,0,0.0,3
3,False,441,30,102,1630,3,113,0.06932515337423313,3
1,False,43,0,39,835,0,0,0.0,1
4,True,83,0,64,2171,0,0,0.0,2
1,True,1260,50,52,342,0,0,0.0,2
1,True,127,0,45,725,1,12,0.016551724137931035,4
2,True,348,0,60,492,5,242,0.491869918699187,2
1,True,493,86,64,673,0,0,0.0,2
4,True,2141,0,65,571,0,0,0.0,3
1,False,531,0,30,1682,2,70,0.041617122473246136,3
1,True,6899,66,53,789,3,77,0.09759188846641319,5
1,True,0,0,42,675,0,0,0.0,4
3,False,31,0,48,1020,0,0,0.0,4
2,True,61,0,58,269,7,113,0.4200743494423792,3
1,True,61,0,37,576,0,0,0.0,2
1,True,348,0,58,1115,12,202,0.18116591928251122,3
7,True,73,0,94,1138,0,0,0.0,5
1,True,938,0,40,966,1,54,0.055900621118012424,3
1,False,23,0,118,209,0,0,0.0,3
1,True,45,0,65,360,0,0,0.0,4
2,True,383,0,67,2444,0,0,0.0,5
1,False,5406,49,65,271,0,0,0.0,2
1,True,241,80,43,1283,0,0,0.0,5
1,True,2099,0,61,649,0,0,0.0,2
1,False,167,0,110,430,0,0,0.0,4
1,False,11,0,71,2745,0,0,0.0,3
6,True,38057,89,135,655,2,38,0.05801526717557252,5
1,True,577,88,66,1378,0,0,0.0,4
11,True,299,0,94,1340,4,152,0.11343283582089553,2
1,True,3567,0,88,601,5,46,0.07653910149750416,2
2,False,881,0,44,2689,5,83,0.030866493120119003,4
1,False,19,0,51,326,3,58,0.17791411042944785,1
11,True,2299,0,126,373,2,24,0.064343163538874,4
2,True,5862,0,60,455,0,0,0.0,3
1,False,3107,61,56,424,2,48,0.11320754716981132,3
3,True,1175,0,22,385,1,24,0.06233766233766234,2
1,True,385,56,36,363,0,0,0.0,3
1,True,11,0,68,74,0,0,0.0,1
4,True,71,0,93,995,1,20,0.020100502512562814,2
10,True,8411,46,41,641,1,17,0.0265210608424337,1
1,True,412,0,55,1189,4,18,0.015138772077375946,1
1,False,11,0,52,1482,0,0,0.0,3
2,True,707,0,41,767,0,0,0.0,5
2,False,61,0,46,116,0,0,0.0,3
3,False,43,0,34,1054,0,0,0.0,5
1,True,1033,100,84,1189,1,37,0.031118587047939444,3
2,False,75,0,40,3636,10,375,0.10313531353135313,5
4,True,41,0,44,1534,11,165,0.1075619295958279,3
2,False,93,0,97,12394,1,230,0.018557366467645636,3
1,True,265,0,76,780,0,0,0.0,3
6,True,135,0,95,939,0,0,0.0,4
-2,True,1,0,76,4172,0,0,0.0,3
1,True,16920,87,63,485,1,10,0.020618556701030927,4
-4,True,3,0,85,1066,0,0,0.0,2
2,True,148,0,86,418,0,0,0.0,2
4,False,1264,0,42,1487,3,81,0.05447209145931405,5
2,True,3140,0,68,1256,6,272,0.21656050955414013,4
-4,True,1066,79,80,138,0,0,0.0,5
1,True,546,0,61,1740,0,0,0.0,2
4,True,11180,60,43,1043,1,93,0.08916586768935762,4
1,False,53,0,102,1121,0,0,0.0,3
1,True,148,0,46,1209,0,0,0.0,3
1,True,3837,89,66,433,0,0,0.0,4
1,True,33,0,53,3028,0,0,0.0,2
1,False,93,50,57,713,0,0,0.0,2
1,False,59,0,58,1014,6,49,0.048323471400394474,4
-1,True,1634,56,45,4711,0,0,0.0,4
1,True,23,0,55,685,0,0,0.0,2
6,True,9211,86,166,14671,106,1894,0.12909822098016496,2
-1,False,1,0,43,380,0,0,0.0,2
1,False,11,0,32,3825,0,0,0.0,3
1,True,135,0,44,584,0,0,0.0,4
12,True,84409,72,47,458,4,46,0.10043668122270742,5
1,False,36,0,43,488,0,0,0.0,5
1,True,2092,45,45,606,4,16,0.026402640264026403,4
2,True,479,57,86,828,0,0,0.0,5
1,True,65,0,46,1082,1,99,0.09149722735674677,5
2,True,31695,84,42,403,0,0,0.0,1
1,True,57,0,79,1353,10,100,0.07390983000739099,5
1,True,15561,98,87,2148,0,0,0.0,4
3,True,642,0,70,625,4,39,0.0624,3
1,True,99,0,46,892,15,91,0.10201793721973094,5
-1,True,21,0,40,634,0,0,0.0,2
1,True,0,0,47,395,0,0,0.0,3
1,False,53,0,39,1173,3,21,0.017902813299232736,3
-2,True,65,0,40,330,0,0,0.0,3
2,True,29891,64,124,4645,0,0,0.0,4
4,True,6934,33,72,482,2,33,0.06846473029045644,3
1,True,31,0,46,571,0,0,0.0,3
5,True,383,0,50,450,0,0,0.0,2
-2,False,1,0,48,833,0,0,0.0,5
5,True,368,0,47,1040,0,0,0.0,4
2,False,2977,57,116,2683,2,398,0.14834140887066716,4
2,True,496,60,47,1376,10,102,0.07412790697674419,4
2,False,970,0,62,697,10,65,0.09325681492109039,5
-1,True,1,0,34,641,0,0,0.0,4
6,True,179,0,84,2020,1,114,0.05643564356435644,3
2,True,1952,0,62,1341,3,15,0.011185682326621925,4
1,True,31,0,64,2366,2,332,0.14032121724429417,5
2,True,537,57,54,1549,10,447,0.28857327307940606,4
1,True,743,93,49,560,3,81,0.14464285714285716,4
2,False,521,0,69,1218,0,0,0.0,5
1,False,21,0,62,909,0,0,0.0,4
2,True,127,100,115,687,1,50,0.07278020378457059,3
-1,True,4350,95,129,4654,8,446,0.09583154275891706,5
1,False,141,0,75,605,0,0,0.0,5
1,True,11,0,60,265,0,0,0.0,4
2,True,10387,0,55,946,0,0,0.0,2
2,False,21,0,61,295,0,0,0.0,3
1,True,127,0,52,495,0,0,0.0,3
1,True,1155,0,95,5060,7,223,0.04407114624505929,5
-1,False,1,0,19,344,0,0,0.0,2
-1,True,138,0,49,780,2,73,0.09358974358974359,2
1,True,75,0,77,72,0,0,0.0,4
3,True,11424,78,55,977,4,47,0.048106448311156604,5
1,False,1510,0,41,944,3,19,0.020127118644067795,2
-1,True,21,0,91,302,0,0,0.0,3
2,True,3494,0,33,624,7,148,0.23717948717948717,2
1,True,8223,94,56,974,4,51,0.052361396303901436,1
1,True,609,40,22,322,3,170,0.5279503105590062,3
1,True,13,0,39,1475,1,7,0.0047457627118644066,3
10,True,611,96,32,504,2,36,0.07142857142857142,4
2,True,71,0,80,575,0,0,0.0,2
6,True,111,0,51,18251,0,0,0.0,3
4,True,6493,0,23,1180,18,49,0.04152542372881356,3
1,False,25111,66,64,157,0,0,0.0,2
1,True,77,0,53,1655,0,0,0.0,4
2,False,43,0,59,650,1,3,0.004615384615384616,2
1,True,395,78,66,716,0,0,0.0,4
1,True,2934,87,79,846,5,75,0.08865248226950355,2
2,True,2791,56,59,1638,10,70,0.042735042735042736,1
2,True,4824,40,56,972,5,59,0.060699588477366256,5
-1,False,3676,80,34,657,1,15,0.0228310502283105,1
-1,False,391,0,47,1320,0,0,0.0,5
1,True,104,0,61,1213,5,371,0.30585325638911787,1
1,True,9043,82,56,909,0,0,0.0,3
-1,True,1194,59,74,1553,0,0,0.0,1
1,True,369,75,55,1630,1,422,0.2588957055214724,5
1,True,286,0,102,2402,0,0,0.0,1
1,False,21,0,36,792,1,15,0.01893939393939394,4
1,True,65,0,57,165,1,14,0.08484848484848485,2
1,False,25,0,55,583,0,0,0.0,2
2,True,23,0,37,1027,0,0,0.0,2
-1,True,189,0,38,421,0,0,0.0,1
3,True,567,0,66,1320,6,89,0.06742424242424243,5
5,True,322,0,63,647,2,61,0.09428129829984544,4
2,True,31,0,45,1538,0,0,0.0,4
1,True,851,31,50,630,0,0,0.0,3
1,False,340,0,120,1183,17,387,0.32713440405748095,3
1,True,25,0,45,225,0,0,0.0,4
1,False,31,0,43,1424,0,0,0.0,3
1,False,5009,100,63,2871,10,147,0.051201671891327065,4
-1,True,17,0,46,2796,0,0,0.0,2
1,False,196,78,71,1694,1,56,0.03305785123966942,4
-3,True,53,0,18,133,2,51,0.38345864661654133,3
1,False,580,0,71,1643,0,0,0.0,5
2,True,0,0,49,942,0,0,0.0,4
1,True,123,0,40,600,0,0,0.0,5
1,True,95,0,85,1614,4,17,0.010532837670384139,5
3,False,24854,51,81,8130,1,21,0.0025830258302583027,2
1,True,91,0,119,143,0,0,0.0,5
1,False,11,0,53,565,1,101,0.17876106194690267,4
2,True,509,0,39,327,0,0,0.0,4
2,True,31,0,43,1026,7,89,0.08674463937621832,4
-2,True,3,0,32,1214,0,0,0.0,2
1,True,30640,79,85,8583,0,0,0.0,2
-1,False,91,0,38,1863,0,0,0.0,4
1,True,1241,92,49,245,0,0,0.0,3
13,True,14368,85,71,701,0,0,0.0,2
10,True,619,0,45,365,0,0,0.0,4
1,False,952,74,59,159,0,0,0.0,3
1,True,1701,70,62,473,0,0,0.0,4
1,True,368,0,44,60,0,0,0.0,4
14,True,2441,51,45,542,1,123,0.22693726937269373,1
7,True,2878,82,46,850,10,70,0.08235294117647059,3
4,True,205,0,79,593,0,0,0.0,2
1,True,1425,68,90,719,6,226,0.3143254520166898,2
27,True,1529,0,38,657,0,0,0.0,5
17,True,829,0,106,790,1,29,0.03670886075949367,3
12,True,497,0,57,634,0,0,0.0,4
9,True,777,50,58,1164,0,0,0.0,2
10,True,213,0,121,724,4,96,0.13259668508287292,3
3,False,801,0,54,891,1,42,0.04713804713804714,3
-3,False,492,0,46,690,1,219,0.3173913043478261,3
5,True,1829,0,97,1075,1,15,0.013953488372093023,3
4,True,187,0,66,560,0,0,0.0,4
1,True,731,81,158,1335,0,0,0.0,5
1,True,1394,54,48,1774,1,20,0.011273957158962795,4
4,True,583,95,62,1005,1,29,0.028855721393034824,3
1,True,33,0,75,877,0,0,0.0,4
6,True,103,0,42,341,4,107,0.31378299120234604,2
15,True,151,0,48,319,2,61,0.19122257053291536,2
3,True,155,0,75,535,7,119,0.22242990654205608,3
78,True,5793,0,29,625,2,34,0.0544,2
1,True,15,0,79,470,2,82,0.17446808510638298,5
1,True,6426,100,26,390,4,27,0.06923076923076923,2
2,True,23,0,42,671,0,0,0.0,4
2,True,0,0,94,412,0,0,0.0,4
1,False,538,0,49,368,0,0,0.0,5
6,True,61,0,94,862,0,0,0.0,1
3,True,5649,69,61,2297,0,0,0.0,2
4,True,115,0,25,597,0,0,0.0,3
1,True,83,0,52,1360,5,72,0.052941176470588235,2
14,True,1053,0,58,254,0,0,0.0,3
11,True,517,25,49,1168,1,181,0.15496575342465754,5
1,True,79,0,82,687,0,0,0.0,5
53,True,633,0,35,446,0,0,0.0,3
1,False,575,36,55,3309,3,495,0.14959202175883954,4
1,True,21,0,60,473,0,0,0.0,4
1,True,43,0,72,1228,0,0,0.0,2
-1,True,1127,50,81,510,1,208,0.40784313725490196,1
4,True,2818,0,86,2474,0,0,0.0,4
2,False,4064,71,52,159,0,0,0.0,2
2,True,157,0,54,3062,0,0,0.0,3
3,False,31,0,117,1857,0,0,0.0,5
2,True,137,100,59,193,0,0,0.0,3
20,True,485,0,72,723,0,0,0.0,2
2,False,91,0,45,443,1,23,0.05191873589164785,2
6,True,61,0,53,264,0,0,0.0,2
3,True,2572,70,91,1383,6,27,0.019522776572668113,1
2,True,41137,88,41,721,3,19,0.026352288488210817,3
3,True,31,0,78,952,0,0,0.0,1
2,True,43,0,157,617,3,71,0.11507293354943274,3
2,True,311,0,45,1441,2,105,0.07286606523247745,2
2,True,1219,0,56,647,9,105,0.16228748068006182,2
7,True,3061,0,83,805,0,0,0.0,4
1,False,1052,97,37,637,5,178,0.2794348508634223,2
5,True,9397,39,54,1401,4,107,0.07637401855817273,3
1,True,1683,70,59,556,3,69,0.12410071942446044,1
3,True,90,0,66,4133,0,0,0.0,2
1,True,579,0,127,367,3,45,0.1226158038147139,2
1,False,3072,0,76,753,0,0,0.0,5
2,False,2950,0,82,1278,14,229,0.17918622848200313,5
3,True,118,0,64,1550,0,0,0.0,5
2,True,73,0,63,2142,0,0,0.0,4
1,True,11,0,151,1862,0,0,0.0,3
3,False,191,0,71,6386,0,0,0.0,3
2,False,831,0,56,541,0,0,0.0,4
3,True,18788,71,61,481,3,103,0.21413721413721415,3
1,False,860,57,96,1196,5,102,0.08528428093645485,1
2,False,339,0,28,1599,0,0,0.0,4
1,True,43,0,34,1476,2,103,0.06978319783197832,5
3,True,391,14,69,2583,0,0,0.0,4
2,True,770,67,36,1541,0,0,0.0,2
-1,True,337,0,72,2186,0,0,0.0,5
3,True,103,0,26,478,3,69,0.14435146443514643,5
1,False,31,0,37,1076,2,49,0.04553903345724907,5
2,True,775,0,67,1396,5,74,0.05300859598853868,5
2,True,25,0,82,1355,1,11,0.008118081180811807,5
4,True,77,0,50,6247,3,62,0.0099247638866656,3
1,False,722,0,70,1261,1,24,0.0190325138778747,4
6,True,2198,71,69,730,2,13,0.01780821917808219,2
2,False,21,0,75,654,0,0,0.0,2
1,True,45,0,117,540,0,0,0.0,3
3,False,41,0,25,861,2,12,0.013937282229965157,2
1,False,175,0,57,1192,0,0,0.0,4
1,True,94,0,72,711,1,10,0.014064697609001406,4
-1,True,142,0,71,314,2,11,0.03503184713375796,5
5,True,16206,0,51,1612,12,156,0.0967741935483871,4
3,True,1528,0,64,977,1,18,0.01842374616171955,5
5,True,113,0,32,1065,0,0,0.0,2
1,False,71,0,54,1010,0,0,0.0,3
4,False,1019,48,38,663,0,0,0.0,4
2,True,31,0,70,520,0,0,0.0,3
1,True,99,0,75,1153,0,0,0.0,3
3,True,7587,100,68,437,5,73,0.16704805491990846,5
3,True,386,0,82,563,0,0,0.0,5
1,True,447,0,28,3383,0,0,0.0,5
10,False,3502,0,52,510,0,0,0.0,2
2,True,4571,67,56,556,0,0,0.0,2
3,False,31,0,61,200,0,0,0.0,2
1,False,3426,39,112,459,2,35,0.07625272331154684,3
1,False,37,0,42,701,0,0,0.0,4
1,True,103,0,46,596,0,0,0.0,4
2,True,1118,43,98,777,0,0,0.0,5
2,True,353,0,53,573,0,0,0.0,3
4,True,0,0,78,604,0,0,0.0,5
1,True,65,0,121,3320,1,9,0.002710843373493976,5
-1,True,638,0,83,1570,3,10,0.006369426751592357,3
2,True,57,0,58,740,1,7,0.00945945945945946,3
3,True,199,0,99,2452,1,18,0.00734094616639478,4
1,True,1138,0,53,1615,6,148,0.09164086687306501,3
1,True,10799,67,29,198,2,33,0.16666666666666666,4
1,False,11,0,88,1248,0,0,0.0,2
5,False,193,20,61,539,0,0,0.0,3
6,True,71,0,45,495,1,40,0.08080808080808081,4
2,False,341,0,79,7900,0,0,0.0,5
3,True,996,0,56,746,6,60,0.08042895442359249,2
1,True,976,0,28,2648,0,0,0.0,2
1,True,67,0,49,979,0,0,0.0,4
2,True,105036,92,44,478,1,17,0.03556485355648536,2
6,False,702,0,91,914,4,144,0.1575492341356674,4
1,True,45,0,52,1644,0,0,0.0,4
1,True,25,0,61,1287,0,0,0.0,4
1,True,577,71,49,471,3,92,0.19532908704883228,5
2,True,8382,70,48,1803,6,118,0.06544647809206877,5
11,True,1216,70,57,351,0,0,0.0,4
1,False,11,0,22,1343,0,0,0.0,3
1,False,11,0,66,2192,0,0,0.0,5
2,True,833,0,88,215,0,0,0.0,2
-1,True,3,0,43,760,0,0,0.0,5
2,True,1754,60,32,845,1,33,0.03905325443786982,5
3,True,121,0,55,587,0,0,0.0,3
-1,False,1,0,63,399,0,0,0.0,2
1,True,11,0,50,2058,0,0,0.0,3
4,True,41,0,89,1086,1,21,0.019337016574585635,3
1,True,0,0,49,1027,0,0,0.0,3
1,True,33,0,65,432,2,8,0.018518518518518517,2
1,True,296,0,36,1960,2,276,0.14081632653061224,2
1,False,119,0,50,2106,0,0,0.0,1
1,False,11,0,47,2223,0,0,0.0,3
1,False,115,0,42,626,0,0,0.0,2
1,True,3089,74,46,720,1,25,0.034722222222222224,4
1,True,2209,52,53,482,0,0,0.0,2
3,True,305,0,77,1668,6,85,0.050959232613908875,5
1,False,111,0,54,546,5,21,0.038461538461538464,3
2,True,252,0,48,323,3,55,0.17027863777089783,1
1,False,87,0,54,1426,2,46,0.03225806451612903,5
1,True,189,43,52,89,0,0,0.0,1
2,True,31,0,58,1559,1,34,0.021808851828094934,3
-1,True,76,0,65,245,1,53,0.2163265306122449,4
9,True,229,60,40,1066,3,41,0.038461538461538464,4
1,True,313,0,45,690,2,42,0.06086956521739131,3
1,True,13,0,72,643,0,0,0.0,4
11,True,244,0,35,640,2,21,0.0328125,2
1,True,8011,81,41,837,0,0,0.0,2
1,False,13,0,53,1104,0,0,0.0,4
4,True,376,0,30,979,0,0,0.0,3
5,True,189,0,50,4912,0,0,0.0,1
4,True,71,0,47,919,7,62,0.06746463547334058,4
1,True,3092,67,42,791,7,75,0.09481668773704172,3
2,True,1212,0,52,1696,0,0,0.0,4
3,False,31,0,59,419,0,0,0.0,5
1,True,31,0,72,3724,2,124,0.03329752953813104,5
6,False,2548,50,79,946,0,0,0.0,5
3,True,624,0,44,1037,2,29,0.027965284474445518,1
5,True,3101,76,77,588,0,0,0.0,4
1,False,321,0,106,1275,1,5,0.00392156862745098,5
1,True,102,0,91,531,2,86,0.16195856873822975,3
2,True,671,56,71,2595,0,0,0.0,2
2,True,26911,64,66,162,1,25,0.15432098765432098,1
1,True,802,20,53,933,0,0,0.0,5
1,True,17,0,51,751,0,0,0.0,2
4,True,726,0,46,737,9,109,0.14789687924016282,3
1,True,5123,75,44,1382,8,90,0.06512301013024602,2
1,True,11,0,40,187,0,0,0.0,1
3,True,0,0,72,214,0,0,0.0,4
5,True,725,0,47,2334,1,35,0.014995715509854327,3
1,True,6096,0,41,327,0,0,0.0,2
1,True,21,0,35,177,0,0,0.0,1
3,True,411,0,86,1518,0,0,0.0,3
1,True,1432,0,48,263,0,0,0.0,5
1,True,281,5,100,939,0,0,0.0,4
-1,False,119,0,81,445,0,0,0.0,2
2,True,4462,0,63,2066,9,137,0.06631171345595353,4
1,False,11,0,95,1676,7,41,0.024463007159904536,4
4,True,2722,0,43,1256,6,98,0.07802547770700637,3
8,True,2548,50,89,1415,2,18,0.012720848056537103,5
3,True,1883,0,51,1523,0,0,0.0,4
1,True,1445,0,80,768,0,0,0.0,5
2,False,25327,86,114,1108,3,107,0.09657039711191336,3
1,True,11,0,73,449,0,0,0.0,2
2,True,23,0,30,304,1,59,0.19407894736842105,4
3,True,370,0,64,2234,0,0,0.0,3
4,True,84409,72,64,642,0,0,0.0,4
2,True,543,0,54,1417,13,285,0.20112914608327453,3
1,True,1821,0,68,510,1,14,0.027450980392156862,3
2,True,753,0,58,624,2,23,0.03685897435897436,4
1,True,895,45,87,1264,3,461,0.3647151898734177,4
3,False,589,0,65,1193,2,16,0.013411567476948869,5
1,True,71,0,64,595,0,0,0.0,4
4,True,271,0,48,387,0,0,0.0,5
1,False,11,0,65,1170,1,13,0.011111111111111112,5
2,True,819,0,48,673,0,0,0.0,5
1,True,2214,59,50,749,1,70,0.09345794392523364,4
3,True,91,0,30,111,0,0,0.0,2
-1,True,3,0,107,260,0,0,0.0,3
2,True,5478,92,79,3500,1,181,0.05171428571428571,5
1,True,21,0,70,2468,2,121,0.049027552674230146,5
1,True,21,0,53,1653,3,323,0.19540229885057472,4
1,False,11,0,21,476,0,0,0.0,2
3,False,31,0,61,5254,0,0,0.0,4
3,True,31,0,110,6244,1,58,0.009288917360666239,3
1,True,31,0,50,1271,24,296,0.23288749016522423,5
2,True,67,0,35,3916,0,0,0.0,2
1,False,726,57,18,631,1,114,0.18066561014263074,3
-2,True,67,0,79,1811,1,710,0.3920485919381557,5
2,False,1115,67,83,711,4,141,0.19831223628691982,3
1,True,3373,78,105,1444,1,23,0.01592797783933518,2
1,False,21,0,42,712,0,0,0.0,3
2,True,143,0,72,861,0,0,0.0,4
1,True,139,50,83,1103,3,199,0.18041704442429737,3
1,True,125,0,62,3790,0,0,0.0,2
3,True,1812,93,89,1219,9,86,0.07054963084495489,2
2,True,10049,80,58,1186,6,87,0.0733558178752108,5
1,True,713,36,43,1231,5,54,0.043866774979691305,3
1,True,4377,64,74,616,10,30,0.048701298701298704,4
1,True,161,0,54,1910,0,0,0.0,3
1,False,483,0,46,712,0,0,0.0,3
1,False,2895,71,50,965,13,308,0.31917098445595854,5
3,True,81,0,82,684,1,67,0.097953216374269,3
1,True,761,61,67,275,0,0,0.0,3
1,True,305,0,45,1625,0,0,0.0,4
3,True,8374,75,58,1399,2,30,0.021443888491779844,3
1,True,398,0,64,2077,2,24,0.011555127587867116,5
5,True,343,0,28,315,0,0,0.0,5
-1,True,650,0,57,1087,1,15,0.013799448022079117,3
3,True,412,0,49,458,3,23,0.05021834061135371,5
-1,True,1,0,30,170,0,0,0.0,5
3,True,143,100,77,1743,2,53,0.030407343660355707,3
10,True,65110,87,39,510,1,4,0.00784313725490196,4
3,True,31,0,57,1083,0,0,0.0,1
1,False,587,75,62,537,1,39,0.07262569832402235,4
1,True,498,82,43,1570,0,0,0.0,3
1,True,43,0,80,791,0,0,0.0,3
2,True,57,0,83,921,0,0,0.0,3
-1,False,1,0,48,173,1,4,0.023121387283236993,3
1,False,111,0,81,1072,1,8,0.007462686567164179,5
1,True,27,0,83,3506,0,0,0.0,4
1,True,5097,76,61,412,4,100,0.24271844660194175,5
