score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
0,False,55,1,1,0,0,49,1068,0,0,0.0,2
1,False,274,0,5406,49,0,65,271,0,0,0.0,2
1,True,894,1,241,80,0,43,1283,0,0,0.0,5
1,True,1409,1,2099,0,0,61,649,0,0,0.0,2
1,False,470,1,167,0,0,110,430,0,0,0.0,4
0,True,2585,1,748,0,0,44,6325,0,0,0.0,4
1,False,799,1,11,0,0,71,2745,0,0,0.0,3
6,True,8768,2,38057,89,0,135,655,2,38,0.05801526717557252,5
0,True,762,2,21,0,0,116,689,3,78,0.11320754716981132,5
1,True,2104,1,577,88,0,66,1378,0,0,0.0,4
11,True,23165,2,299,0,0,94,1340,4,152,0.11343283582089553,2
1,True,345,1,3567,0,0,88,601,5,46,0.07653910149750416,2
0,False,677,4,1,0,0,45,244,0,0,0.0,2
2,False,3742,1,881,0,0,44,2689,5,83,0.030866493120119003,4
0,False,408,1,1588,0,0,68,514,4,50,0.09727626459143969,3
1,False,54,1,19,0,0,51,326,3,58,0.17791411042944785,1
0,False,375,1,1,0,0,98,12204,0,0,0.0,4
0,False,39,1,139,0,0,55,1183,0,0,0.0,3
11,True,14528,3,2299,0,0,126,373,2,24,0.064343163538874,4
2,True,221,1,5862,0,0,60,455,0,0,0.0,3
0,True,91,1,11,0,0,91,2642,0,0,0.0,3
0,True,956,2,187,0,0,67,297,0,0,0.0,3
0,False,1974,2,20759,32,0,27,1606,4,117,0.07285180572851806,4
1,False,361,2,3107,61,0,56,424,2,48,0.11320754716981132,3
3,True,1320,1,1175,0,0,22,385,1,24,0.06233766233766234,2
1,True,597,1,385,56,0,36,363,0,0,0.0,3
1,True,70,1,11,0,0,68,74,0,0,0.0,1
4,True,2302,1,71,0,0,93,995,1,20,0.020100502512562814,2
10,True,8168,1,8411,46,0,41,641,1,17,0.0265210608424337,1
1,True,315,1,412,0,0,55,1189,4,18,0.015138772077375946,1
1,False,1160,1,11,0,0,52,1482,0,0,0.0,3
0,False,281,1,21,0,0,77,462,0,0,0.0,2
2,True,4486,2,707,0,0,41,767,0,0,0.0,5
2,False,24,0,61,0,0,46,116,0,0,0.0,3
3,False,927,2,43,0,0,34,1054,0,0,0.0,5
1,True,367,2,1033,100,0,84,1189,1,37,0.031118587047939444,3
2,False,1220,2,75,0,0,40,3636,10,375,0.10313531353135313,5
0,False,432,2,13,0,0,58,1400,4,206,0.14714285714285713,3
0,False,2624,1,403,0,0,68,324,0,0,0.0,3
0,True,199,3,593,0,0,47,869,6,150,0.17261219792865362,2
4,True,4706,2,41,0,0,44,1534,11,165,0.1075619295958279,3
0,True,228,1,177,0,0,41,384,2,12,0.03125,2
2,False,1051,0,93,0,0,97,12394,1,230,0.018557366467645636,3
0,False,116,1,1,0,0,18,910,0,0,0.0,2
0,False,379,1,1773,68,0,46,1249,5,72,0.057646116893514815,3
0,True,449,1,2040,62,0,114,2636,0,0,0.0,2
1,True,4060,2,265,0,0,76,780,0,0,0.0,3
6,True,328,2,135,0,0,95,939,0,0,0.0,4
0,False,263,1,23,0,0,48,2891,0,0,0.0,3
0,True,2078,1,95,0,0,144,570,0,0,0.0,1
-2,True,405,1,1,0,1,76,4172,0,0,0.0,3
1,True,651,2,16920,87,0,63,485,1,10,0.020618556701030927,4
0,True,93,4,1,0,0,39,717,5,161,0.22454672245467225,2
0,False,308,1,1,0,0,70,269,0,0,0.0,4
0,False,392,1,4258,90,0,136,554,0,0,0.0,3
-4,True,80,2,3,0,0,85,1066,0,0,0.0,2
0,False,1336,1,111,0,0,55,299,0,0,0.0,3
0,True,231,1,17,0,0,44,349,0,0,0.0,2
0,True,774,1,311,0,0,105,1197,1,49,0.04093567251461988,5
0,True,232,2,15,0,0,36,725,1,12,0.016551724137931035,2
0,False,512,1,1,0,0,146,326,0,0,0.0,2
0,False,1916,1,29,0,0,72,1653,0,0,0.0,2
2,True,141,1,148,0,0,86,418,0,0,0.0,2
0,True,170,1,1,0,0,57,763,2,13,0.01703800786369594,2
4,False,1533,0,1264,0,0,42,1487,3,81,0.05447209145931405,5
0,False,171,1,125,0,0,32,630,0,0,0.0,3
2,True,1581,3,3140,0,0,68,1256,6,272,0.21656050955414013,4
-4,True,52,1,1066,79,1,80,138,0,0,0.0,5
1,True,2942,1,546,0,0,61,1740,0,0,0.0,2
4,True,795,1,11180,60,0,43,1043,1,93,0.08916586768935762,4
0,False,67,1,1,0,0,106,1381,4,45,0.03258508327299059,3
1,False,147,1,53,0,0,102,1121,0,0,0.0,3
1,True,432,1,148,0,0,46,1209,0,0,0.0,3
1,True,621,1,3837,89,0,66,433,0,0,0.0,4
1,True,522,1,33,0,0,53,3028,0,0,0.0,2
0,False,665,1,51,0,0,73,1303,0,0,0.0,3
0,True,441,1,533,50,0,59,701,0,0,0.0,2
1,False,55,0,93,50,0,57,713,0,0,0.0,2
0,True,613,1,1845,58,0,71,11822,0,0,0.0,5
1,False,129,0,59,0,0,58,1014,6,49,0.048323471400394474,4
0,False,96,1,27,0,1,72,952,0,0,0.0,5
-1,True,295,3,1634,56,0,45,4711,0,0,0.0,4
0,True,239,1,197,50,0,81,1405,3,106,0.07544483985765124,5
1,True,354,1,23,0,0,55,685,0,0,0.0,2
0,True,1968,3,167,0,0,60,156,0,0,0.0,4
6,True,1228,1,9211,86,0,166,14671,106,1894,0.12909822098016496,2
-1,False,694,1,1,0,0,43,380,0,0,0.0,2
1,False,280,1,11,0,0,32,3825,0,0,0.0,3
1,True,2710,1,135,0,0,44,584,0,0,0.0,4
12,True,1035,2,84409,72,0,47,458,4,46,0.10043668122270742,5
0,False,204,2,11,0,0,49,359,0,0,0.0,5
1,False,154,1,36,0,0,43,488,0,0,0.0,5
1,True,141,1,2092,45,0,45,606,4,16,0.026402640264026403,4
0,True,149,2,267,71,0,53,473,0,0,0.0,1
0,False,55,1,1,0,0,73,1740,0,0,0.0,3
0,False,846,1,131,0,0,51,571,0,0,0.0,5
2,True,1230,2,479,57,0,86,828,0,0,0.0,5
1,True,2262,3,65,0,0,46,1082,1,99,0.09149722735674677,5
0,True,1453,2,1,0,0,88,829,1,9,0.010856453558504222,5
2,True,1034,1,31695,84,0,42,403,0,0,0.0,1
0,False,1219,1,107,0,0,37,119,1,22,0.18487394957983194,5
0,True,616,1,3,0,0,50,1663,0,0,0.0,1
1,True,1989,1,57,0,0,79,1353,10,100,0.07390983000739099,5
1,True,1137,1,15561,98,0,87,2148,0,0,0.0,4
3,True,227,1,642,0,0,70,625,4,39,0.0624,3
0,True,78,1,1719,93,0,53,1959,0,0,0.0,2
0,False,1912,3,1121,0,0,44,1165,5,131,0.11244635193133047,2
1,True,1392,1,99,0,0,46,892,15,91,0.10201793721973094,5
-1,True,135,1,21,0,0,40,634,0,0,0.0,2
1,True,325,2,0,0,0,47,395,0,0,0.0,3
0,True,100,1,17,0,0,44,456,0,0,0.0,2
0,False,232,1,1,0,0,73,728,0,0,0.0,2
0,True,868,1,7,0,0,114,833,0,0,0.0,3
1,False,980,1,53,0,0,39,1173,3,21,0.017902813299232736,3
-2,True,166,2,65,0,0,40,330,0,0,0.0,3
2,True,1837,2,29891,64,0,124,4645,0,0,0.0,4
4,True,1532,1,6934,33,0,72,482,2,33,0.06846473029045644,3
0,True,570,4,31,0,0,42,731,0,0,0.0,2
1,True,695,1,31,0,0,46,571,0,0,0.0,3
0,True,80,1,5,0,0,77,509,1,110,0.21611001964636542,3
5,True,295,2,383,0,0,50,450,0,0,0.0,2
0,True,217,2,33,0,0,42,950,0,0,0.0,2
-2,False,66,1,1,0,0,48,833,0,0,0.0,5
0,False,19,1,1547,45,0,20,225,0,0,0.0,3
5,True,5192,2,368,0,0,47,1040,0,0,0.0,4
2,False,1414,1,2977,57,0,116,2683,2,398,0.14834140887066716,4
0,True,257,1,41,0,0,60,2110,1,46,0.021800947867298578,3
2,True,99,1,496,60,0,47,1376,10,102,0.07412790697674419,4
0,True,1217,1,373,0,0,64,1947,5,156,0.08012326656394453,4
2,False,436,1,970,0,0,62,697,10,65,0.09325681492109039,5
-1,True,228,2,1,0,0,34,641,0,0,0.0,4
0,True,393,2,1528,0,0,81,2632,2,55,0.020896656534954407,5
6,True,696,1,179,0,0,84,2020,1,114,0.05643564356435644,3
0,False,268,1,1,0,0,75,875,0,0,0.0,2
0,False,141,1,9783,63,0,82,997,0,0,0.0,4
2,True,207,3,1952,0,0,62,1341,3,15,0.011185682326621925,4
0,False,267,1,1,0,0,62,196,0,0,0.0,2
1,True,356,1,31,0,0,64,2366,2,332,0.14032121724429417,5
2,True,1697,1,537,57,0,54,1549,10,447,0.28857327307940606,4
0,True,46,2,14959,61,0,74,540,3,24,0.044444444444444446,3
1,True,159,1,743,93,0,49,560,3,81,0.14464285714285716,4
0,True,572,3,238,0,0,77,2512,2,20,0.007961783439490446,5
0,True,275,2,350,0,0,124,1044,8,26,0.02490421455938697,5
2,False,1655,0,521,0,0,69,1218,0,0,0.0,5
1,False,1607,0,21,0,1,62,909,0,0,0.0,4
0,True,858,1,5209,93,0,55,395,1,34,0.08607594936708861,4
0,True,16,1,189,0,0,42,967,0,0,0.0,1
2,True,184,1,127,100,0,115,687,1,50,0.07278020378457059,3
-1,True,250,1,4350,95,0,129,4654,8,446,0.09583154275891706,5
0,True,201,3,19,0,0,52,485,1,19,0.03917525773195876,3
0,False,797,1,1,0,0,28,3005,0,0,0.0,2
0,False,1549,1,9,0,0,85,719,0,0,0.0,5
0,False,765,2,777,0,0,70,1703,0,0,0.0,2
1,False,241,1,141,0,0,75,605,0,0,0.0,5
0,False,364,1,46,0,0,64,2215,0,0,0.0,5
0,True,93,1,786,0,0,86,2142,8,130,0.06069094304388422,3
0,False,127,0,1,0,0,47,1043,0,0,0.0,3
1,True,35,1,11,0,0,60,265,0,0,0.0,4
0,True,1182,1,1709,60,0,96,571,0,0,0.0,5
0,True,32,1,3317,54,0,67,531,0,0,0.0,3
2,True,152,3,10387,0,0,55,946,0,0,0.0,2
2,False,169,0,21,0,0,61,295,0,0,0.0,3
1,True,717,1,127,0,0,52,495,0,0,0.0,3
1,True,1147,2,1155,0,0,95,5060,7,223,0.04407114624505929,5
0,True,216,1,1529,0,0,76,1005,1,14,0.013930348258706468,5
-1,False,128,1,1,0,0,19,344,0,0,0.0,2
0,False,154,1,660,71,0,36,1382,4,17,0.012301013024602027,3
-1,True,1224,2,138,0,0,49,780,2,73,0.09358974358974359,2
0,True,29,1,33,0,0,65,191,0,0,0.0,2
1,True,534,2,75,0,0,77,72,0,0,0.0,4
0,False,227,1,1,0,0,78,722,0,0,0.0,1
3,True,352,2,11424,78,0,55,977,4,47,0.048106448311156604,5
1,False,117,1,1510,0,0,41,944,3,19,0.020127118644067795,2
-1,True,1736,4,21,0,0,91,302,0,0,0.0,3
2,True,860,1,3494,0,0,33,624,7,148,0.23717948717948717,2
0,False,113,1,387,50,0,78,551,3,79,0.14337568058076225,3
1,True,2357,1,8223,94,0,56,974,4,51,0.052361396303901436,1
0,False,253,0,11,0,0,56,1776,0,0,0.0,4
0,False,324,1,666,85,0,45,649,0,0,0.0,3
1,True,57,2,609,40,0,22,322,3,170,0.5279503105590062,3
0,True,525,1,21,0,0,62,1049,2,27,0.025738798856053385,4
0,False,154,1,123,0,0,45,769,0,0,0.0,4
1,True,2966,4,13,0,0,39,1475,1,7,0.0047457627118644066,3
0,True,1142,1,102,0,1,49,74,0,0,0.0,3
0,False,2826,2,1,0,0,45,194,0,0,0.0,3
0,False,81,0,1305,70,0,36,1145,4,50,0.043668122270742356,5
0,False,316,1,111,0,0,52,208,0,0,0.0,3
0,False,52,1,102,0,0,38,1558,0,0,0.0,2
0,True,344,1,9121,0,0,39,2218,0,0,0.0,2
10,True,3282,1,611,96,0,32,504,2,36,0.07142857142857142,4
0,False,206,0,505,0,0,100,7668,0,0,0.0,3
0,True,136,1,1,0,1,29,440,1,27,0.06136363636363636,2
2,True,2882,1,71,0,0,80,575,0,0,0.0,2
6,True,766,1,111,0,0,51,18251,0,0,0.0,3
0,True,118,2,332,88,0,41,337,1,21,0.06231454005934718,4
4,True,129,2,6493,0,0,23,1180,18,49,0.04152542372881356,3
0,False,1112,1,0,0,0,107,5365,0,0,0.0,4
1,False,53,0,25111,66,0,64,157,0,0,0.0,2
1,True,244,2,77,0,0,53,1655,0,0,0.0,4
0,True,34,1,139,0,0,122,184,0,0,0.0,1
2,False,91,2,43,0,1,59,650,1,3,0.004615384615384616,2
1,True,765,1,395,78,0,66,716,0,0,0.0,4
1,True,77,1,2934,87,0,79,846,5,75,0.08865248226950355,2
2,True,227,3,2791,56,0,59,1638,10,70,0.042735042735042736,1
2,True,1169,1,4824,40,0,56,972,5,59,0.060699588477366256,5
0,False,427,0,1,0,0,106,8564,2,67,0.007823446987389071,3
-1,False,190,1,3676,80,0,34,657,1,15,0.0228310502283105,1
0,False,366,1,25,0,0,45,13068,0,0,0.0,3
-1,False,212,1,391,0,1,47,1320,0,0,0.0,5
1,True,322,1,104,0,0,61,1213,5,371,0.30585325638911787,1
0,True,141,1,1,0,0,81,1173,3,95,0.08098891730605286,2
0,True,1939,1,1,0,1,50,256,0,0,0.0,5
0,True,254,1,177,100,0,74,1221,9,44,0.036036036036036036,3
1,True,299,1,9043,82,0,56,909,0,0,0.0,3
0,True,741,1,1020,0,0,50,9244,0,0,0.0,2
0,True,319,1,1448,50,0,41,957,0,0,0.0,3
0,False,902,1,71,0,0,58,425,0,0,0.0,2
0,True,591,1,159,0,0,78,27130,4,167,0.006155547364541099,5
-1,True,166,2,1194,59,0,74,1553,0,0,0.0,1
1,True,685,1,369,75,0,55,1630,1,422,0.2588957055214724,5
0,False,474,1,3647,58,0,74,433,0,0,0.0,3
0,True,202,1,501,0,0,51,1622,8,83,0.051171393341553635,5
1,True,1009,1,286,0,0,102,2402,0,0,0.0,1
1,False,397,1,21,0,0,36,792,1,15,0.01893939393939394,4
