,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
4691,3,True,113,1,1511,30,0,80,2288,5,29,0.0126748251748251,3
4205,0,True,891,1,58,0,0,44,368,0,0,0.0,3
1937,0,True,62,1,5779,78,0,47,1075,5,76,0.0706976744186046,3
4174,1,False,5298,3,25,0,0,34,1832,0,0,0.0,3
4542,1,False,461,0,13,0,0,28,1344,0,0,0.0,3
3948,-1,True,245,1,3,0,0,55,3258,3,42,0.012891344383057,2
4038,2,True,2380,2,21,0,0,51,470,2,85,0.1808510638297872,3
3863,0,False,404,2,1,0,0,55,1001,2,50,0.0499500499500499,3
3723,4,True,266,5,61,0,0,83,583,0,0,0.0,3
1781,1,True,215,1,13,0,0,59,3595,0,0,0.0,4
4637,1,True,2013,1,115,0,0,62,1656,2,27,0.0163043478260869,1
371,0,False,765,2,777,0,0,70,1703,0,0,0.0,2
4446,0,True,370,1,95,0,1,65,234,0,0,0.0,3
2947,2,False,625,1,1732,60,0,28,2630,11,245,0.0931558935361216,5
2796,11,True,344,2,113,0,0,87,1537,0,0,0.0,2
4251,1,False,49,1,11,0,0,48,584,0,0,0.0,3
3082,2,True,701,2,485,0,0,28,307,0,0,0.0,4
2298,1,True,370,1,365,0,0,41,1212,3,60,0.0495049504950495,1
1264,0,True,136,3,0,0,0,69,3140,0,0,0.0,1
1261,0,False,208,0,71,0,0,57,1574,3,47,0.0298602287166454,3
1273,0,False,850,1,177,0,0,119,3222,3,193,0.0599006828057107,4
4816,0,True,105,1,5,0,0,45,1701,0,0,0.0,1
1889,3,True,2577,1,545,0,0,42,1334,0,0,0.0,3
167,2,True,181,1,158,0,0,40,2242,0,0,0.0,5
1615,0,True,4422,1,1350,0,0,124,2419,7,208,0.0859859446052087,4
3078,-1,True,870,3,663,0,0,63,914,2,35,0.0382932166301969,4
1534,2,False,248,1,33,0,0,67,897,4,106,0.1181716833890746,4
3818,1,True,240,1,27,0,0,35,364,1,9,0.0247252747252747,2
2814,1,True,386,2,27,0,0,119,1108,0,0,0.0,2
1073,0,False,645,2,1983,82,0,92,888,4,52,0.0585585585585585,1
1492,0,False,30,1,1,0,0,57,534,1,14,0.0262172284644194,2
3047,8,True,1994,3,734,0,0,66,461,4,27,0.0585683297180043,5
603,0,False,599,2,117,0,0,29,1395,0,0,0.0,3
2595,0,True,67,3,3,0,0,49,2695,0,0,0.0,5
1670,1,True,1044,1,23,0,0,89,296,1,25,0.0844594594594594,2
3535,3,True,495,3,741,0,0,54,788,2,14,0.0177664974619289,4
1438,4,True,499,3,436,0,0,81,799,4,40,0.0500625782227784,4
41,0,False,402,1,55,0,0,73,373,2,25,0.067024128686327,3
4137,1,True,1164,1,86,67,0,57,485,0,0,0.0,4
1817,-1,True,108,1,4160,87,0,33,264,1,84,0.3181818181818182,1
1378,0,True,165,3,127,0,0,28,443,1,61,0.1376975169300225,2
1375,-1,True,1606,3,113,0,0,44,629,0,0,0.0,4
2743,0,True,202,4,3,0,0,19,400,1,20,0.05,1
4556,2,False,1018,0,21,0,0,65,410,0,0,0.0,2
4375,1,True,3908,1,313,0,0,39,3377,4,115,0.0340538939887474,2
1510,7,True,4134,1,4827,77,0,85,96,0,0,0.0,4
4497,0,False,623,1,1,0,0,67,148,0,0,0.0,3
680,1,False,2023,2,11,0,0,66,2192,0,0,0.0,5
4986,1,False,297,2,11,0,0,134,1562,0,0,0.0,2
347,0,True,1217,1,373,0,0,64,1947,5,156,0.0801232665639445,4
4662,0,True,614,1,926,0,0,55,1322,0,0,0.0,2
1897,1,True,85,1,15,0,0,86,136,1,68,0.5,2
4430,4,True,433,1,101,0,0,56,977,3,66,0.067553735926305,3
3956,0,True,47,2,149,0,0,48,512,1,30,0.05859375,3
1784,1,True,3300,3,23,0,0,64,771,0,0,0.0,1
3501,6,True,731,1,3101,100,0,67,342,1,70,0.2046783625730994,3
2021,0,True,247,3,438,0,0,51,146,1,7,0.047945205479452,2
1398,0,False,98,2,0,0,0,59,1264,0,0,0.0,1
941,0,False,201,1,1635,0,0,60,500,1,12,0.024,3
3475,9,True,6893,3,42061,91,0,100,550,1,13,0.0236363636363636,5
1197,0,True,595,1,7735,92,0,112,4915,11,214,0.0435401831129196,4
2390,2,True,1947,3,339,0,0,62,1587,0,0,0.0,4
2030,2,True,1558,1,1142,67,0,89,8102,5,84,0.0103678104171809,5
4057,2,False,1213,0,2562,21,0,62,1306,0,0,0.0,4
303,0,True,1968,3,167,0,0,60,156,0,0,0.0,4
2651,5,True,1332,3,592,0,0,41,579,13,478,0.8255613126079447,5
852,2,False,1527,1,1115,67,0,83,711,4,141,0.1983122362869198,3
4274,-1,False,1062,1,39,0,0,20,1778,2,664,0.3734533183352081,3
2606,1,False,242,0,111,0,0,30,1012,14,83,0.0820158102766798,4
1772,1,True,157,3,752,20,0,24,213,0,0,0.0,1
3184,2,False,464,1,83,0,0,74,120,0,0,0.0,3
829,0,False,144,1,121,0,0,41,482,0,0,0.0,2
1479,2,True,578,1,3507,65,0,51,1541,2,44,0.0285528877352368,4
2822,0,False,144,1,1,0,0,45,261,0,0,0.0,1
2830,0,False,1597,1,41,0,0,86,2661,0,0,0.0,3
4501,1,False,234,2,11,0,0,141,9579,0,0,0.0,4
1470,2,False,182,0,21,0,0,98,1977,2,17,0.0085988872028325,5
2491,0,True,1268,1,88,0,0,53,528,0,0,0.0,2
443,0,False,301,0,1,0,0,59,3021,0,0,0.0,4
4852,0,False,178,3,1,0,0,38,801,0,0,0.0,5
4519,65,True,67708,6,859,0,0,80,60,0,0,0.0,3
2379,-1,False,938,1,1,0,0,28,148,0,0,0.0,2
1785,3,True,161,1,4850,65,0,53,496,1,9,0.0181451612903225,1
3675,0,True,866,1,1,0,0,38,349,0,0,0.0,4
3401,1,True,492,1,2131,89,0,45,4277,3,14,0.0032733224222585,5
2821,-1,True,43,2,101,0,0,29,523,0,0,0.0,3
3672,0,False,307,1,3,0,0,88,1813,1,24,0.0132377275234418,3
4469,0,True,722,1,17,0,0,83,1479,0,0,0.0,3
1881,1,False,1160,1,1229,65,0,48,866,3,46,0.0531177829099307,2
1095,-1,False,2036,3,549,0,0,43,648,4,231,0.3564814814814814,4
3487,1,False,436,2,11,0,0,47,1987,0,0,0.0,4
4882,-1,False,191,1,1,0,0,28,464,0,0,0.0,2
757,2,True,344,1,671,56,0,71,2595,0,0,0.0,2
3385,0,True,547,1,9,0,0,53,183,0,0,0.0,2
3119,2,True,372,1,2000,28,0,81,5053,0,0,0.0,4
966,0,False,688,1,1,0,0,87,295,0,0,0.0,1
241,0,False,1974,2,20759,32,0,27,1606,4,117,0.072851805728518,4
4112,1,False,60,0,144,0,0,80,1374,0,0,0.0,4
3689,4,True,3822,3,111,0,0,77,1002,0,0,0.0,5
4412,0,True,43,2,1,0,0,108,1015,0,0,0.0,1
4539,0,True,2683,3,1,0,0,66,574,0,0,0.0,1
4788,0,True,661,1,41,0,0,40,5865,1,14,0.002387041773231,2
4701,0,True,268,1,43,0,0,36,2207,1,217,0.0983235160851835,5
1696,0,True,282,1,63,0,0,54,121,0,0,0.0,3
55,4,False,4154,1,81,0,0,41,1638,0,0,0.0,4
4819,1,True,802,2,275,25,0,44,2388,0,0,0.0,3
2508,1,False,164,0,11,0,1,44,519,0,0,0.0,4
990,1,False,60,0,3373,78,0,81,512,1,19,0.037109375,1
141,1,True,785,2,121,0,0,42,2377,0,0,0.0,5
3453,0,True,296,1,281,29,0,82,551,2,113,0.20508166969147,5
2109,0,True,7944,4,39,0,0,51,1036,0,0,0.0,3
1233,1,False,653,0,65,0,0,38,619,0,0,0.0,4
2272,0,True,1064,1,13,0,0,81,1620,0,0,0.0,3
4409,1,True,660,1,81,0,0,73,371,0,0,0.0,3
4138,4,True,1911,1,77,0,0,49,190,1,11,0.0578947368421052,4
4806,0,False,430,1,61,0,0,48,3357,4,49,0.0145963658028001,5
637,0,False,432,0,126,0,0,39,830,0,0,0.0,2
1256,0,False,132,1,1,0,0,50,1119,5,30,0.0268096514745308,1
1080,5,True,16821,1,87,0,0,60,503,1,13,0.025844930417495,3
68,0,True,1690,4,297,0,0,61,4471,0,0,0.0,5
738,4,True,5942,2,376,0,0,30,979,0,0,0.0,3
3502,0,True,367,1,827,0,0,43,665,1,152,0.2285714285714285,2
3605,2,True,527,2,31,0,0,31,485,0,0,0.0,5
2599,6,True,7037,4,550,0,0,84,1664,6,48,0.0288461538461538,3
925,0,False,61,0,1279,53,0,18,3050,1,186,0.060983606557377,3
2426,0,False,939,0,11,0,0,42,4046,1,38,0.009391992090954,4
1939,1,True,554,1,81,0,0,103,481,2,15,0.0311850311850311,3
672,1,True,710,2,577,71,0,49,471,3,92,0.1953290870488322,5
2920,2,False,452,0,4762,94,0,56,674,0,0,0.0,5
4802,1,False,665,1,413,0,0,74,1222,4,60,0.0490998363338788,4
1086,0,True,1531,1,916,75,0,74,1571,0,0,0.0,5
415,0,False,1112,1,0,0,0,107,5365,0,0,0.0,4
3428,0,True,1653,1,1,0,0,68,478,0,0,0.0,4
2075,4,True,1261,2,25651,83,0,81,2529,4,38,0.015025701858442,4
679,0,False,3940,1,31,0,0,61,749,6,250,0.3337783711615487,2
334,2,True,1837,2,29891,64,0,124,4645,0,0,0.0,4
1704,0,True,852,1,473,50,0,76,1759,0,0,0.0,5
1561,4,False,1426,1,481,0,0,60,878,0,0,0.0,5
2955,0,True,920,1,73,0,0,46,766,0,0,0.0,3
526,4,True,2115,1,583,95,0,62,1005,1,29,0.0288557213930348,3
777,0,False,180,1,47,25,0,53,887,0,0,0.0,3
3967,0,True,265,1,31,0,0,94,1605,0,0,0.0,5
3739,0,False,737,1,1977,0,0,52,4933,8,99,0.0200689235759172,2
745,0,True,111,1,185,0,0,78,1454,0,0,0.0,5
2358,0,True,325,1,282,0,0,83,1210,0,0,0.0,2
2511,0,False,148,1,53,0,0,43,621,0,0,0.0,4
138,1,True,938,2,430,0,0,44,97,0,0,0.0,2
4253,0,False,547,1,1151,0,0,55,176,0,0,0.0,4
3079,10,True,24909,2,1909,0,0,99,2499,3,36,0.0144057623049219,2
2996,0,False,515,1,517,0,0,31,1975,0,0,0.0,2
1880,1,True,924,2,930,0,0,69,2144,2,160,0.0746268656716417,4
4675,-1,True,1766,1,1091,21,0,47,1483,1,5,0.0033715441672285,4
3916,0,False,259,1,3,0,0,58,1280,2,148,0.115625,5
4145,2,True,834,1,109,0,0,52,561,0,0,0.0,4
3040,0,True,407,2,6703,64,0,49,1338,10,220,0.1644245142002989,2
4868,0,True,702,2,5,0,0,62,2589,10,277,0.1069911162611046,4
1379,0,False,143,1,31,0,0,52,105,0,0,0.0,3
3938,1,False,463,1,1306,62,0,37,383,0,0,0.0,1
3302,1,True,878,1,520,0,0,35,746,2,16,0.0214477211796246,3
2984,2,True,2243,1,83,0,0,51,1800,0,0,0.0,3
2169,0,False,203,2,884,0,0,48,808,7,77,0.0952970297029703,2
1919,0,False,3302,0,337,0,0,77,503,1,42,0.0834990059642147,3
3582,5,True,5946,2,363,0,0,73,1052,3,81,0.0769961977186311,2
3842,1,True,1343,1,2730,0,0,53,154,0,0,0.0,3
4888,0,True,206,1,603,46,0,57,1567,4,157,0.1001914486279515,5
1623,0,False,633,1,377,0,0,52,1280,1,83,0.06484375,5
2236,2,True,2683,1,111,0,0,60,2885,0,0,0.0,4
4841,1,True,144,2,430,0,0,93,378,3,34,0.0899470899470899,2
3472,0,False,234,1,201,0,0,37,492,1,52,0.1056910569105691,4
2083,0,False,45,1,4277,69,0,85,109,0,0,0.0,3
4113,0,False,1238,1,1,0,0,99,345,2,19,0.0550724637681159,5
3816,0,False,36,1,15,0,0,144,471,0,0,0.0,5
3120,2,True,910,2,703,0,0,47,335,0,0,0.0,5
4949,3,True,4490,1,8514,98,0,97,1247,2,38,0.0304731355252606,3
3639,3,False,2691,1,1200,50,0,122,560,9,220,0.3928571428571428,4
1918,0,True,67,2,61,0,0,23,493,0,0,0.0,2
2308,0,False,241,1,11,0,0,42,122,0,0,0.0,3
2479,-1,False,1370,1,7,0,0,71,4384,1,3,0.000684306569343,3
3620,5,True,3689,2,191,0,0,63,1949,0,0,0.0,5
4246,1,True,1344,1,29,0,0,62,163,0,0,0.0,4
3009,2,True,274,2,51,0,0,57,3392,0,0,0.0,3
4589,0,False,45,1,1,0,0,37,4319,0,0,0.0,4
1108,0,False,112,0,501,80,0,82,610,8,106,0.1737704918032787,5
1767,1,False,589,1,32,0,0,40,370,0,0,0.0,5
1404,0,True,105,1,21,0,0,62,2334,0,0,0.0,5
307,1,True,2710,1,135,0,0,44,584,0,0,0.0,4
2578,2,True,2483,2,172,56,0,58,891,1,10,0.0112233445566778,5
2738,1,True,653,1,4807,66,0,76,557,3,49,0.0879712746858168,4
1620,0,False,516,1,1,0,0,81,2567,0,0,0.0,4
3991,0,False,193,1,21,0,0,32,1220,0,0,0.0,4
2759,2,True,725,3,1515,0,0,39,83,0,0,0.0,5
3139,2,False,896,1,791,73,0,115,1989,1,268,0.1347410759175465,4
839,0,True,568,2,163,71,0,85,474,0,0,0.0,1
2255,1,True,170,1,69,0,0,55,1925,0,0,0.0,2
4657,8,False,831,0,483,0,0,58,660,1,3,0.0045454545454545,4
2763,0,True,576,1,73,0,0,34,3474,0,0,0.0,2
3181,0,False,4669,1,26,0,0,40,1247,0,0,0.0,2
3552,1,True,2177,1,81,0,0,55,9596,1,114,0.0118799499791579,4
1955,0,True,63,1,1054,50,0,40,1186,0,0,0.0,2
2136,4,True,2063,1,582,33,0,70,727,0,0,0.0,4
1096,0,False,1250,1,0,0,0,46,288,1,86,0.2986111111111111,3
1712,1,True,334,1,33,0,0,66,1169,0,0,0.0,3
1930,0,False,55,1,591,0,0,51,505,0,0,0.0,2
1058,0,True,109,2,474,0,0,67,487,0,0,0.0,2
4388,2,True,1104,2,85,17,0,30,568,2,419,0.7376760563380281,4
438,1,True,685,1,369,75,0,55,1630,1,422,0.2588957055214724,5
338,0,True,80,1,5,0,0,77,509,1,110,0.2161100196463654,3
2472,0,True,55,1,1,0,1,41,1051,0,0,0.0,1
1126,0,True,711,3,17,0,0,44,949,0,0,0.0,4
1932,1,False,1217,0,3943,43,0,124,2774,3,822,0.2963229992790194,5
1826,1,False,144,2,11113,72,0,37,406,0,0,0.0,4
1350,0,True,125,1,137,0,0,46,3395,11,95,0.0279823269513991,3
3752,3,True,3344,1,324,0,0,35,298,2,11,0.0369127516778523,4
2459,0,False,604,1,586,0,0,61,1592,0,0,0.0,2
605,0,True,749,1,4082,0,0,61,4951,1,8076,1.6311856190668552,2
1572,13,True,4050,1,3716,0,0,69,1502,0,0,0.0,4
1343,0,True,540,1,13,0,0,31,138,0,0,0.0,1
1295,9,True,11222,2,282,0,0,52,594,7,210,0.3535353535353535,3
519,-3,False,129,1,492,0,0,46,690,1,219,0.3173913043478261,3
3409,1,True,292,1,822,0,0,32,1188,0,0,0.0,2
4334,0,True,2043,1,41,0,0,74,891,0,0,0.0,3
2710,9,True,3622,2,618,75,0,36,1492,6,78,0.0522788203753351,4
289,0,False,67,1,1,0,0,106,1381,4,45,0.0325850832729905,3
786,2,True,710,1,4462,0,0,63,2066,9,137,0.0663117134559535,4
3929,1,True,83,1,134,0,0,25,682,0,0,0.0,2
3690,0,True,174,1,1,0,0,76,116,0,0,0.0,2
4140,0,True,83,1,67947,94,0,38,2110,2,26,0.0123222748815165,5
2975,8,True,305,4,353,80,0,32,1011,0,0,0.0,5
2385,0,True,671,1,369,29,0,67,471,0,0,0.0,5
259,4,True,4706,2,41,0,0,44,1534,11,165,0.1075619295958279,3
86,4,True,4132,2,4092,50,1,74,216,4,105,0.4861111111111111,3
2893,0,True,3865,1,681,0,0,93,1598,0,0,0.0,5
1208,0,True,133,2,85,0,0,52,278,0,0,0.0,3
4576,3,True,5486,3,93,0,0,53,1196,3,36,0.0301003344481605,3
3292,1,True,189,1,43,0,0,42,362,0,0,0.0,3
1513,3,True,2344,3,557,100,0,49,1585,0,0,0.0,4
2869,1,False,61,1,139,0,0,114,6178,0,0,0.0,1
2737,3,True,5421,1,99,0,0,50,908,2,36,0.039647577092511,3
3197,2,False,2132,1,21,0,0,121,2088,0,0,0.0,3
3708,0,False,266,0,184,0,0,77,735,1,12,0.0163265306122449,4
135,1,True,1106,2,12102,0,0,40,803,3,55,0.0684931506849315,2
222,1,True,1409,1,2099,0,0,61,649,0,0,0.0,2
4983,0,True,215,1,2566,0,0,77,413,0,0,0.0,3
2647,1,True,776,1,1020,55,0,74,2224,18,191,0.0858812949640287,5
1910,0,True,1393,2,3,0,0,40,635,0,0,0.0,2
517,10,True,8270,3,213,0,0,121,724,4,96,0.1325966850828729,3
1671,4,True,2404,1,104,0,0,35,244,0,0,0.0,2
3048,2,True,2710,3,12422,67,0,110,599,0,0,0.0,3
2420,3,True,2455,1,1359,100,0,71,2284,0,0,0.0,5
3404,1,True,2950,1,86,0,0,54,588,4,175,0.2976190476190476,3
329,0,True,100,1,17,0,0,44,456,0,0,0.0,2
102,2,False,1087,3,1310,77,0,51,3613,1,104,0.0287849432604483,5
1325,1,True,715,2,122,0,0,58,237,0,0,0.0,2
3694,10,True,10959,3,187,0,0,81,1299,1,60,0.046189376443418,5
3094,0,False,3081,1,1,0,0,65,262,0,0,0.0,3
4975,1,False,374,0,11,0,0,75,3397,2,304,0.0894907271121577,5
2948,0,False,284,1,1,0,0,76,1024,0,0,0.0,2
4327,1,False,467,0,540,85,0,40,1848,0,0,0.0,2
2909,1,True,1179,1,6275,0,0,48,886,4,29,0.0327313769751693,4
1709,1,True,403,1,2096,0,0,67,1522,13,140,0.0919842312746386,3
1833,1,False,607,0,11,0,0,63,3209,1,15,0.0046743533811156,5
2286,0,False,301,1,39,0,0,64,1493,0,0,0.0,4
3466,0,True,140,1,793,0,0,44,637,0,0,0.0,4
1348,2,True,826,1,172,0,0,53,564,3,109,0.1932624113475177,4
4535,-1,False,967,1,7,0,0,73,2172,0,0,0.0,2
2139,0,False,260,2,1177,62,0,53,477,0,0,0.0,5
4136,1,True,308,1,4980,71,0,57,821,2,164,0.1997563946406821,4
1469,0,True,212,1,99,0,0,66,567,0,0,0.0,4
3318,0,False,289,1,47433,73,0,59,781,9,225,0.2880921895006402,3
1164,0,True,65,1,240,0,1,36,529,0,0,0.0,1
1753,0,True,46,2,1,0,0,48,156,0,0,0.0,2
2609,5,False,565,0,4043,72,0,46,376,8,114,0.3031914893617021,1
2065,1,True,304,2,274,0,0,61,660,2,54,0.0818181818181818,2
1884,0,True,900,1,67,0,0,64,388,0,0,0.0,4
3343,1,False,642,1,83,0,0,54,343,0,0,0.0,4
271,0,True,93,4,1,0,0,39,717,5,161,0.2245467224546722,2
1043,3,False,1279,2,1550,60,0,20,524,1,23,0.0438931297709923,1
393,2,True,860,1,3494,0,0,33,624,7,148,0.2371794871794871,2
3559,7,True,5971,4,93,0,0,38,1185,2,31,0.0261603375527426,2
2098,1,True,431,1,767,0,0,65,1199,8,97,0.0809007506255212,2
2696,0,True,2715,1,81,0,0,81,996,0,0,0.0,5
3368,0,True,650,1,15,0,0,96,480,0,0,0.0,5
634,0,False,714,1,378,100,0,77,885,1,17,0.0192090395480226,3
462,0,True,146,1,519,0,0,78,999,0,0,0.0,5
1049,1,True,656,2,2496,0,0,58,703,3,24,0.0341394025604551,3
2528,377,True,683891,57,3834,0,0,65,401,1,23,0.0573566084788029,4
1583,-1,False,225,1,25,0,0,49,182,1,16,0.0879120879120879,4
4897,0,False,3644,1,633,0,0,61,906,1,3,0.0033112582781456,2
446,1,False,72,1,25,0,0,55,583,0,0,0.0,2
3437,1,True,312,1,181,0,0,43,577,1,116,0.2010398613518197,4
4616,3,False,763,1,7048,78,0,83,1873,9,102,0.0544580886278697,5
1706,2,False,155,1,78,0,0,63,698,9,71,0.1017191977077364,4
396,0,False,253,0,11,0,0,56,1776,0,0,0.0,4
2695,1,False,103,0,23589,78,1,54,1230,9,68,0.0552845528455284,5
3516,1,False,572,2,3156,72,0,50,412,2,22,0.0533980582524271,3
4849,1,True,364,1,13,0,0,93,2053,0,0,0.0,5
1190,0,False,683,1,11,0,0,34,210,0,0,0.0,1
3748,7,True,4491,1,127,0,0,107,1042,0,0,0.0,3
4267,1,True,34,1,542,0,0,59,797,0,0,0.0,3
22,5,True,2165,2,93,0,0,75,633,0,0,0.0,5
4118,0,True,2515,2,1053,0,0,123,1421,0,0,0.0,5
3564,0,True,56,1,6563,85,0,60,415,1,10,0.0240963855421686,3
2770,3,True,3663,2,33,0,0,132,326,0,0,0.0,2
876,0,True,79,1,101,0,0,45,2176,0,0,0.0,3
4247,0,False,162,1,1,0,0,49,484,0,0,0.0,2
3939,1,True,1246,2,320,0,0,46,843,10,24,0.0284697508896797,4
4238,4,True,4430,1,183,0,0,54,413,0,0,0.0,2
3001,3,False,1575,2,1171,0,0,44,244,0,0,0.0,5
2337,0,True,348,1,495,60,0,39,667,0,0,0.0,3
1619,0,False,537,1,11339,67,0,106,402,0,0,0.0,2
2146,-1,True,92,1,1529,62,1,69,166,0,0,0.0,4
2645,4,True,12574,1,527,20,0,45,437,0,0,0.0,5
2792,11,True,4930,1,1651,88,0,55,1323,4,98,0.074074074074074,5
2438,1,True,90,1,55,0,0,51,1119,6,158,0.1411974977658623,3
3397,-1,True,53,2,156,60,0,79,1056,0,0,0.0,3
3989,0,False,1654,0,163,0,0,52,4583,1,206,0.0449487235435304,3
4096,2,True,1217,2,3921,52,0,95,666,1,41,0.0615615615615615,3
706,0,False,499,1,1,0,0,51,1310,0,0,0.0,2
4970,2,True,1772,1,0,0,1,40,234,0,0,0.0,2
3280,0,False,894,1,3,0,0,90,208,0,0,0.0,2
4798,0,True,37,1,49,0,0,106,351,0,0,0.0,4
4615,0,True,117,2,3,0,0,62,1333,0,0,0.0,2
2726,1,True,44,1,1056,0,0,67,100,0,0,0.0,1
3273,0,True,217,1,8809,95,0,48,387,0,0,0.0,4
2329,0,True,487,1,29,0,0,83,1188,0,0,0.0,5
185,4,True,1641,2,83,0,0,64,2171,0,0,0.0,2
3322,1,False,155,1,11,0,0,31,827,0,0,0.0,1
2482,0,True,120,1,15,0,0,66,12264,0,0,0.0,3
3170,2,True,3724,2,1991,12,0,65,596,3,45,0.0755033557046979,2
2443,0,False,890,1,23,0,0,36,1261,0,0,0.0,3
3701,0,True,471,2,5009,96,0,38,492,3,77,0.1565040650406504,5
1661,0,True,629,1,17,0,0,45,1064,0,0,0.0,4
1315,-1,False,116,2,1,0,0,79,247,0,0,0.0,5
833,3,True,4494,1,91,0,0,30,111,0,0,0.0,2
3130,3,True,2095,2,1890,0,0,73,1420,5,55,0.0387323943661971,3
3370,0,True,2303,2,33,60,0,60,4208,0,0,0.0,3
2399,1,True,1252,1,62274,72,0,73,1279,1,16,0.0125097732603596,3
1647,3,True,2518,2,51,0,0,76,1968,2,223,0.1133130081300813,5
3085,0,True,157,2,43,0,0,33,641,0,0,0.0,2
3274,0,True,4585,2,3287,62,0,39,1198,1,188,0.1569282136894824,2
3526,2,True,17924,8,35,0,0,57,664,0,0,0.0,4
3410,0,False,92,1,141,33,0,62,2017,1,56,0.0277640059494298,3
3043,0,True,109,1,137,0,0,63,982,0,0,0.0,1
810,3,True,12552,2,370,0,0,64,2234,0,0,0.0,3
2131,1,False,104,0,101664,76,0,74,1085,2,8,0.0073732718894009,2
2787,2,True,1007,2,350,0,0,98,1738,0,0,0.0,4
4231,1,True,14671,1,467,0,1,51,477,4,204,0.4276729559748428,2
4167,0,True,145,1,125,0,1,41,532,0,0,0.0,4
1685,5,True,124,1,53,0,0,37,799,0,0,0.0,3
2775,2,True,298,2,430,0,0,55,2041,0,0,0.0,5
4754,0,True,429,1,409,100,0,62,2587,3,29,0.0112098956320061,3
4166,1,True,1018,2,15,0,0,27,320,0,0,0.0,2
4464,2,False,191,0,2237,64,0,41,1748,5,100,0.05720823798627,5
257,0,False,2624,1,403,0,0,68,324,0,0,0.0,3
0,67,True,131831,8,781,0,0,55,399,12,230,0.5764411027568922,3
4402,0,False,1102,0,137,100,0,103,2638,1,22,0.0083396512509476,4
4656,2,True,333,2,459,0,0,94,804,0,0,0.0,2
3528,2,True,479,3,35055,0,0,90,506,7,259,0.5118577075098815,5
3415,-1,False,673,1,1,0,0,57,3152,14,1575,0.4996827411167512,5
4936,0,True,348,3,0,0,0,100,1196,0,0,0.0,2
826,4,True,3045,2,271,0,0,48,387,0,0,0.0,5
1773,1,False,405,1,65,0,0,138,2396,1,30,0.0125208681135225,4
3336,1,True,8744,1,1296,78,0,76,2274,1,19,0.0083553210202286,2
3311,0,False,2183,1,71,0,0,78,156,0,0,0.0,3
1584,1,True,1673,1,317,0,0,42,230,0,0,0.0,5
697,0,False,292,1,1,0,0,49,251,0,0,0.0,2
4543,8,True,2957,1,3204,0,0,82,3921,3,54,0.0137719969395562,4
2515,1,False,940,2,1307,0,0,48,486,4,139,0.2860082304526748,4
2987,0,False,645,1,11,0,0,53,313,3,23,0.0734824281150159,4
3906,0,True,136,2,1829,69,0,76,2046,1,126,0.0615835777126099,2
2086,4,True,926,2,43,0,0,41,3231,6,46,0.0142370783039306,4
1515,5,True,8553,4,13485,68,0,52,211,0,0,0.0,1
2384,0,True,927,1,417,0,0,36,225,3,91,0.4044444444444444,1
1302,0,True,492,1,19,0,0,72,1341,0,0,0.0,3
1998,0,True,867,2,25,0,0,53,3921,0,0,0.0,4
302,1,True,354,1,23,0,0,55,685,0,0,0.0,2
4421,0,False,310,2,23,0,0,49,359,0,0,0.0,3
1802,3,False,237,0,1432,75,0,55,455,0,0,0.0,5
