,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2488,-3,True,2642,2,1,0,0,103,726,1,221,0.3044077134986226,3
2790,1,False,60,0,11,0,0,42,695,0,0,0.0,4
946,2,True,78,2,23,0,0,52,1113,1,13,0.0116801437556154,2
1849,1,False,485,1,373,0,0,67,352,0,0,0.0,3
757,-1,False,116,2,1,0,0,79,247,0,0,0.0,5
2745,5,True,911,3,1729,81,0,106,657,4,46,0.0700152207001522,4
741,-2,False,99,2,1,0,0,47,303,0,0,0.0,5
2346,7,True,5006,1,1405,68,0,50,1907,4,109,0.0571578395385422,4
25,1,True,952,2,6227,33,0,42,99,0,0,0.0,1
338,1,True,542,2,79,0,0,82,687,0,0,0.0,5
945,1,True,64,1,1,0,1,63,96,0,0,0.0,4
2251,3,False,390,0,73,0,0,75,5925,15,169,0.0285232067510548,4
2032,5,True,2749,2,51,0,0,84,216,1,15,0.0694444444444444,3
2413,1,True,178,1,341,0,0,54,401,0,0,0.0,2
1264,1,False,526,1,11,0,0,60,777,0,0,0.0,5
2405,1,True,2033,1,1853,46,0,53,1017,0,0,0.0,2
2786,-1,False,55,2,187,0,0,77,213,0,0,0.0,1
1561,2,True,2015,2,117,0,0,96,1510,0,0,0.0,3
33,1,True,3596,1,463,74,0,65,1064,1,174,0.1635338345864661,2
1749,6,True,2199,5,4251,100,0,50,845,4,138,0.1633136094674556,5
2069,14,True,5237,2,2393,75,0,61,258,0,0,0.0,3
1568,2,True,255,1,31,0,0,57,898,0,0,0.0,3
1691,1,False,556,1,321,0,0,68,147,0,0,0.0,3
982,1,True,456,1,1765,60,0,86,3363,1,86,0.0255724055902468,3
846,4,False,1996,0,189,0,0,32,514,0,0,0.0,4
1653,2,True,1033,2,275,0,0,61,690,2,36,0.0521739130434782,3
16,2,True,11591,4,33,0,0,148,1149,2,182,0.1583986074847693,3
557,2,True,609,2,22474,67,0,80,846,8,295,0.3486997635933806,2
726,1,True,702,1,129,0,0,90,1893,16,160,0.0845219228737453,3
1305,3,False,322,0,1799,0,0,40,1435,21,162,0.1128919860627177,5
2183,3,True,2834,1,31,0,0,41,1705,0,0,0.0,5
187,2,True,141,1,148,0,0,86,418,0,0,0.0,2
13,15,True,54528,9,761,0,0,82,224,1,18,0.0803571428571428,1
2072,2,True,884,3,14950,0,0,59,662,7,98,0.148036253776435,3
2234,2,True,120,1,51,0,0,33,501,1,49,0.0978043912175648,1
481,1,True,1302,3,6096,0,0,41,327,0,0,0.0,2
2491,1,True,563,1,103,0,0,68,615,0,0,0.0,4
996,2,True,810,1,169,100,0,46,742,0,0,0.0,5
2795,1,False,1030,0,11,0,0,40,4348,0,0,0.0,3
2128,1,True,3970,2,23,0,0,56,673,1,93,0.138187221396731,4
816,2,True,753,2,363,0,0,60,1176,0,0,0.0,2
1552,1,True,3041,1,479,0,0,36,1008,9,140,0.1388888888888889,2
570,1,True,7685,2,19,0,0,73,260,0,0,0.0,2
2345,2,False,486,0,201,71,0,54,726,0,0,0.0,3
251,1,True,2357,1,8223,94,0,56,974,4,51,0.0523613963039014,1
852,2,True,390,1,33,0,0,23,1551,0,0,0.0,3
1593,2,True,594,1,19627,71,0,61,2160,4,64,0.0296296296296296,4
856,2,True,984,5,49,0,0,120,1428,3,60,0.042016806722689,3
388,1,False,562,1,175,0,0,57,1192,0,0,0.0,4
380,2,True,1403,1,775,0,0,67,1396,5,74,0.0530085959885386,5
2196,1,True,1308,1,17,0,0,58,926,0,0,0.0,4
1991,1,False,572,2,3156,72,0,50,412,2,22,0.0533980582524271,3
857,1,True,1245,1,147,0,0,41,449,0,0,0.0,3
1229,1,True,768,1,304,62,0,87,615,1,45,0.073170731707317,5
1867,1,True,540,1,0,0,0,50,1076,6,25,0.0232342007434944,3
2397,1,True,337,3,1599,0,0,63,2771,0,0,0.0,5
2373,4,True,7143,4,931,0,0,48,2055,0,0,0.0,4
2433,2,True,1718,1,1638,87,0,47,499,4,25,0.0501002004008016,2
2692,9,True,672,1,7068,80,0,44,126,1,8,0.0634920634920634,3
320,1,True,2896,1,1394,54,0,48,1774,1,20,0.0112739571589627,4
753,1,True,915,1,11,0,0,58,3214,1,37,0.0115121344119477,3
1899,-1,False,51,1,175,0,0,117,385,0,0,0.0,4
207,1,True,141,1,2092,45,0,45,606,4,16,0.0264026402640264,4
2123,1,True,592,2,291,71,0,52,376,0,0,0.0,2
788,1,False,158,1,313,0,0,35,1184,6,79,0.0667229729729729,1
2120,2,True,5002,2,1724,0,0,71,3021,0,0,0.0,3
1309,1,False,919,0,311,0,0,36,1287,1,35,0.0271950271950271,4
1329,1,True,370,1,175,0,0,64,5907,12,146,0.0247164381242593,5
137,1,True,2214,5,1260,50,0,52,342,0,0,0.0,2
1187,5,True,2877,1,111,0,0,76,430,0,0,0.0,4
2193,1,True,1343,1,2730,0,0,53,154,0,0,0.0,3
2721,-1,False,51,1,33,0,0,148,1399,4,98,0.0700500357398141,2
1095,2,True,639,1,21,0,0,59,4167,9,361,0.0866330693544516,3
749,9,True,11222,2,282,0,0,52,594,7,210,0.3535353535353535,3
154,1,False,274,0,5406,49,0,65,271,0,0,0.0,2
1794,2,False,892,2,65,0,0,66,160,1,24,0.15,3
931,4,True,1179,3,15259,84,0,39,1403,1,7,0.0049893086243763,4
2067,1,True,7784,4,187,89,0,49,506,3,28,0.0553359683794466,4
855,8,True,5426,3,739,0,0,44,768,2,34,0.0442708333333333,4
1241,21,True,10121,6,17630,58,0,39,785,3,41,0.0522292993630573,4
55,1,True,1788,2,832,0,0,56,2215,0,0,0.0,2
2487,-1,False,305,1,11,0,0,97,777,0,0,0.0,5
2415,1,False,70,1,307,85,0,59,848,0,0,0.0,3
85,2,True,4540,2,93,0,0,83,1205,2,344,0.2854771784232365,4
126,6,True,4481,2,17337,62,0,34,1834,2,28,0.015267175572519,5
247,3,True,352,2,11424,78,0,55,977,4,47,0.0481064483111566,5
1651,1,True,516,1,3359,81,0,49,1011,0,0,0.0,1
1188,2,True,3625,2,1675,77,0,110,1133,0,0,0.0,4
970,7,False,583,1,6718,0,0,71,944,4,61,0.0646186440677966,2
989,3,True,1026,1,31,0,0,136,5001,0,0,0.0,4
2478,1,False,467,0,540,85,0,40,1848,0,0,0.0,2
1316,1,True,79,1,48,0,0,39,395,3,89,0.2253164556962025,3
1788,2,True,5348,2,835,71,0,68,545,0,0,0.0,4
917,30,True,15815,4,652,0,0,28,667,0,0,0.0,4
1464,2,True,4786,3,41,0,0,52,59,0,0,0.0,2
439,1,True,906,1,0,0,0,49,1027,0,0,0.0,3
24,1,True,397,3,39,0,0,65,669,1,79,0.1180866965620328,4
2230,1,False,824,1,11,0,0,61,331,2,8,0.0241691842900302,3
2381,1,True,1431,2,172,83,0,149,1058,1,14,0.0132325141776937,4
903,1,False,334,1,0,0,0,34,1098,0,0,0.0,2
1398,2,True,1785,1,1663,0,0,56,235,0,0,0.0,2
2451,1,True,1551,1,603,100,0,65,1785,21,362,0.2028011204481792,2
231,1,True,356,1,31,0,0,64,2366,2,332,0.1403212172442941,5
1221,1,False,3856,2,4284,0,0,59,4734,7,223,0.0471060414026193,5
1133,2,True,1078,2,0,0,0,68,4182,0,0,0.0,5
2801,-4,False,72,2,1,0,0,26,521,0,0,0.0,3
1297,1,True,2425,1,356,60,0,105,844,0,0,0.0,4
1131,9,True,6892,1,267,0,0,109,437,7,85,0.1945080091533181,4
2151,1,True,164,1,4590,53,0,48,1950,0,0,0.0,1
1912,2,True,186,1,50939,79,0,22,655,4,86,0.1312977099236641,4
2299,2,True,5006,1,21,0,0,41,222,0,0,0.0,2
1694,55,True,22403,7,651,0,0,116,801,0,0,0.0,4
2746,2,True,699,1,31,0,0,105,2709,0,0,0.0,4
2005,3,True,495,3,741,0,0,54,788,2,14,0.0177664974619289,4
1142,1,True,1128,2,77,0,0,77,1089,0,0,0.0,5
527,2,True,557,1,10049,80,0,58,1186,6,87,0.0733558178752108,5
1043,1,True,2675,2,1109,60,0,40,704,0,0,0.0,1
1462,8,True,1787,1,5695,0,0,53,157,0,0,0.0,3
714,1,False,40,1,11,0,0,45,434,1,125,0.2880184331797235,3
1817,1,True,365,1,2665,68,0,46,2197,3,33,0.0150204824761037,3
1872,1,True,525,1,15,0,0,127,2018,0,0,0.0,4
1853,1,True,1197,1,51,0,0,137,1039,1,348,0.3349374398460057,3
1250,3,True,7430,2,43,0,0,46,111,0,0,0.0,3
2691,2,True,955,1,41,0,0,40,276,4,105,0.3804347826086957,5
1368,1,True,758,1,15753,68,0,80,3184,0,0,0.0,4
2061,4,True,2398,6,1145,85,0,69,1226,0,0,0.0,3
44,4,False,4154,1,81,0,0,41,1638,0,0,0.0,4
722,3,True,1618,1,31,0,0,55,196,0,0,0.0,2
2601,3,True,1232,2,3840,44,0,67,699,0,0,0.0,1
2524,1,True,1607,2,195,0,0,65,1719,0,0,0.0,3
2421,8,False,1729,0,16159,96,0,32,1447,9,134,0.0926053904630269,2
2334,3,False,810,2,91,0,0,54,3348,3,235,0.0701911589008363,5
278,5,True,304,1,322,0,0,63,647,2,61,0.0942812982998454,4
1326,1,True,439,1,13,0,0,32,888,3,34,0.0382882882882882,1
250,2,True,860,1,3494,0,0,33,624,7,148,0.2371794871794871,2
2590,2,False,1018,0,21,0,0,65,410,0,0,0.0,2
792,1,False,943,2,177,0,0,49,914,0,0,0.0,5
2347,1,True,737,1,15,0,0,67,213,0,0,0.0,5
416,1,False,101,1,11,0,0,88,1248,0,0,0.0,2
809,1,True,433,3,827,0,0,51,537,3,24,0.0446927374301676,2
1893,1,False,155,1,11,0,0,31,827,0,0,0.0,1
515,3,True,279,2,31,0,0,110,6244,1,58,0.0092889173606662,3
1422,4,False,1104,1,173,0,0,47,562,3,88,0.1565836298932384,3
843,1,False,1567,3,733,0,0,93,884,0,0,0.0,3
1275,2,False,1279,0,167,0,0,71,3578,4,108,0.0301844605925097,5
1535,-2,True,30,1,3,0,1,69,116,0,0,0.0,3
142,1,False,278,1,531,0,0,30,1682,2,70,0.0416171224732461,3
2756,2,True,706,2,2105,82,0,125,1142,0,0,0.0,5
57,1,False,549,2,412,0,0,45,513,0,0,0.0,4
2720,2,False,115,1,8008,69,0,41,1038,0,0,0.0,1
402,2,True,1538,1,4571,67,0,56,556,0,0,0.0,2
1831,-1,False,44,1,11,0,0,82,2429,0,0,0.0,3
1797,3,True,405,1,158,100,0,71,923,1,9,0.0097508125677139,5
2423,-1,False,1136,3,5,0,1,38,1156,0,0,0.0,5
129,1,True,792,3,811,18,0,62,1695,13,400,0.2359882005899705,2
1239,1,True,1945,2,11,0,0,62,102,0,0,0.0,4
195,1,True,621,1,3837,89,0,66,433,0,0,0.0,4
261,1,True,765,1,395,78,0,66,716,0,0,0.0,4
2503,1,True,4715,1,3945,98,0,63,1907,6,206,0.108023072889355,2
2255,-1,True,884,2,19,0,0,152,1380,22,46,0.0333333333333333,2
2098,15,True,13368,2,477,0,0,32,545,5,105,0.1926605504587156,1
2179,4,False,1603,2,2084,65,0,68,843,0,0,0.0,2
1178,5,True,11818,3,218,0,0,48,356,0,0,0.0,2
581,2,False,365,0,1322,33,0,59,8355,0,0,0.0,3
2766,-1,False,63,1,7,0,0,82,1136,0,0,0.0,5
640,2,True,5745,2,353,0,0,111,5613,2,29,0.0051665775877427,5
2162,1,True,185,1,0,0,0,69,813,0,0,0.0,5
1298,2,False,84,0,425,0,0,59,496,0,0,0.0,2
520,2,False,1527,1,1115,67,0,83,711,4,141,0.1983122362869198,3
1324,2,True,40,1,23,0,0,43,437,0,0,0.0,3
2360,3,True,1532,2,73,0,0,67,2128,1,7,0.0032894736842105,4
2452,3,True,3781,1,3042,0,0,57,1537,0,0,0.0,3
1093,2,True,1046,2,745,0,0,51,726,0,0,0.0,2
337,11,True,3792,3,517,25,0,49,1168,1,181,0.1549657534246575,5
1726,1,True,1157,1,43,0,0,75,2804,5,98,0.0349500713266761,4
313,9,True,4252,1,777,50,0,58,1164,0,0,0.0,2
65,2,True,2566,3,845,77,0,69,1789,8,54,0.0301844605925097,3
631,1,True,431,2,11,0,0,90,762,0,0,0.0,4
1339,1,True,557,2,13,0,0,50,2270,0,0,0.0,2
1312,1,True,545,1,187,0,0,85,3276,6,65,0.0198412698412698,5
1233,3,True,1189,2,1521,78,0,89,154,0,0,0.0,4
2189,1,True,1100,1,159,0,0,75,380,0,0,0.0,5
1926,1,True,170,1,21,0,0,35,729,0,0,0.0,3
2513,9,True,17544,1,169,0,0,104,242,0,0,0.0,5
2157,2,True,523,1,0,0,0,38,918,8,121,0.1318082788671024,2
2546,1,True,196,1,335,0,0,46,684,2,60,0.087719298245614,3
2516,1,True,660,1,81,0,0,73,371,0,0,0.0,3
948,4,True,2404,1,104,0,0,35,244,0,0,0.0,2
743,1,True,278,1,11,0,0,73,515,0,0,0.0,3
704,-1,True,114,1,1,0,1,41,198,0,0,0.0,3
1454,3,False,305,2,95,0,0,85,1020,0,0,0.0,3
1906,1,False,789,1,11,0,0,73,2077,0,0,0.0,5
1656,1,False,284,1,307,42,0,45,1162,0,0,0.0,3
965,-1,False,779,4,1,0,0,30,243,2,21,0.0864197530864197,3
133,3,True,3062,1,125,0,0,112,570,0,0,0.0,3
1744,5,True,977,2,419,0,0,58,514,0,0,0.0,2
1008,1,True,3300,3,23,0,0,64,771,0,0,0.0,1
1337,6,True,1133,2,1136,91,0,41,385,1,5,0.0129870129870129,2
1252,2,False,3214,2,21,0,0,73,213,0,0,0.0,5
1031,1,False,144,2,11113,72,0,37,406,0,0,0.0,4
425,1,True,1979,2,45,0,0,52,1644,0,0,0.0,4
1063,3,True,2577,1,545,0,0,42,1334,0,0,0.0,3
1176,1,False,1107,1,31,0,0,24,2150,0,0,0.0,4
519,-2,True,49,1,67,0,0,79,1811,1,710,0.3920485919381557,5
588,1,True,2231,1,2617,71,0,88,3033,8,86,0.0283547642598087,5
2059,2,True,270,1,185,0,0,45,782,0,0,0.0,2
1017,3,False,237,0,1432,75,0,55,455,0,0,0.0,5
1965,2,True,339,3,425,67,0,27,1264,11,221,0.1748417721518987,3
354,3,True,416,3,31,0,0,78,952,0,0,0.0,1
2492,1,False,1199,1,11,0,0,114,1904,4,99,0.0519957983193277,5
695,-2,False,274,1,95,0,0,55,525,0,0,0.0,2
1391,-2,False,77,2,88,0,0,61,460,4,161,0.35,4
116,4,True,23185,5,4506,56,0,98,706,0,0,0.0,5
1659,2,True,604,1,1282,0,0,40,749,0,0,0.0,4
78,1,True,843,2,0,0,0,69,2142,2,41,0.019140989729225,2
185,1,True,651,2,16920,87,0,63,485,1,10,0.0206185567010309,4
858,1,True,7620,1,59246,64,0,97,2895,13,147,0.0507772020725388,2
1069,6,True,1061,1,113,0,0,68,561,0,0,0.0,3
120,1,True,4807,2,95,0,0,38,1255,5,113,0.0900398406374502,5
833,5,False,774,1,412,0,0,123,2803,2,17,0.0060649304316803,2
2510,-1,False,162,1,1,0,0,87,404,7,199,0.4925742574257425,2
798,2,True,4280,2,1125,78,0,45,500,0,0,0.0,3
2594,2,False,600,1,21,0,0,51,564,1,28,0.0496453900709219,5
995,4,True,518,1,151,0,0,29,386,6,91,0.2357512953367875,2
1865,2,True,8704,2,101,0,0,90,300,2,70,0.2333333333333333,2
2449,9,True,1090,4,2804,92,0,35,3238,7,656,0.2025941939468808,4
1,7,True,14003,3,2432,0,0,92,518,0,0,0.0,2
1375,2,True,95,2,60801,56,0,55,389,11,111,0.2853470437017995,2
321,4,True,2115,1,583,95,0,62,1005,1,29,0.0288557213930348,3
1332,1,True,529,5,113,0,0,47,1451,0,0,0.0,4
2003,8,True,11657,3,129,0,0,88,1391,0,0,0.0,4
2065,1,True,446,3,0,0,0,63,712,0,0,0.0,3
1784,3,True,2095,2,1890,0,0,73,1420,5,55,0.0387323943661971,3
1557,2,False,795,1,57,0,0,38,841,0,0,0.0,3
331,1,False,1953,0,538,0,0,49,368,0,0,0.0,5
1664,2,True,54,1,41,0,0,32,833,2,60,0.0720288115246098,5
551,1,True,111,1,27,0,0,83,3506,0,0,0.0,4
2139,1,True,3010,1,158,0,0,22,1343,0,0,0.0,4
1751,-2,True,622,3,39,0,0,27,4052,0,0,0.0,3
2496,1,True,1754,1,126,71,0,60,1736,0,0,0.0,4
1217,1,True,885,1,1770,0,0,79,2948,3,37,0.012550881953867,5
1614,1,True,211,1,23,0,0,48,968,1,93,0.0960743801652892,3
837,2,False,467,2,7144,90,0,77,546,1,1,0.0018315018315018,4
1709,6,True,5621,2,71,0,0,74,1204,9,153,0.1270764119601329,2
73,4,True,1544,3,43,0,0,37,875,1,19,0.0217142857142857,3
1661,1,True,283,1,447,0,0,78,1197,0,0,0.0,4
1281,3,True,2662,1,35817,84,0,37,1374,2,24,0.0174672489082969,5
1054,3,True,1002,2,31,0,0,43,72,0,0,0.0,2
760,1,True,715,2,122,0,0,58,237,0,0,0.0,2
1105,-2,True,257,2,17153,39,0,30,199,0,0,0.0,5
638,1,False,2902,2,11,0,0,30,1680,3,176,0.1047619047619047,2
232,2,True,1697,1,537,57,0,54,1549,10,447,0.288573273079406,4
2380,5,False,2445,1,12569,96,0,54,566,0,0,0.0,4
2099,1,False,231,0,1455,40,0,57,1259,0,0,0.0,2
651,1,True,5650,2,23,0,0,186,661,0,0,0.0,5
199,-1,True,295,3,1634,56,0,45,4711,0,0,0.0,4
1836,6,True,2316,1,8070,61,0,38,443,2,57,0.128668171557562,1
1025,-1,True,108,1,4160,87,0,33,264,1,84,0.3181818181818182,1
2835,-1,False,45,1,127,0,0,52,350,0,0,0.0,1
164,1,False,54,1,19,0,0,51,326,3,58,0.1779141104294478,1
1723,7,True,994,1,1248,0,0,82,375,2,84,0.224,3
2670,2,True,162,1,51,0,0,55,7488,3,74,0.0098824786324786,4
509,-1,True,33,1,3,0,0,107,260,0,0,0.0,3
2084,1,True,4857,1,5167,83,1,81,222,2,29,0.1306306306306306,5
834,3,True,5337,5,33,0,0,66,512,2,187,0.365234375,4
1992,3,True,3118,3,81,0,0,33,585,1,111,0.1897435897435897,5
262,1,True,77,1,2934,87,0,79,846,5,75,0.0886524822695035,2
399,3,True,1562,1,386,0,0,82,563,0,0,0.0,5
1870,-1,True,112,1,46,0,0,99,617,1,12,0.019448946515397,2
992,1,True,105,3,13,0,0,18,1739,0,0,0.0,3
1016,1,True,318,1,21,0,0,44,1086,0,0,0.0,3
2608,1,True,1068,1,417,88,0,37,1529,1,249,0.1628515369522563,3
1330,-1,False,906,1,41,0,0,55,3658,1,13,0.0035538545653362,2
772,2,True,168,1,21,0,0,131,188,1,6,0.0319148936170212,3
780,9,True,1514,2,540,0,0,36,234,0,0,0.0,2
2424,1,True,14671,1,467,0,1,51,477,4,204,0.4276729559748428,2
1963,2,True,254,1,1357,89,0,46,612,2,4,0.0065359477124183,4
804,-1,False,101,1,1,0,0,83,666,0,0,0.0,3
2416,2,True,1093,1,103,0,0,34,812,0,0,0.0,5
2574,4,True,3763,1,24780,55,0,58,655,4,115,0.1755725190839694,3
1988,2,True,2628,2,71,0,0,22,278,0,0,0.0,4
966,2,False,155,1,78,0,0,63,698,9,71,0.1017191977077364,4
1665,2,True,173,2,31,0,0,72,696,0,0,0.0,3
2296,4,True,2228,3,110,0,0,38,1190,3,152,0.1277310924369747,3
976,-1,False,52,1,1,0,0,74,4601,0,0,0.0,3
963,1,True,202,1,1625,0,0,78,142,0,0,0.0,2
980,1,True,71,1,11,0,0,50,2989,0,0,0.0,3
1118,1,False,2171,1,32,0,0,51,786,5,81,0.1030534351145038,4
1119,1,True,8080,1,392,0,1,44,74,0,0,0.0,1
1586,2,True,317,2,1128,0,0,31,1447,0,0,0.0,5
1057,1,True,59,1,13,0,0,74,708,0,0,0.0,4
2506,1,False,140,0,11,0,0,44,1224,0,0,0.0,5
2543,3,True,2554,1,4860,57,0,108,1697,7,119,0.070123747790218,1
2642,1,True,1295,3,1484,0,0,116,998,1,23,0.0230460921843687,4
1663,1,True,168,1,15,0,0,76,739,0,0,0.0,1
1534,2,False,146,1,3119,48,0,87,522,2,96,0.1839080459770115,2
