score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,1016,0,58,1607,1,4,0.0024891101431238,3
1,True,21,0,24,1667,0,0,0.0,4
2,True,31695,84,42,403,0,0,0.0,1
-1,False,509,0,81,1374,0,0,0.0,2
3,True,43,0,59,983,2,36,0.0366225839267548,3
4,True,582,33,70,727,0,0,0.0,4
1,True,5097,76,61,412,4,100,0.2427184466019417,5
1,True,339,0,35,669,2,31,0.046337817638266,3
1,True,13,0,76,3806,0,0,0.0,3
2,False,2237,64,41,1748,5,100,0.05720823798627,5
1,False,11,0,111,532,0,0,0.0,1
-1,True,644,0,47,571,0,0,0.0,4
2,False,73,0,64,515,3,55,0.1067961165048543,3
-1,True,142,0,71,314,2,11,0.0350318471337579,5
4,True,1007,0,80,317,2,9,0.028391167192429,2
3,False,41,0,25,861,2,12,0.0139372822299651,2
1,True,183,0,54,926,0,0,0.0,4
1,True,281,5,100,939,0,0,0.0,4
5,True,53,0,80,912,0,0,0.0,3
2,True,770,67,36,1541,0,0,0.0,2
3,True,8173,54,52,522,0,0,0.0,2
11,True,1216,70,57,351,0,0,0.0,4
2,True,1131,0,48,794,3,46,0.0579345088161209,3
2,True,107,0,38,252,1,7,0.0277777777777777,4
1,True,30640,79,78,8808,0,0,0.0,3
2,True,1638,87,47,499,4,25,0.0501002004008016,2
4,True,359,60,56,769,1,16,0.0208062418725617,2
1,True,9043,82,56,909,0,0,0.0,3
1,True,13093,75,41,751,6,46,0.0612516644474034,3
27,True,1529,0,38,657,0,0,0.0,5
-1,False,5,0,38,1156,0,0,0.0,5
5,False,27133,70,45,1777,6,58,0.0326392796848621,2
1,False,65,0,46,1157,0,0,0.0,5
2,True,86,0,119,2669,3,361,0.1352566504308729,2
1,True,1241,92,49,245,0,0,0.0,3
1,True,45,0,117,540,0,0,0.0,3
1,False,10352,75,74,493,0,0,0.0,2
2,True,31,0,105,2709,0,0,0.0,4
1,True,13,0,59,4094,0,0,0.0,5
3,True,31,0,110,6244,1,58,0.0092889173606662,3
-1,True,2161,0,38,184,2,9,0.0489130434782608,1
1,False,32,0,51,786,5,81,0.1030534351145038,4
1,True,414,0,39,5843,0,0,0.0,4
1,False,239,0,62,2539,0,0,0.0,2
5,True,383,0,50,450,0,0,0.0,2
3,True,305,0,77,1668,6,85,0.0509592326139088,5
1,True,743,0,41,1234,0,0,0.0,1
1,True,13,0,59,3595,0,0,0.0,4
1,False,383,71,52,3124,0,0,0.0,3
1,True,851,31,50,630,0,0,0.0,3
2,True,3140,0,68,1256,6,272,0.2165605095541401,4
-1,False,31,0,59,286,0,0,0.0,3
2,False,230,100,57,3194,1,155,0.0485284909204758,4
2,False,7144,90,77,546,1,1,0.0018315018315018,4
6,True,794,75,60,2245,0,0,0.0,2
4,True,542,0,82,3875,4,80,0.0206451612903225,4
3,True,55,0,49,150,0,0,0.0,1
6,True,174,0,34,1351,0,0,0.0,3
1,True,363,0,61,1074,3,32,0.0297951582867784,4
5,True,194186,77,75,480,2,24,0.05,2
1,True,182,56,52,563,0,0,0.0,5
1,True,351,0,111,820,2,96,0.1170731707317073,4
5,True,495,0,46,1458,1,4,0.0027434842249657,1
3,True,8514,98,97,1247,2,38,0.0304731355252606,3
19,True,0,0,45,383,5,140,0.3655352480417754,3
3,False,7464,56,40,1035,9,79,0.0763285024154589,2
3,False,225,0,66,375,0,0,0.0,3
7,True,2819,17,58,901,11,97,0.1076581576026637,4
1,True,14078,99,117,2265,11,191,0.084326710816777,5
1,True,117,0,27,1196,0,0,0.0,3
-2,True,48,0,48,185,1,19,0.1027027027027027,3
1,False,540,85,40,1848,0,0,0.0,2
1,True,31,0,50,1271,24,296,0.2328874901652242,5
1,False,11,0,31,827,0,0,0.0,1
2,True,845,77,69,1789,8,54,0.0301844605925097,3
-1,True,45,0,70,585,2,513,0.8769230769230769,3
1,True,11,0,149,1610,5,65,0.0403726708074534,5
1,True,45,0,90,163,0,0,0.0,3
4,True,4810,74,50,6864,3,38,0.0055361305361305,4
1,True,680,0,70,234,1,2,0.0085470085470085,2
1,True,33,0,82,3184,6,110,0.0345477386934673,5
-1,False,1,0,57,3152,14,1575,0.4996827411167512,5
3,True,3676,67,49,1018,7,207,0.2033398821218074,4
3,False,73,0,75,5925,15,169,0.0285232067510548,4
1,True,3359,81,49,1011,0,0,0.0,1
5,True,524,83,51,306,1,6,0.0196078431372549,3
3,False,31,0,68,668,0,0,0.0,3
8,True,2549,0,140,157,0,0,0.0,3
2,True,65,0,39,186,0,0,0.0,2
21,True,2299,0,80,157,2,85,0.5414012738853503,3
1,False,5406,49,65,271,0,0,0.0,2
2,True,369,0,80,4820,0,0,0.0,5
4,True,271,0,48,387,0,0,0.0,5
4,False,1192,0,65,6381,2,23,0.0036044507130543,4
1,False,321,0,106,1275,1,5,0.0039215686274509,5
1,False,12480,86,109,1587,8,99,0.0623818525519848,2
6,True,1243,67,74,789,0,0,0.0,4
2,True,59,0,64,423,0,0,0.0,1
1,True,1058,0,61,2477,4,101,0.0407751312071053,3
1,False,11,0,88,1248,0,0,0.0,2
1,False,87,0,54,1426,2,46,0.032258064516129,5
6,True,0,0,50,757,2,34,0.0449141347424042,3
2,False,21,0,56,462,0,0,0.0,5
3,True,5935,63,70,500,0,0,0.0,2
1,False,11,0,60,297,2,48,0.1616161616161616,3
1,False,21,0,102,2509,3,33,0.0131526504583499,5
7,True,73,0,94,1138,0,0,0.0,5
3,True,38057,89,127,782,6,179,0.2289002557544757,5
2,False,111,0,46,3854,0,0,0.0,3
27,True,573,0,69,201,0,0,0.0,5
2,False,1115,67,83,711,4,141,0.1983122362869198,3
2,False,121,0,92,1325,1,78,0.0588679245283018,2
1,False,53,0,103,468,1,254,0.5427350427350427,2
1,True,39,0,63,1108,0,0,0.0,3
1,True,59246,64,97,2895,13,147,0.0507772020725388,2
1,True,437,0,50,1083,1,10,0.0092336103416435,3
1,True,417,88,37,1529,1,249,0.1628515369522563,3
1,True,6044,60,83,623,4,26,0.0417335473515248,3
2,True,1663,0,56,235,0,0,0.0,2
4,True,935,85,79,933,0,0,0.0,2
1,True,15,0,27,320,0,0,0.0,2
2,True,31,0,51,944,0,0,0.0,4
1,True,55,0,60,312,0,0,0.0,4
2,True,73,0,63,2142,0,0,0.0,4
2,True,684,0,108,6417,0,0,0.0,3
-1,True,45,0,71,142,0,0,0.0,3
4,True,5325,59,58,957,7,67,0.0700104493207941,3
3,True,31863,81,95,3711,1,44,0.0118566424144435,4
1,False,11,0,30,1680,3,176,0.1047619047619047,2
2,True,35,0,49,1345,0,0,0.0,4
1,True,895,45,87,1264,3,461,0.3647151898734177,4
-1,True,85,33,55,919,0,0,0.0,3
1,True,69,31,68,334,0,0,0.0,2
1,True,313,0,39,1417,10,72,0.0508115737473535,4
1,True,1432,0,48,263,0,0,0.0,5
2,True,71,0,51,356,0,0,0.0,4
2,False,2977,57,116,2683,2,398,0.1483414088706671,4
2,True,393,0,57,1716,0,0,0.0,3
2,True,23,0,90,1110,0,0,0.0,3
14,True,1053,0,58,254,0,0,0.0,3
1,True,1033,100,84,1189,1,37,0.0311185870479394,3
1,True,498,0,79,1186,4,269,0.2268128161888701,2
3,True,1521,78,89,154,0,0,0.0,4
17,True,829,0,106,790,1,29,0.0367088607594936,3
6,False,2548,50,79,946,0,0,0.0,5
4,True,104,0,35,244,0,0,0.0,2
8,True,765,0,54,1992,0,0,0.0,5
1,True,275,25,44,2388,0,0,0.0,3
2,True,172,0,59,2745,6,65,0.02367941712204,5
1,True,929,56,51,1650,8,55,0.0333333333333333,3
6,True,8070,61,38,443,2,57,0.128668171557562,1
1,True,1337,0,64,1090,0,0,0.0,5
1,False,973,83,42,1370,3,77,0.0562043795620437,2
1,True,21,0,55,1026,0,0,0.0,3
2,False,2883,76,44,1214,7,183,0.1507413509060955,2
2,True,119,0,51,1148,0,0,0.0,2
1,True,6227,33,42,99,0,0,0.0,1
1,True,43,0,63,1383,0,0,0.0,5
3,True,400,0,31,163,0,0,0.0,1
6,True,3009,96,52,1485,3,27,0.0181818181818181,5
2,False,21,0,73,213,0,0,0.0,5
4,True,41,0,63,2075,0,0,0.0,4
-2,True,11,0,48,570,0,0,0.0,2
2,True,83,0,34,521,0,0,0.0,2
1,True,45,0,51,1334,1,30,0.0224887556221889,2
2,False,61,0,93,598,0,0,0.0,3
1,True,0,0,66,265,5,71,0.2679245283018868,5
4,True,43,0,71,946,2,14,0.014799154334038,2
-2,True,1747,40,54,361,0,0,0.0,3
2,True,797,0,102,9208,0,0,0.0,5
1,True,55,0,51,1119,6,158,0.1411974977658623,3
1,True,149,0,39,438,0,0,0.0,2
7,True,3061,0,83,805,0,0,0.0,4
2,True,703,0,47,335,0,0,0.0,5
2,True,57,0,58,740,1,7,0.0094594594594594,3
3,True,17772,0,59,684,12,240,0.3508771929824561,3
-1,True,1529,62,69,166,0,0,0.0,4
1,True,756,0,70,1901,5,99,0.0520778537611783,5
7,True,127,0,107,1042,0,0,0.0,3
6,True,61,0,54,504,1,56,0.1111111111111111,2
53,True,633,0,35,446,0,0,0.0,3
1,True,21,0,69,1202,9,104,0.086522462562396,4
4,True,115,0,25,597,0,0,0.0,3
2,False,53,0,93,781,0,0,0.0,3
5,True,2198,75,75,598,3,68,0.1137123745819397,3
20,True,571,0,88,1540,0,0,0.0,2
1,True,153,0,49,170,3,25,0.1470588235294117,1
9,True,42061,91,100,550,1,13,0.0236363636363636,5
6,False,4590,0,31,414,2,83,0.2004830917874396,2
3,True,83246,57,48,394,4,48,0.1218274111675127,3
4,True,183,75,93,458,0,0,0.0,5
3,True,0,0,72,214,0,0,0.0,4
3,False,289,57,66,579,0,0,0.0,2
1,True,802,20,53,933,0,0,0.0,5
2,True,21,0,70,384,0,0,0.0,3
1,True,603,0,68,490,1,68,0.1387755102040816,3
1,False,11,0,61,7238,1,96,0.0132633324122685,5
1,False,39,0,41,4248,2,13,0.0030602636534839,3
2,True,36477,90,32,1426,0,0,0.0,2
2,True,33,0,38,1697,1,45,0.0265173836181496,4
2,False,61,0,46,116,0,0,0.0,3
1,True,13,0,53,1428,0,0,0.0,3
11,True,5854,0,58,303,0,0,0.0,3
2,True,103,0,50,10560,1,17,0.0016098484848484,4
1,True,11,0,24,715,1,63,0.0881118881118881,2
11,True,1670,72,75,1399,3,94,0.0671908506075768,5
2,True,4169,67,59,282,2,29,0.1028368794326241,4
1,False,410,75,57,832,0,0,0.0,5
-2,True,65,0,40,330,0,0,0.0,3
2,True,43,0,157,617,3,71,0.1150729335494327,3
1,True,47,0,24,1372,0,0,0.0,3
3,True,0,0,68,493,7,109,0.2210953346855984,3
1,True,2099,0,61,649,0,0,0.0,2
1,True,61,0,31,1490,0,0,0.0,3
1,True,6749,85,106,988,6,81,0.0819838056680161,3
-1,False,1,0,97,647,0,0,0.0,2
1,True,79,100,37,729,1,32,0.0438957475994513,3
2,False,75,0,40,3636,10,375,0.1031353135313531,5
6,True,17337,62,34,1834,2,28,0.015267175572519,5
1,True,11,0,32,270,2,10,0.037037037037037,4
1,False,23,0,60,419,1,171,0.4081145584725537,4
1,False,363,0,58,253,1,62,0.2450592885375494,5
12,True,497,0,57,634,0,0,0.0,4
1,False,11,0,124,256,0,0,0.0,5
1,True,286,0,102,2402,0,0,0.0,1
2,False,21,0,114,1638,0,0,0.0,2
1,True,4661,94,47,782,1,51,0.0652173913043478,2
1,False,119,0,50,2106,0,0,0.0,1
1,True,767,0,65,1199,8,97,0.0809007506255212,2
-1,True,19,0,74,988,1,38,0.0384615384615384,5
2,True,409,44,64,400,0,0,0.0,1
-1,False,71,0,48,709,0,0,0.0,2
3,True,2298,52,59,794,2,42,0.052896725440806,2
-1,False,11,0,82,2429,0,0,0.0,3
4,True,41,0,50,2980,1,8,0.0026845637583892,5
1,False,11,0,28,367,5,101,0.2752043596730245,1
1,True,21,0,56,401,1,23,0.0573566084788029,2
1,True,25,0,45,225,0,0,0.0,4
1,True,21,0,61,1722,5,56,0.032520325203252,5
2,False,21,0,51,564,1,28,0.0496453900709219,5
1,True,0,0,50,1076,6,25,0.0232342007434944,3
10,False,3502,0,52,510,0,0,0.0,2
2,True,2059,40,40,1514,0,0,0.0,2
4,True,949,0,81,351,0,0,0.0,3
7,True,12019,0,56,422,0,0,0.0,2
1,True,21,0,102,496,1,6,0.0120967741935483,3
1,True,102,0,91,531,2,86,0.1619585687382297,3
1,True,15,0,76,739,0,0,0.0,1
5,True,869,67,120,366,2,31,0.0846994535519125,3
4,False,41,0,37,515,0,0,0.0,1
3,True,77,0,85,1825,0,0,0.0,3
7,True,193,0,56,574,0,0,0.0,4
1,False,9270,79,123,501,4,122,0.2435129740518962,3
1,True,422,0,52,1818,0,0,0.0,3
4,True,3366,55,60,409,0,0,0.0,3
2,False,3119,48,87,522,2,96,0.1839080459770115,2
1,True,9,0,39,130,0,0,0.0,1
2,True,23,0,53,2148,0,0,0.0,4
1,True,15061,0,47,493,11,50,0.101419878296146,3
2,True,103,0,34,812,0,0,0.0,5
1,True,69,0,55,1925,0,0,0.0,2
8,False,131,0,49,720,2,19,0.0263888888888888,2
4,True,6983,86,50,156,0,0,0.0,1
3,True,3315,67,52,346,0,0,0.0,2
1,True,445,0,39,576,0,0,0.0,4
2,True,23,0,76,1920,1,98,0.0510416666666666,4
5,True,343,0,28,315,0,0,0.0,5
1,True,43,0,76,958,0,0,0.0,3
2,True,484,0,59,3984,2,18,0.0045180722891566,5
11,True,1651,88,55,1323,4,98,0.074074074074074,5
2,True,21,0,127,1493,1,37,0.0247823174815807,1
4,False,219,0,41,944,9,74,0.0783898305084745,5
8,True,177,0,40,616,0,0,0.0,2
1,True,11,0,62,102,0,0,0.0,4
2,False,1291,0,58,465,0,0,0.0,5
1,True,137,0,35,901,1,95,0.1054384017758046,4
1,False,3107,61,56,424,2,48,0.1132075471698113,3
4,True,77,0,38,855,0,0,0.0,3
1,False,3265,37,54,281,0,0,0.0,3
2,True,2321,0,45,395,2,26,0.0658227848101265,3
15,True,761,0,82,224,1,18,0.0803571428571428,1
1,True,187,0,29,554,2,139,0.2509025270758123,1
2,True,185,0,45,782,0,0,0.0,2
1,False,11,0,44,519,0,0,0.0,4
1,False,587,75,62,537,1,39,0.0726256983240223,4
1,False,51,0,72,413,0,0,0.0,3
13,True,381,0,64,1826,1,24,0.013143483023001,4
1,True,3192,56,62,653,1,3,0.004594180704441,4
-2,True,17,0,85,160,0,0,0.0,4
4,True,22646,85,94,587,1,24,0.0408858603066439,2
12,True,1104,0,78,815,0,0,0.0,2
-2,True,3,0,69,116,0,0,0.0,3
1,True,0,0,50,200,0,0,0.0,1
1,True,23,0,55,685,0,0,0.0,2
1,False,541,82,53,345,1,56,0.1623188405797101,1
2,True,41,0,32,833,2,60,0.0720288115246098,5
6,True,1136,91,41,385,1,5,0.0129870129870129,2
2,False,21,0,95,1000,0,0,0.0,2
3,True,159,0,47,513,3,45,0.087719298245614,5
1,True,18703,82,43,1880,0,0,0.0,3
1,False,65,0,138,2396,1,30,0.0125208681135225,4
1,True,55,0,68,1079,0,0,0.0,3
1,False,11,0,95,1001,0,0,0.0,2
4,True,3520,0,80,2137,6,55,0.0257370145063172,5
2,True,1142,67,89,8102,5,84,0.0103678104171809,5
6,False,313,0,55,6250,23,628,0.10048,4
1,True,21,0,57,1075,0,0,0.0,1
2,True,0,0,24,303,0,0,0.0,4
1,True,14506,73,150,1154,2,37,0.0320623916811091,2
-1,True,9988,92,94,423,3,61,0.1442080378250591,4
1,False,952,74,59,159,0,0,0.0,3
1,True,2339,0,100,243,0,0,0.0,2
1,True,85,0,102,194,0,0,0.0,2
3,True,71,0,78,780,2,10,0.0128205128205128,4
1,False,65,0,78,866,4,98,0.1131639722863741,2
2,True,157,0,54,3062,0,0,0.0,3
1,False,0,0,66,1441,0,0,0.0,2
2,True,101,0,90,300,2,70,0.2333333333333333,2
2,True,18977,70,71,166,3,113,0.6807228915662651,2
5,True,368,0,47,1040,0,0,0.0,4
3,True,1528,0,64,977,1,18,0.0184237461617195,5
-1,True,1,0,30,170,0,0,0.0,5
1,True,23,0,42,1120,0,0,0.0,3
2,True,21,0,48,408,0,0,0.0,2
2,True,1714,52,44,1007,0,0,0.0,2
2,True,41137,88,41,721,3,19,0.0263522884882108,3
1,True,25,0,72,1570,0,0,0.0,3
2,True,21,0,120,2282,0,0,0.0,4
4,True,14220,65,46,302,2,38,0.1258278145695364,2
4,False,41,0,54,666,0,0,0.0,5
7,True,2432,0,92,518,0,0,0.0,2
3,True,325,82,70,3267,0,0,0.0,5
1,False,7167,60,80,3489,2,123,0.0352536543422184,5
2,True,1754,60,32,845,1,33,0.0390532544378698,5
2,True,2864,0,47,799,4,131,0.1639549436795995,2
2,True,0,0,82,883,7,79,0.0894677236693091,4
2,False,21,0,95,738,0,0,0.0,1
1,True,327,64,61,842,0,0,0.0,2
4,True,187,0,66,560,0,0,0.0,4
1,True,81,0,55,9596,1,114,0.0118799499791579,4
-1,False,11,0,97,777,0,0,0.0,5
2,True,819,0,48,673,0,0,0.0,5
1,False,811,0,59,322,2,21,0.0652173913043478,1
2,False,10447,86,73,300,0,0,0.0,2
2,True,23,0,43,907,1,73,0.0804851157662624,3
1,True,1600,0,24,1791,7,77,0.0429927414852037,5
2,False,48,0,71,933,0,0,0.0,2
3,True,63,0,63,137,0,0,0.0,5
3,False,95,0,85,1020,0,0,0.0,3
-2,True,21,0,57,212,0,0,0.0,4
1,False,11,0,59,4994,2,25,0.0050060072086503,5
8,True,321,0,50,188,3,37,0.1968085106382978,4
1,False,726,57,18,631,1,114,0.1806656101426307,3
1,True,358,62,53,771,1,40,0.0518806744487678,3
2,True,31,0,31,485,0,0,0.0,5
3,True,81,0,82,684,1,67,0.097953216374269,3
11,True,1065,0,46,509,5,100,0.1964636542239685,4
-2,True,1769,0,52,1761,2,39,0.0221465076660988,4
1,True,11,0,38,3430,2,123,0.0358600583090379,2
3,False,592,0,52,1165,15,353,0.3030042918454935,5
4,True,41,0,85,789,0,0,0.0,3
3,True,199,0,99,2452,1,18,0.0073409461663947,4
1,True,8223,94,56,974,4,51,0.0523613963039014,1
4,True,319,0,93,1282,0,0,0.0,4
-2,True,33,0,84,327,0,0,0.0,2
1,True,542,0,59,797,0,0,0.0,3
2,True,163,0,59,2532,0,0,0.0,5
1,True,1779,25,49,119,0,0,0.0,1
5,False,193,20,61,539,0,0,0.0,3
7,True,3235,0,49,1142,7,65,0.0569176882661996,4
3,True,445,0,41,197,0,0,0.0,3
1,True,832,0,56,2215,0,0,0.0,2
1,True,408,0,78,1142,0,0,0.0,3
5,True,81,0,84,1727,0,0,0.0,5
2,False,43,0,48,2409,0,0,0.0,4
2,True,356,0,131,473,6,96,0.2029598308668076,1
2,True,2097,100,54,1431,0,0,0.0,3
2,False,35100,61,137,7092,1,49,0.0069091934574168,2
-1,False,41,0,55,3658,1,13,0.0035538545653362,2
1,True,23,0,41,1119,3,260,0.2323503127792672,4
