score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
8,True,18802,5,121,0,0,48,183,1,15,0.081967213114754,3
1,False,470,1,3362,40,0,39,784,0,0,0.0,2
1,True,1801,2,203,0,0,37,7847,1,12,0.0015292468459283,4
-2,True,622,3,39,0,0,27,4052,0,0,0.0,3
3,True,2554,1,4860,57,0,108,1697,7,119,0.070123747790218,1
7,True,14003,3,2432,0,0,92,518,0,0,0.0,2
9,True,5013,1,3490,82,0,48,172,1,88,0.5116279069767442,2
1,True,1499,1,0,0,0,36,774,7,42,0.0542635658914728,4
1,False,60,0,11,0,0,42,695,0,0,0.0,4
3,True,1041,2,55,100,0,66,456,0,0,0.0,2
-1,True,501,1,21,0,1,61,150,0,0,0.0,3
2,True,3084,2,6204,84,0,72,1732,0,0,0.0,4
1,True,10115,5,21,0,0,44,1114,2,256,0.229802513464991,4
2,True,169,1,57,0,0,83,921,0,0,0.0,3
1,True,723,2,498,82,0,43,1570,0,0,0.0,3
1,True,437,2,5097,76,0,61,412,4,100,0.2427184466019417,5
3,True,12964,1,31,0,0,41,1368,10,225,0.1644736842105263,1
3,True,5642,2,5199,81,0,61,1043,2,22,0.0210930009587727,2
1,True,665,2,5952,87,0,56,255,0,0,0.0,1
1,True,1100,1,1558,62,0,74,481,1,7,0.0145530145530145,4
2,True,10324,1,163,0,0,59,2532,0,0,0.0,5
3,True,158,2,325,82,0,70,3267,0,0,0.0,5
1,True,2290,2,29,0,0,51,1023,9,342,0.3343108504398827,3
2,True,797,1,3406,100,0,61,824,3,122,0.1480582524271844,3
2,False,1655,0,521,0,0,69,1218,0,0,0.0,5
2,False,2102,1,21,0,0,85,1499,0,0,0.0,5
3,True,4718,2,103,0,0,26,478,3,69,0.1443514644351464,5
2,True,687,1,83,0,0,34,521,0,0,0.0,2
3,False,1105,0,473,62,0,44,2360,0,0,0.0,5
-1,True,125,1,1655,0,1,54,367,0,0,0.0,4
-1,True,41,1,47,0,1,36,40,0,0,0.0,3
-1,True,87,3,1,0,1,69,373,0,0,0.0,2
1,False,463,1,1306,62,0,37,383,0,0,0.0,1
11,True,5574,3,3680,69,0,77,484,1,32,0.0661157024793388,2
1,False,865,1,75,0,0,59,1196,0,0,0.0,4
-1,False,1069,1,1,0,0,94,996,0,0,0.0,3
2,True,218,5,75,0,0,53,985,0,0,0.0,4
-1,False,53,1,1,0,0,68,228,0,0,0.0,1
2,False,468,0,79,0,0,50,2729,0,0,0.0,5
-1,False,1551,1,11,0,1,50,101,1,7,0.0693069306930693,1
1,True,89,1,31,0,0,50,1271,24,296,0.2328874901652242,5
4,True,4279,1,63,0,0,148,5907,0,0,0.0,2
1,True,1015,2,61,0,0,51,3077,3,147,0.0477738056548586,4
1,True,141,1,2092,45,0,45,606,4,16,0.0264026402640264,4
-1,False,116,2,1,0,0,79,247,0,0,0.0,5
3,True,4072,2,1288,0,0,51,276,0,0,0.0,2
5,True,27503,2,1979,0,0,36,371,1,12,0.0323450134770889,5
2,True,824,2,25,0,0,70,779,0,0,0.0,3
2,True,143,1,111,0,0,62,629,0,0,0.0,4
3,True,368,1,8374,75,0,58,1399,2,30,0.0214438884917798,3
2,False,122,1,279,0,0,55,394,3,12,0.0304568527918781,4
1,True,1058,2,188,0,0,62,1811,0,0,0.0,3
3,True,2577,1,545,0,0,42,1334,0,0,0.0,3
2,True,11022,2,1036,78,0,67,862,1,314,0.3642691415313225,5
2,True,120,1,79,0,0,80,2048,0,0,0.0,2
1,True,933,3,129,0,1,52,1293,0,0,0.0,2
1,True,157,1,602,0,0,62,309,3,60,0.1941747572815534,3
1,False,1064,1,53,0,0,103,468,1,254,0.5427350427350427,2
1,False,697,1,69,0,0,77,960,0,0,0.0,3
7,True,6980,3,161,0,0,95,411,0,0,0.0,5
1,False,208,2,860,57,0,96,1196,5,102,0.0852842809364548,1
1,False,230,1,119,0,0,50,2106,0,0,0.0,1
1,False,158,1,313,0,0,35,1184,6,79,0.0667229729729729,1
9,True,1305,1,105711,93,0,66,3694,7,77,0.0208446128857606,4
1,False,622,1,11,0,0,60,336,0,0,0.0,4
1,False,38,0,11,0,0,124,256,0,0,0.0,5
2,True,1299,1,277,0,0,34,1497,1,17,0.0113560454241816,4
2,True,871,1,0,0,0,49,942,0,0,0.0,4
1,False,251,0,23,0,1,51,1375,0,0,0.0,2
1,True,58,1,21,0,0,56,401,1,23,0.0573566084788029,2
1,True,1777,2,3545,45,0,68,373,0,0,0.0,2
1,True,4892,2,41,0,0,59,11490,0,0,0.0,3
-2,True,65,2,5,0,0,52,477,0,0,0.0,3
-2,True,2810,1,19,0,1,43,98,0,0,0.0,2
4,False,4849,1,41,0,0,54,666,0,0,0.0,5
1,True,1325,2,149,0,0,39,438,0,0,0.0,2
3,False,660,1,800,54,0,68,1439,0,0,0.0,4
2,False,464,1,83,0,0,74,120,0,0,0.0,3
2,True,635,1,65,0,0,39,186,0,0,0.0,2
2,True,9789,2,36477,90,0,32,1426,0,0,0.0,2
1,True,5919,7,43,0,0,34,1476,2,103,0.0697831978319783,5
-1,True,1855,1,91,0,0,68,458,0,0,0.0,3
2,True,3231,2,821,0,0,29,170,0,0,0.0,3
-1,False,73,1,25,0,0,64,976,0,0,0.0,5
2,True,7697,5,373,50,0,56,977,0,0,0.0,1
7,True,15456,1,0,0,0,62,962,3,40,0.0415800415800415,3
-1,False,55,2,187,0,0,77,213,0,0,0.0,1
2,True,40,1,23,0,0,43,437,0,0,0.0,3
6,True,516,1,794,75,0,60,2245,0,0,0.0,2
4,True,4132,2,4092,50,1,74,216,4,105,0.4861111111111111,3
3,False,476,1,36104,90,0,45,1408,0,0,0.0,3
2,True,596,1,23,0,0,37,839,0,0,0.0,3
2,True,274,2,51,0,0,57,3392,0,0,0.0,3
15,True,9555,2,1510,24,0,99,264,0,0,0.0,1
1,True,855,1,0,0,0,37,1065,3,28,0.0262910798122065,3
1,False,53,0,25111,66,0,64,157,0,0,0.0,2
1,False,264,1,0,0,0,97,3270,9,224,0.0685015290519877,5
1,False,5522,3,722,0,0,70,1261,1,24,0.0190325138778747,4
2,True,1718,1,1638,87,0,47,499,4,25,0.0501002004008016,2
1,True,365,1,6505,48,0,38,501,0,0,0.0,1
1,True,776,1,1020,55,0,74,2224,18,191,0.0858812949640287,5
4,False,4154,1,81,0,0,41,1638,0,0,0.0,4
1,True,5195,1,11,0,0,111,503,0,0,0.0,3
1,True,4738,1,25,0,0,60,644,0,0,0.0,5
4,True,798,3,43,0,0,71,946,2,14,0.014799154334038,2
2,False,1014,0,21,0,0,64,463,3,70,0.1511879049676026,3
3,True,1233,5,0,0,0,64,280,0,0,0.0,3
2,False,396,0,399,0,1,62,1980,1,260,0.1313131313131313,5
1,True,1012,2,21,0,0,61,1722,5,56,0.032520325203252,5
7,True,2904,1,2138,100,0,54,967,3,56,0.0579110651499482,5
1,True,686,1,1712,77,0,68,1284,5,98,0.0763239875389408,5
3,True,1026,1,31,0,0,136,5001,0,0,0.0,4
1,True,635,2,15,0,0,71,2414,0,0,0.0,5
2,False,1348,1,119,0,0,67,5184,0,0,0.0,4
2,False,1369,1,2587,100,0,33,2504,9,155,0.0619009584664536,4
-1,True,85,1,4411,71,0,70,280,0,0,0.0,1
4,True,700,1,744,0,0,46,119,1,9,0.0756302521008403,2
1,False,681,0,11,0,0,34,424,0,0,0.0,3
1,True,254,1,47,0,0,92,559,0,0,0.0,5
8,True,3478,3,2218,81,0,42,643,0,0,0.0,2
2,False,4065,1,21,0,0,61,1039,0,0,0.0,3
2,True,207,3,1952,0,0,62,1341,3,15,0.0111856823266219,4
1,True,878,1,969,0,0,55,401,2,16,0.0399002493765586,2
-1,True,245,1,3,0,0,55,3258,3,42,0.012891344383057,2
4,True,12574,1,527,20,0,45,437,0,0,0.0,5
7,True,525,1,193,0,0,56,574,0,0,0.0,4
1,True,392,1,325,100,0,67,2984,0,0,0.0,4
2,True,557,1,10049,80,0,58,1186,6,87,0.0733558178752108,5
7,True,15909,3,12019,0,0,56,422,0,0,0.0,2
2,False,390,3,492,0,0,38,423,0,0,0.0,5
14,True,22443,1,141,0,1,141,9737,1,5,0.0005135051864023,3
1,True,1193,2,757,0,0,60,493,3,121,0.2454361054766734,2
1,False,419,0,111,0,0,44,686,0,0,0.0,4
1,True,170,1,69,0,0,55,1925,0,0,0.0,2
1,False,162,1,68,0,0,64,516,3,27,0.0523255813953488,5
4,True,1118,1,205,0,0,79,593,0,0,0.0,2
1,True,200,1,31,0,0,54,6883,3,24,0.0034868516635188,3
1,False,208,1,11,0,0,48,481,0,0,0.0,5
2,True,410,1,2059,40,0,40,1514,0,0,0.0,2
6,True,766,1,111,0,0,51,18251,0,0,0.0,3
1,False,136,1,13,0,0,73,701,0,0,0.0,5
1,True,266,1,325,0,0,35,1236,2,490,0.3964401294498382,3
-1,False,212,1,391,0,1,47,1320,0,0,0.0,5
1,True,1797,1,123,0,0,41,520,0,0,0.0,3
1,True,749,1,7155,89,0,29,1865,3,26,0.013941018766756,4
1,True,105,3,13,0,0,18,1739,0,0,0.0,3
-1,False,429,1,39,0,1,47,295,0,0,0.0,4
1,False,175,0,370,0,0,43,188,2,55,0.2925531914893617,3
5,False,565,0,4043,72,0,46,376,8,114,0.3031914893617021,1
2,True,1778,2,3592,75,0,38,644,0,0,0.0,3
-1,True,28,1,2161,0,0,38,184,2,9,0.0489130434782608,1
1,True,1197,1,51,0,0,137,1039,1,348,0.3349374398460057,3
3,True,4186,4,8173,54,0,52,522,0,0,0.0,2
-1,False,560,2,27,0,0,77,582,2,73,0.1254295532646048,5
3,True,124,4,400,0,0,31,163,0,0,0.0,1
2,True,2722,1,23,0,0,66,2618,1,86,0.0328495034377387,5
1,True,924,2,930,0,0,69,2144,2,160,0.0746268656716417,4
1,True,2826,2,11,0,0,32,270,2,10,0.037037037037037,4
2,True,476,1,2594,0,0,30,866,0,0,0.0,3
-1,True,71,1,4146,74,0,84,6274,2,146,0.02327064073956,3
5,True,493,3,7861,57,0,61,432,2,57,0.1319444444444444,4
1,False,130,1,11,0,0,127,983,1,14,0.0142421159715157,1
1,True,2950,1,86,0,0,54,588,4,175,0.2976190476190476,3
-1,True,106,1,17,0,0,95,792,0,0,0.0,3
2,True,638,1,1212,0,0,52,1696,0,0,0.0,4
2,False,1051,2,61,0,0,93,598,0,0,0.0,3
8,True,1994,3,734,0,0,66,461,4,27,0.0585683297180043,5
1,True,1967,3,2269,0,0,73,5004,3,1105,0.2208233413269384,2
1,True,268,3,2621,62,0,48,330,4,61,0.1848484848484848,2
1,True,695,1,21,0,0,53,1653,3,323,0.1954022988505747,4
3,True,1355,3,97,0,1,78,498,0,0,0.0,2
1,False,822,3,580,67,0,78,3238,2,40,0.0123533045089561,2
1,False,386,1,19,0,0,55,7790,14,182,0.0233632862644415,3
5,True,2904,4,3240,54,0,44,899,3,61,0.067853170189099,5
2,True,124,2,567,0,0,55,1929,0,0,0.0,3
1,True,630,2,11,0,0,38,3430,2,123,0.0358600583090379,2
2,True,884,3,14950,0,0,59,662,7,98,0.148036253776435,3
1,False,461,0,13,0,0,28,1344,0,0,0.0,3
2,True,414,1,21,0,0,29,398,0,0,0.0,1
1,True,1754,1,126,71,0,60,1736,0,0,0.0,4
1,False,1529,1,11,0,0,58,715,2,80,0.1118881118881118,3
1,True,278,1,11,0,0,73,515,0,0,0.0,3
2,True,65,1,191,67,0,52,1200,0,0,0.0,4
2,True,1168,1,797,0,0,102,9208,0,0,0.0,5
2,True,1277,1,43,0,0,92,501,0,0,0.0,3
1,False,219,0,130,0,0,86,5663,5,44,0.0077697333568779,3
6,True,1061,1,113,0,0,68,561,0,0,0.0,3
2,False,2220,0,35100,61,0,137,7092,1,49,0.0069091934574168,2
2,True,2504,1,21,0,0,38,722,1,131,0.1814404432132964,5
2,True,2290,1,23,0,0,43,1999,1,62,0.0310155077538769,3
5,True,1593,1,350202,49,0,96,1088,1,14,0.0128676470588235,2
6,True,2689,3,2372,62,0,61,568,1,30,0.0528169014084507,2
1,True,2345,3,21,0,0,83,431,0,0,0.0,2
12,True,13472,1,507,0,0,57,585,1,135,0.2307692307692307,5
1,False,4970,1,1917,64,0,72,747,0,0,0.0,2
5,True,1077,3,194186,77,0,75,480,2,24,0.05,2
1,True,417,1,713,36,0,43,1231,5,54,0.0438667749796913,3
4,True,2404,1,104,0,0,35,244,0,0,0.0,2
1,True,1002,1,99,0,0,86,348,3,87,0.25,3
7,True,6422,1,5728,0,0,36,1359,6,95,0.0699043414275202,5
7,True,13487,2,3235,0,0,49,1142,7,65,0.0569176882661996,4
2,True,362,2,0,0,0,82,883,7,79,0.0894677236693091,4
-4,True,144,2,11,0,1,42,509,1,3,0.005893909626719,3
1,True,365,1,2665,68,0,46,2197,3,33,0.0150204824761037,3
2,True,634,1,43,0,0,44,458,0,0,0.0,2
4,True,2395,3,435,75,0,54,669,2,26,0.038863976083707,4
3,False,237,0,1432,75,0,55,455,0,0,0.0,5
1,True,102,2,21,0,0,92,1899,0,0,0.0,2
3,True,2845,1,8732,40,0,30,198,0,0,0.0,1
1,False,1072,1,11,0,0,61,7238,1,96,0.0132633324122685,5
4,True,2833,3,14220,65,0,46,302,2,38,0.1258278145695364,2
2,True,535,1,409,44,0,64,400,0,0,0.0,1
7,True,240,1,2819,17,0,58,901,11,97,0.1076581576026637,4
1,True,1118,1,45,0,0,69,1662,0,0,0.0,5
-1,False,52,1,1,0,0,74,4601,0,0,0.0,3
6,True,2199,5,4251,100,0,50,845,4,138,0.1633136094674556,5
1,True,58,2,177,0,0,91,556,2,280,0.5035971223021583,2
1,False,142,1,111,0,0,81,1072,1,8,0.0074626865671641,5
4,True,2929,3,9607,0,0,93,864,12,93,0.1076388888888889,5
1,False,549,2,412,0,0,45,513,0,0,0.0,4
1,False,159,1,12480,86,0,109,1587,8,99,0.0623818525519848,2
1,True,1163,1,21,0,0,50,4901,2,33,0.0067333197306672,5
3,False,3448,3,321,0,0,68,275,0,0,0.0,5
2,True,2414,1,8382,70,0,48,1803,6,118,0.0654464780920687,5
2,True,2069,3,3620,56,0,42,2038,0,0,0.0,2
1,True,83,1,134,0,0,25,682,0,0,0.0,2
30,True,15815,4,652,0,0,28,667,0,0,0.0,4
6,True,3083,2,1420,0,0,48,477,0,0,0.0,2
6,True,18103,3,0,0,0,50,757,2,34,0.0449141347424042,3
1,False,341,1,107,100,0,35,382,0,0,0.0,1
1,False,523,1,3265,37,0,54,281,0,0,0.0,3
1,False,39,0,13,0,0,53,1104,0,0,0.0,4
2,True,1819,2,139,0,0,73,5076,0,0,0.0,5
3,True,6995,1,103,0,0,79,389,0,0,0.0,1
1,True,1373,1,951,80,0,49,999,4,51,0.051051051051051,3
-2,True,255,2,878,0,0,80,2054,0,0,0.0,3
2,True,420,1,35,0,0,49,1345,0,0,0.0,4
1,True,215,1,13,0,0,59,3595,0,0,0.0,4
2,True,2439,4,2321,0,0,45,395,2,26,0.0658227848101265,3
1,False,1751,1,65,0,0,51,1371,0,0,0.0,4
4,False,1104,1,173,0,0,47,562,3,88,0.1565836298932384,3
2,True,3077,2,87,0,0,84,326,1,33,0.1012269938650306,3
2,True,4280,2,1125,78,0,45,500,0,0,0.0,3
3,True,4105,5,118,0,0,64,1550,0,0,0.0,5
1,True,240,1,27,0,0,35,364,1,9,0.0247252747252747,2
4,True,2338,3,41,0,0,50,2980,1,8,0.0026845637583892,5
2,True,826,1,172,0,0,53,564,3,109,0.1932624113475177,4
2,True,99,1,496,60,0,47,1376,10,102,0.0741279069767441,4
2,False,1137,2,81,0,0,57,1067,0,0,0.0,2
-1,True,69,1,55,0,0,57,246,0,0,0.0,2
2,True,405,1,61,0,0,58,269,7,113,0.4200743494423792,3
2,True,886,1,19,0,0,45,412,0,0,0.0,5
22,True,12956,5,451,0,0,51,511,2,13,0.0254403131115459,3
1,True,6565,4,87,0,0,47,988,0,0,0.0,3
4,True,4904,1,596,0,0,77,589,0,0,0.0,5
2,True,558,3,353,0,0,67,534,2,148,0.2771535580524344,3
1,True,2177,1,81,0,0,55,9596,1,114,0.0118799499791579,4
3,False,1397,2,89,0,0,45,1145,4,44,0.0384279475982532,5
5,True,124,1,53,0,0,37,799,0,0,0.0,3
1,False,1384,0,11,0,0,37,2973,0,0,0.0,5
-1,False,26,1,5,0,0,91,1644,0,0,0.0,4
1,True,175,3,15,0,0,66,363,1,64,0.1763085399449036,2
1,False,1217,0,3943,43,0,124,2774,3,822,0.2963229992790194,5
-1,True,187,1,187,0,0,69,808,1,53,0.0655940594059406,3
-1,True,86,1,5849,80,0,46,484,0,0,0.0,2
4,True,6763,1,547,0,0,51,442,0,0,0.0,1
1,True,1100,1,159,0,0,75,380,0,0,0.0,5
20,True,33090,7,571,0,0,88,1540,0,0,0.0,2
-1,False,45,1,127,0,0,52,350,0,0,0.0,1
6,False,2180,1,702,0,0,91,914,4,144,0.1575492341356674,4
-1,False,420,1,1,0,0,47,149,0,0,0.0,3
4,True,7213,3,797,0,0,45,2043,2,108,0.052863436123348,3
4,False,393,1,5047,0,0,54,1191,0,0,0.0,1
1,True,749,1,139,50,0,83,1103,3,199,0.1804170444242973,3
1,True,211,3,154,0,0,21,1202,0,0,0.0,2
-1,True,33,1,3,0,0,107,260,0,0,0.0,3
9,True,13559,2,691,100,0,85,750,0,0,0.0,2
13,True,19233,1,789,66,0,38,8609,2,61,0.0070856080845626,3
2,True,811,1,301,88,1,114,7182,4,83,0.0115566694514062,5
1,True,399,1,121,80,0,76,832,0,0,0.0,3
1,True,641,1,11,0,0,49,771,0,0,0.0,4
1,True,351,1,95,0,0,85,1614,4,17,0.0105328376703841,5
3,True,5112,3,43,0,0,49,152,0,0,0.0,1
1,True,170,1,21,0,0,35,729,0,0,0.0,3
1,True,739,1,33,0,0,82,3184,6,110,0.0345477386934673,5
2,True,516,1,39,0,0,60,613,2,61,0.099510603588907,3
3,False,305,2,95,0,0,85,1020,0,0,0.0,3
8,False,1729,0,16159,96,0,32,1447,9,134,0.0926053904630269,2
-3,True,1676,4,53,0,0,18,133,2,51,0.3834586466165413,3
3,True,161,1,4850,65,0,53,496,1,9,0.0181451612903225,1
1,True,629,1,2166,91,0,71,705,7,69,0.0978723404255319,3
2,False,376,0,713,0,0,63,2430,1,158,0.0650205761316872,2
4,True,926,2,43,0,0,41,3231,6,46,0.0142370783039306,4
1,False,2629,0,11,0,0,59,4994,2,25,0.0050060072086503,5
2,True,599,1,9229,67,0,68,1320,3,78,0.059090909090909,5
1,True,72,1,392,46,0,32,508,9,189,0.3720472440944882,3
4,True,4021,3,3650,69,0,48,699,1,116,0.1659513590844063,4
1,True,112,3,373,100,0,49,695,0,0,0.0,1
10,False,1150,0,3502,0,0,52,510,0,0,0.0,2
3,True,746,1,411,0,0,86,1518,0,0,0.0,3
1,False,756,2,7167,60,0,80,3489,2,123,0.0352536543422184,5
4,True,22049,2,75,56,0,59,1756,0,0,0.0,4
1,True,109,2,0,0,0,34,425,1,25,0.0588235294117647,2
4,True,2487,3,356,75,0,37,121,1,19,0.1570247933884297,3
6,True,2316,1,8070,61,0,38,443,2,57,0.128668171557562,1
4,True,4687,2,41,0,0,139,1416,0,0,0.0,4
1,True,2698,3,3933,0,0,47,157,1,1,0.0063694267515923,1
3,True,2434,1,567,0,0,66,1320,6,89,0.0674242424242424,5
1,False,666,1,43,0,0,113,1500,0,0,0.0,1
1,True,1028,1,162,100,0,106,1016,5,117,0.1151574803149606,5
1,True,1299,2,31,0,0,37,338,0,0,0.0,4
2,True,910,2,703,0,0,47,335,0,0,0.0,5
4,True,4027,2,2818,0,0,86,2474,0,0,0.0,4
2,True,2887,1,7991,96,0,60,855,3,83,0.0970760233918128,3
1,True,1018,1,29,0,0,86,195,0,0,0.0,4
2,True,3638,2,21,0,0,61,398,2,71,0.1783919597989949,5
