score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
-1,True,6154,58,85,1794,0,0,0.0,4
1,True,1339,0,39,195,0,0,0.0,4
-1,True,5849,80,46,484,0,0,0.0,2
1,True,525,0,48,1138,2,12,0.0105448154657293,3
5,True,1221,89,45,671,3,85,0.1266766020864381,3
2,True,230,0,60,1859,2,6,0.0032275416890801,2
9,True,282,0,52,594,7,210,0.3535353535353535,3
1,False,49,0,38,794,2,77,0.096977329974811,3
-2,True,31,0,51,713,0,0,0.0,5
1,True,325,0,35,1236,2,490,0.3964401294498382,3
2,True,323,0,86,1102,0,0,0.0,3
1,True,103,0,88,697,5,86,0.1233859397417503,4
1,False,11,0,48,481,0,0,0.0,5
1,True,151,0,73,766,2,98,0.1279373368146214,2
1,False,75,0,37,1038,1,37,0.035645472061657,4
7,True,1606,41,61,433,2,41,0.0946882217090069,4
1,False,11,0,118,3319,1,108,0.0325399216631515,4
1,True,123,0,41,520,0,0,0.0,3
2,True,23,0,32,3198,0,0,0.0,3
5,True,0,0,37,1044,7,59,0.0565134099616858,5
1,True,1475,20,56,1957,3,64,0.0327031170158405,4
1,True,2496,0,58,703,3,24,0.0341394025604551,3
1,True,992,100,44,335,5,28,0.0835820895522388,2
5,True,1686,0,78,1127,3,76,0.0674356699201419,2
14,True,419,0,53,103,0,0,0.0,3
1,True,923,71,57,379,1,61,0.1609498680738786,4
1,False,11,0,32,3825,0,0,0.0,3
-1,False,5,0,91,1644,0,0,0.0,4
1,False,412,0,45,513,0,0,0.0,4
4,True,507,0,51,131,0,0,0.0,3
3,True,125,0,112,570,0,0,0.0,3
-1,True,1655,0,54,367,0,0,0.0,4
1,True,57,0,79,1353,10,100,0.0739098300073909,5
4,True,583,95,62,1005,1,29,0.0288557213930348,3
-2,True,19,0,43,98,0,0,0.0,2
1,False,306,94,42,388,0,0,0.0,5
-2,True,70,43,52,394,2,108,0.2741116751269035,2
1,True,479,0,36,1008,9,140,0.1388888888888889,2
1,False,733,0,93,884,0,0,0.0,3
4,True,117,0,118,1261,0,0,0.0,4
3,True,4138,90,74,2923,2,524,0.1792678754704071,5
1,True,968,75,50,1306,0,0,0.0,3
1,False,76,0,40,738,0,0,0.0,5
1,True,13,0,74,708,0,0,0.0,4
2,True,22474,67,80,846,8,295,0.3486997635933806,2
9,True,305,50,109,166,0,0,0.0,3
3,False,5267,0,38,828,2,13,0.0157004830917874,3
1,True,2713,0,94,923,2,44,0.0476706392199349,3
1,True,967,0,45,240,0,0,0.0,1
3,True,1288,0,51,276,0,0,0.0,2
2,True,21,0,38,722,1,131,0.1814404432132964,5
-1,False,33,0,49,2031,0,0,0.0,1
2,True,3507,65,51,1541,2,44,0.0285528877352368,4
3,True,1385,38,165,908,2,92,0.1013215859030837,3
1,True,21,0,53,1653,3,323,0.1954022988505747,4
7,True,2138,100,54,967,3,56,0.0579110651499482,5
4,True,9607,0,93,864,12,93,0.1076388888888889,5
2,True,113,0,73,325,0,0,0.0,2
7,True,822,0,64,1016,4,90,0.0885826771653543,4
5,False,12569,96,54,566,0,0,0.0,4
10,True,3436,81,85,577,0,0,0.0,5
10,True,8411,46,41,641,1,17,0.0265210608424337,1
1,False,21,0,97,1066,0,0,0.0,3
3,True,4860,57,108,1697,7,119,0.070123747790218,1
3,True,5199,81,61,1043,2,22,0.0210930009587727,2
-1,True,113,0,44,629,0,0,0.0,4
3,False,1068,55,56,771,3,132,0.1712062256809338,5
1,True,11,0,111,503,0,0,0.0,3
5,True,218,0,48,356,0,0,0.0,2
3,True,1511,30,80,2288,5,29,0.0126748251748251,3
1,True,1475,65,55,261,0,0,0.0,1
2,True,21,0,39,337,3,155,0.4599406528189911,3
1,True,413,83,73,1221,0,0,0.0,5
-1,True,1,0,68,602,4,24,0.0398671096345514,3
1,True,833,0,50,480,1,87,0.18125,3
1,True,323,78,49,3028,11,186,0.0614266842800528,2
2,True,79,0,80,2048,0,0,0.0,2
1,True,203,0,37,7847,1,12,0.0015292468459283,4
1,True,1260,50,52,342,0,0,0.0,2
2,True,0,0,46,7874,0,0,0.0,3
2,True,137,0,58,3513,0,0,0.0,5
2,True,1331,0,73,1098,6,81,0.0737704918032786,2
1,True,348,0,58,1115,12,202,0.1811659192825112,3
1,True,188,0,62,1811,0,0,0.0,3
2,False,21,0,64,463,3,70,0.1511879049676026,3
1,True,0,0,49,1027,0,0,0.0,3
1,True,13,0,80,3100,0,0,0.0,4
7,True,3527,0,52,167,0,0,0.0,2
1,True,27,0,35,364,1,9,0.0247252747252747,2
2,True,105036,92,28,134,1,3,0.0223880597014925,1
1,False,323,22,49,332,0,0,0.0,5
4,False,189,0,32,514,0,0,0.0,4
2,True,67,0,35,3916,0,0,0.0,2
1,True,106,0,47,298,0,0,0.0,5
1,True,123,0,152,511,1,131,0.2563600782778865,4
1,True,1170,56,79,2169,11,190,0.0875979714153988,5
1,True,175,0,64,5907,12,146,0.0247164381242593,5
3,True,853,0,77,559,2,280,0.5008944543828264,2
1,True,13,0,90,314,2,39,0.1242038216560509,2
1,False,85,0,35,488,0,0,0.0,3
1,True,147,0,98,912,1,54,0.0592105263157894,3
-1,True,77,0,38,1416,0,0,0.0,3
5,True,771,0,46,356,2,37,0.1039325842696629,3
2,True,149,0,53,1902,0,0,0.0,5
3,True,8732,40,30,198,0,0,0.0,1
1,True,9186,68,40,961,6,31,0.032258064516129,1
1,True,13,0,74,1189,2,44,0.0370058873002523,2
1,True,4143,89,59,1218,11,176,0.1444991789819376,5
-1,False,160,60,98,912,5,116,0.1271929824561403,2
1,True,637,75,51,1294,0,0,0.0,2
1,True,1317,0,63,6517,2,22,0.0033757864047874,4
1,True,21,0,35,177,0,0,0.0,1
15,True,1510,24,99,264,0,0,0.0,1
3,False,4883,20,77,290,2,33,0.1137931034482758,2
1,True,743,93,49,560,3,81,0.1446428571428571,4
-1,True,77,0,72,270,0,0,0.0,2
1,True,1425,68,90,719,6,226,0.3143254520166898,2
1,False,11,0,92,889,0,0,0.0,3
1,True,113,0,47,1451,0,0,0.0,4
1,True,5408,59,59,122,0,0,0.0,2
2,False,5386,55,77,734,5,99,0.1348773841961852,1
1,True,104,0,61,1213,5,371,0.3058532563891178,1
6,True,179,0,36,12109,2,51,0.0042117433314063,2
2,True,21,0,37,1298,3,85,0.0654853620955315,3
4,True,24780,55,58,655,4,115,0.1755725190839694,3
1,True,430,0,93,378,3,34,0.0899470899470899,2
1,True,187,0,50,1092,0,0,0.0,5
1,False,342,0,51,1636,0,0,0.0,4
2,True,1118,43,98,777,0,0,0.0,5
7,True,129,67,61,212,0,0,0.0,4
3,False,1200,50,122,560,9,220,0.3928571428571428,4
1,True,167,0,49,2484,0,0,0.0,3
2,True,462,0,48,1897,10,105,0.055350553505535,3
1,True,48,0,109,542,0,0,0.0,1
1,True,1296,78,76,2274,1,19,0.0083553210202286,2
13,True,789,66,38,8609,2,61,0.0070856080845626,3
1,True,498,82,43,1570,0,0,0.0,3
1,True,189,70,68,1500,1,33,0.022,5
2,True,111,0,62,629,0,0,0.0,4
4,True,8298,86,61,2406,11,209,0.0868661679135494,3
1,True,67,0,49,979,0,0,0.0,4
-1,False,9,0,30,840,0,0,0.0,4
1,True,2666,86,113,1114,2,45,0.0403949730700179,4
1,True,640,58,86,712,1,8,0.0112359550561797,3
-1,True,527,0,52,543,0,0,0.0,1
1,False,11,0,69,3171,2,16,0.0050457269000315,5
1,True,95,0,85,1614,4,17,0.0105328376703841,5
2,True,17460,100,58,1297,1,14,0.0107941403238242,4
1,False,93,50,57,713,0,0,0.0,2
-1,True,4160,87,33,264,1,84,0.3181818181818182,1
3,False,1432,75,55,455,0,0,0.0,5
-1,True,0,0,49,3307,0,0,0.0,3
-1,False,1,0,74,4601,0,0,0.0,3
1,True,11797,50,36,805,2,14,0.017391304347826,3
-1,True,973,0,96,240,1,61,0.2541666666666666,1
1,False,260,0,56,2260,0,0,0.0,5
1,False,2895,71,50,965,13,308,0.3191709844559585,5
4,True,536,0,115,645,1,119,0.1844961240310077,1
1,True,86,0,54,588,4,175,0.2976190476190476,3
1,False,31,0,37,1076,2,49,0.045539033457249,5
1,True,13,0,31,252,0,0,0.0,2
1,False,307,42,45,1162,0,0,0.0,3
1,True,12853,89,50,440,5,71,0.1613636363636363,4
-1,True,1,0,54,535,1,38,0.0710280373831775,5
1,False,61909,66,65,2260,7,89,0.0393805309734513,2
-1,True,81,0,33,1583,0,0,0.0,4
1,False,357,0,54,603,6,97,0.1608623548922056,4
1,True,61,0,37,576,0,0,0.0,2
2,True,91,62,101,1854,1,32,0.0172599784250269,5
1,True,99,0,75,1153,0,0,0.0,3
-2,False,88,0,61,460,4,161,0.35,4
4,True,1776,0,71,2262,30,528,0.2334217506631299,3
2,False,425,0,59,496,0,0,0.0,2
1,True,195,0,113,1207,1,39,0.032311516155758,2
3,True,989,71,27,1484,0,0,0.0,3
2,False,95,0,58,2316,6,55,0.023747841105354,5
-4,True,3,0,43,1020,0,0,0.0,1
1,True,2096,0,67,1522,13,140,0.0919842312746386,3
1,True,827,0,51,537,3,24,0.0446927374301676,2
1,False,11,0,53,565,1,101,0.1787610619469026,4
3,False,7048,78,83,1873,9,102,0.0544580886278697,5
3,True,123,0,47,591,0,0,0.0,2
2,False,55,0,40,554,0,0,0.0,5
1,True,545,0,48,1540,3,78,0.0506493506493506,2
3,True,211,0,80,629,1,66,0.1049284578696343,4
1,True,29,0,80,779,0,0,0.0,2
3,True,801,0,106,769,0,0,0.0,5
-1,False,433,0,110,2487,0,0,0.0,5
6,True,10940,0,47,651,8,132,0.2027649769585253,3
1,False,131,0,78,1419,1,79,0.0556730091613812,3
1,True,39,0,43,433,1,8,0.0184757505773672,2
1,True,197,0,60,914,0,0,0.0,3
1,True,13,0,46,448,0,0,0.0,5
4,False,5047,0,54,1191,0,0,0.0,1
2,True,2007,50,71,813,0,0,0.0,4
1,True,574,0,80,470,1,104,0.2212765957446808,3
1,False,31,0,30,4422,0,0,0.0,5
1,True,4493,73,77,878,2,65,0.0740318906605922,3
2,True,430,0,55,2041,0,0,0.0,5
1,True,11,0,50,2058,0,0,0.0,3
2,False,21,0,72,1588,0,0,0.0,2
1,True,11,0,151,1862,0,0,0.0,3
-1,True,42119,40,66,976,0,0,0.0,3
1,True,3716,0,143,1142,1,325,0.2845884413309982,3
5,True,189,0,50,4912,0,0,0.0,1
3,True,9807,95,48,3087,6,243,0.0787172011661807,2
1,True,15,0,86,136,1,68,0.5,2
14,True,141,0,141,9737,1,5,0.0005135051864023,3
1,True,15,0,27,543,0,0,0.0,4
-1,False,25,0,64,976,0,0,0.0,5
1,True,990,71,75,173,0,0,0.0,2
2,True,61,0,77,12694,2,43,0.0033874271309279,4
4,True,39,0,32,149,1,19,0.1275167785234899,3
1,True,15,0,60,886,0,0,0.0,3
1,True,15,0,127,2018,0,0,0.0,4
2,True,383,0,67,2444,0,0,0.0,5
1,False,53,0,39,1173,3,21,0.0179028132992327,3
1,True,21,0,52,1038,0,0,0.0,3
8,True,919,0,69,917,0,0,0.0,5
8,True,1312,0,36,525,0,0,0.0,2
1,True,3744,93,61,982,0,0,0.0,2
1,False,11,0,22,1343,0,0,0.0,3
8,True,91,0,64,797,0,0,0.0,2
1,True,31,0,63,794,0,0,0.0,3
1,False,99,0,71,803,2,83,0.1033623910336239,5
1,True,75,0,35,537,0,0,0.0,3
1,True,33,0,75,877,0,0,0.0,4
2,True,0,0,40,234,0,0,0.0,2
3,True,31,0,51,2029,0,0,0.0,3
-1,False,60,0,91,261,0,0,0.0,4
2,True,1480,0,51,935,2,98,0.1048128342245989,4
-1,False,1,0,30,243,2,21,0.0864197530864197,3
2,False,1133,83,97,1428,0,0,0.0,5
5,True,65,0,83,461,4,79,0.1713665943600867,3
2,False,175,0,55,1117,2,128,0.1145926589077887,4
2,True,93,0,61,1295,2,4,0.003088803088803,4
2,True,2268,59,77,488,0,0,0.0,1
1,True,764,0,42,687,2,24,0.0349344978165938,5
-1,False,1,0,43,380,0,0,0.0,2
-2,True,37,0,72,826,0,0,0.0,2
26,True,881,82,40,118,0,0,0.0,3
1,True,9928,78,56,756,3,122,0.1613756613756613,2
1,True,2740,100,58,14042,2,158,0.0112519584104828,4
2,True,148,0,86,418,0,0,0.0,2
6,True,63,0,19,615,1,31,0.0504065040650406,2
-1,False,161,0,74,363,6,92,0.2534435261707989,2
2,True,328,0,71,1079,2,14,0.0129749768303985,3
1,True,1701,70,62,473,0,0,0.0,4
1,True,0,0,30,617,0,0,0.0,3
1,True,21,0,75,2299,12,75,0.0326228795128316,4
1,True,11,0,33,507,0,0,0.0,2
1,True,97,0,47,421,1,39,0.0926365795724465,2
1,False,368,75,100,2235,0,0,0.0,5
2,True,31,0,43,1026,7,89,0.0867446393762183,4
1,True,356,60,105,844,0,0,0.0,4
1,True,0,0,42,675,0,0,0.0,4
-1,False,61,0,123,560,0,0,0.0,3
1,True,397,0,48,375,0,0,0.0,3
-2,True,4701,75,140,676,3,387,0.5724852071005917,2
1,True,71,0,74,397,0,0,0.0,2
3,False,4442,64,67,546,0,0,0.0,4
4,True,6934,33,72,482,2,33,0.0684647302904564,3
2,True,51,0,106,360,0,0,0.0,4
1,True,463,74,65,1064,1,174,0.1635338345864661,2
3,True,15061,0,59,1176,8,104,0.0884353741496598,5
2,True,33,0,78,840,0,0,0.0,5
5,True,327,0,55,499,2,115,0.2304609218436873,3
2,True,3592,75,38,644,0,0,0.0,3
2,True,93,17,34,2406,0,0,0.0,4
2,True,13,0,41,165,0,0,0.0,1
5,True,95,0,69,497,4,49,0.0985915492957746,4
3,True,807,0,51,814,3,47,0.0577395577395577,2
1,True,125,0,64,427,0,0,0.0,4
1,False,153,0,56,2039,1,54,0.026483570377636,3
1,True,11,0,31,212,0,0,0.0,2
2,True,2067,29,44,1082,10,62,0.0573012939001848,3
1,True,492,0,29,1903,1,49,0.0257488176563321,3
1,True,154,0,21,1202,0,0,0.0,2
1,False,11,0,71,2745,0,0,0.0,3
1,True,95,0,47,567,2,82,0.1446208112874779,2
3,True,127,50,78,1863,3,152,0.0815888352120236,5
-1,True,43,0,52,1225,0,0,0.0,5
1,True,2730,0,53,154,0,0,0.0,3
1,True,577,88,66,1378,0,0,0.0,4
1,False,11,0,60,336,0,0,0.0,4
6,True,179,0,84,2020,1,114,0.0564356435643564,3
1,True,8899,69,27,416,8,95,0.2283653846153846,1
1,True,255,0,62,1384,0,0,0.0,5
1,False,31,0,88,471,0,0,0.0,4
1,True,33,0,88,294,0,0,0.0,5
1,True,485,0,51,2309,0,0,0.0,5
1,False,167,0,110,430,0,0,0.0,4
1,True,7584,76,61,379,0,0,0.0,2
1,True,801,0,43,1118,0,0,0.0,1
1,False,307,85,59,848,0,0,0.0,3
2,True,31,0,72,696,0,0,0.0,3
1,True,1036,0,43,5266,2,127,0.0241169768325104,5
377,True,3834,0,65,401,1,23,0.0573566084788029,4
1,True,99,0,46,892,15,91,0.1020179372197309,5
1,False,1529,0,58,112,0,0,0.0,3
1,False,11,0,75,549,3,38,0.0692167577413479,3
2,True,1848,20,47,232,0,0,0.0,4
1,False,182,44,48,545,0,0,0.0,4
3,True,31,0,89,893,1,125,0.1399776035834266,2
5,True,147,0,47,2483,11,101,0.0406766008860249,3
-1,False,1,0,36,4045,0,0,0.0,3
2,True,803,0,74,306,0,0,0.0,4
8,True,3738,0,77,375,7,118,0.3146666666666666,1
2,False,23,0,44,437,0,0,0.0,2
8,True,3204,0,82,3921,3,54,0.0137719969395562,4
1,False,2884,0,35,4131,14,109,0.0263858629871701,4
3,True,11424,78,55,977,4,47,0.0481064483111566,5
2,False,21,0,65,490,0,0,0.0,2
2,True,73,0,45,464,0,0,0.0,5
2,True,127,100,115,687,1,50,0.0727802037845705,3
-1,True,375,71,48,697,0,0,0.0,3
13,True,3716,0,69,1502,0,0,0.0,4
1,True,180,0,80,342,0,0,0.0,3
3,True,1057,85,51,1032,11,433,0.4195736434108527,1
-1,True,4411,71,70,280,0,0,0.0,1
-1,True,46,0,99,617,1,12,0.019448946515397,2
1,True,148,0,46,1209,0,0,0.0,3
16,True,8335,100,51,2941,0,0,0.0,5
3,False,286,0,61,200,0,0,0.0,4
1,True,1020,55,74,2224,18,191,0.0858812949640287,5
2,False,19492,74,102,1809,3,146,0.0807075732448866,5
2,True,4389,79,154,17360,2,34,0.0019585253456221,3
2,False,43,0,43,533,1,48,0.0900562851782364,5
1,False,59,0,58,1014,6,49,0.0483234714003944,4
2,True,1724,0,71,3021,0,0,0.0,3
1,True,609,40,22,322,3,170,0.5279503105590062,3
1,True,325,100,67,2984,0,0,0.0,4
2,True,111,0,60,2885,0,0,0.0,4
1,False,11,0,27,240,3,96,0.4,2
1,True,33,0,65,432,2,8,0.0185185185185185,2
1,True,1683,70,59,556,3,69,0.1241007194244604,1
-1,False,0,0,33,1689,0,0,0.0,2
1,True,599,0,48,1820,2,8,0.0043956043956043,4
-2,True,37,0,80,75,0,0,0.0,2
1,True,96162,74,52,1341,2,12,0.0089485458612975,2
1,False,3393,57,59,667,1,7,0.0104947526236881,3
9,True,105711,93,66,3694,7,77,0.0208446128857606,4
-1,False,1,0,28,148,0,0,0.0,2
4,True,4092,50,74,216,4,105,0.4861111111111111,3
4,False,41,0,138,544,1,6,0.0110294117647058,5
2,True,827,0,65,710,1,2,0.0028169014084507,5
-1,True,3,0,43,760,0,0,0.0,5
2,True,21,0,77,551,0,0,0.0,3
2,False,1017,0,69,1043,0,0,0.0,5
9,True,85,0,52,212,0,0,0.0,2
9,True,194186,77,76,741,4,136,0.1835357624831309,3
2,True,495,100,35,626,0,0,0.0,5
1,True,1558,62,74,481,1,7,0.0145530145530145,4
3,True,703,0,60,681,0,0,0.0,3
1,True,3508,77,58,1789,2,113,0.0631637786472889,2
1,True,23,0,89,296,1,25,0.0844594594594594,2
5,True,989,0,53,356,1,69,0.1938202247191011,2
3,True,79,0,37,480,0,0,0.0,5
1,True,939,0,46,1278,3,170,0.1330203442879499,5
1,True,80,0,74,2036,0,0,0.0,2
1,False,51,0,69,415,0,0,0.0,5
2,False,361,0,68,2999,11,154,0.05135045015005,4
1,True,143,0,78,764,7,132,0.1727748691099476,2
3,True,708,0,46,742,0,0,0.0,4
2,True,45,0,65,739,0,0,0.0,2
4,True,73,0,55,617,0,0,0.0,3
1,True,969,0,55,401,2,16,0.0399002493765586,2
2,True,21,0,70,1463,0,0,0.0,5
1,True,477,0,121,414,0,0,0.0,3
5,True,111,0,76,430,0,0,0.0,4
1,False,802,0,59,775,5,32,0.0412903225806451,5
5,False,412,0,123,2803,2,17,0.0060649304316803,2
2,True,417,0,74,4883,0,0,0.0,3
8,True,4039,85,78,303,0,0,0.0,2
2,True,61,0,62,754,0,0,0.0,3
4,True,59,0,72,725,0,0,0.0,3
2,True,3406,100,61,824,3,122,0.1480582524271844,3
1,False,143,0,50,2493,1,37,0.0148415563578018,4
2,True,21,0,41,222,0,0,0.0,2
2,False,1732,60,28,2630,11,245,0.0931558935361216,5
2,True,23,0,66,2618,1,86,0.0328495034377387,5
2,True,61,0,58,269,7,113,0.4200743494423792,3
2,True,66,0,32,470,0,0,0.0,2
1,False,85,0,70,2322,0,0,0.0,5
1,True,31,0,99,3875,0,0,0.0,3
1,False,43,0,113,1500,0,0,0.0,1
3,True,71,0,88,1693,0,0,0.0,4
1,False,11,0,127,983,1,14,0.0142421159715157,1
3,False,589,0,65,1193,2,16,0.0134115674769488,5
-2,False,1,0,46,264,0,0,0.0,3
5,True,141,0,42,2022,0,0,0.0,5
1,True,938,0,40,966,1,54,0.0559006211180124,3
6,True,1689,0,26,398,1,149,0.3743718592964824,1
-1,True,7634,86,103,574,0,0,0.0,2
1,True,812,0,38,1231,0,0,0.0,3
2,True,543,0,54,1417,13,285,0.2011291460832745,3
1,True,23,0,64,771,0,0,0.0,1
2,True,23,0,60,1121,15,135,0.1204281891168599,3
2,True,0,0,68,4182,0,0,0.0,5
1,True,48,0,39,395,3,89,0.2253164556962025,3
1,True,29407,86,63,565,1,8,0.0141592920353982,4
3,True,41,0,80,81,1,36,0.4444444444444444,2
2,False,21,0,103,219,0,0,0.0,2
1,False,365,0,43,946,0,0,0.0,1
1,True,241,80,43,1283,0,0,0.0,5
1,True,1837,0,56,891,0,0,0.0,5
1,True,317,0,42,230,0,0,0.0,5
2,True,821,0,29,170,0,0,0.0,3
1,False,11,0,52,1633,0,0,0.0,4
4,False,81,0,41,1638,0,0,0.0,4
4,True,73,17,48,274,4,30,0.1094890510948905,5
29,True,389,0,42,213,0,0,0.0,3
1,True,3933,0,47,157,1,1,0.0063694267515923,1
1,True,0,0,43,1547,9,91,0.0588235294117647,1
1,True,47,0,92,559,0,0,0.0,5
15,False,151,0,31,549,0,0,0.0,2
2,True,107,0,56,1140,5,266,0.2333333333333333,3
6,True,1986,100,63,786,0,0,0.0,3
2,True,1421,0,105,783,3,38,0.0485312899106002,4
4,True,2099,0,54,1996,10,79,0.0395791583166332,3
1,False,69,0,77,960,0,0,0.0,3
17,True,301,0,41,5558,2,44,0.0079165167326376,5
1,True,412,0,55,1189,4,18,0.0151387720773759,1
1,True,37,0,37,704,0,0,0.0,2
1,True,856414,100,55,2095,11,112,0.0534606205250596,2
11,True,113,0,87,1537,0,0,0.0,2
3,False,89,0,45,1145,4,44,0.0384279475982532,5
8,True,83,0,83,969,0,0,0.0,3
1,False,77,0,97,852,1,17,0.0199530516431924,2
4,True,8926,80,41,217,0,0,0.0,3
3,True,1175,0,22,385,1,24,0.0623376623376623,2
3,False,95,0,49,3448,0,0,0.0,4
2,True,23,0,46,794,0,0,0.0,2
6,True,1445,0,43,5129,6,53,0.0103333983232598,5
3,True,93,0,53,1196,3,36,0.0301003344481605,3
3,True,97,0,78,498,0,0,0.0,2
1,False,1229,65,48,866,3,46,0.0531177829099307,2
-2,False,1,0,48,833,0,0,0.0,5
2,True,833,0,88,215,0,0,0.0,2
1,True,2592,63,57,8699,2,33,0.0037935394872973,5
-1,False,29,0,35,342,0,0,0.0,5
1,True,1,0,63,96,0,0,0.0,4
-1,True,21,0,61,150,0,0,0.0,3
-1,True,1,0,34,221,2,23,0.1040723981900452,5
-1,True,963,0,133,779,0,0,0.0,4
1,True,687,41,36,109,0,0,0.0,1
3,False,59,0,43,673,0,0,0.0,5
55,True,651,0,116,801,0,0,0.0,4
2,True,933,85,28,1470,1,13,0.0088435374149659,5
2,True,117,0,96,1510,0,0,0.0,3
1,True,327,0,102,5800,0,0,0.0,4
1,True,169,75,40,583,0,0,0.0,2
2,True,0,0,54,446,1,144,0.3228699551569506,2
1,False,196,78,71,1694,1,56,0.0330578512396694,4
3,False,113,0,79,977,0,0,0.0,4
1,True,307,0,51,462,0,0,0.0,3
1,True,0,0,67,975,0,0,0.0,5
1,True,1712,77,68,1284,5,98,0.0763239875389408,5
1,False,11,0,66,2192,0,0,0.0,5
4,True,151,0,29,386,6,91,0.2357512953367875,2
1,True,2513,71,86,443,2,163,0.3679458239277652,3
1,False,81,0,35,1066,0,0,0.0,4
4,True,107,0,50,591,3,58,0.0981387478849407,3
3,False,41,0,81,1214,0,0,0.0,4
