score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
5,True,143,0,44,6485,6,87,0.0134155744024672,5
3,True,23279,100,55,369,1,28,0.075880758807588,3
-3,True,367,0,58,982,2,7,0.0071283095723014,3
2,True,21,0,32,398,0,0,0.0,2
1,True,79,0,30,437,0,0,0.0,2
1,True,795,0,103,719,0,0,0.0,1
1,True,11,0,72,1286,0,0,0.0,2
1,False,95,0,32,1167,0,0,0.0,4
1,False,11,0,67,205,0,0,0.0,1
2,True,3658,0,72,1919,2,10,0.0052110474205315,5
1,True,115,60,65,2570,1,115,0.0447470817120622,4
2,True,51,0,85,2163,0,0,0.0,4
1,False,11,0,50,941,1,64,0.0680127523910733,5
4,True,4575,0,33,257,1,41,0.159533073929961,4
1,False,457,29,36,887,0,0,0.0,1
1,True,423,0,21,818,1,5,0.0061124694376528,2
2,True,1658,0,85,2809,2,36,0.012815948736205,3
-3,True,33174,72,96,534,0,0,0.0,5
2,False,51,0,50,859,2,70,0.0814901047729918,3
1,True,1773,86,33,810,2,18,0.0222222222222222,3
7,False,311,0,87,301,0,0,0.0,3
1,False,69,0,93,6903,0,0,0.0,5
3,True,884,0,61,956,0,0,0.0,2
2,True,250965,68,70,2239,12,185,0.0826261723983921,4
8,True,3003,0,128,13747,9,169,0.0122935913290172,4
2,True,81,0,63,1667,0,0,0.0,5
1,False,1180,0,36,766,9,136,0.1775456919060052,2
-3,False,1,0,71,177,0,0,0.0,3
1,True,113,0,40,1253,0,0,0.0,5
-2,True,124,0,37,383,0,0,0.0,1
1,True,437,0,36,771,0,0,0.0,4
1,True,543,39,43,965,1,12,0.0124352331606217,1
1,False,84,0,84,283,2,41,0.1448763250883392,4
1,False,11,0,79,6484,0,0,0.0,4
2,True,21,0,46,343,2,62,0.1807580174927113,3
1,True,91,0,70,293,0,0,0.0,4
3,False,67,40,46,2706,1,62,0.0229120473022912,4
2,False,59,0,73,1200,0,0,0.0,3
3,True,606,37,72,359,0,0,0.0,2
-1,True,3165,0,43,972,7,95,0.0977366255144032,3
1,False,111,0,72,2213,6,93,0.0420244012652507,2
3,True,226,0,98,2293,4,33,0.0143916266899258,4
1,False,21,0,33,875,0,0,0.0,2
2,True,65,0,45,1531,1,29,0.0189418680600914,5
4,True,9595,78,44,526,0,0,0.0,4
1,False,202,0,39,5108,1,43,0.0084181675802662,2
2,False,126,0,35,329,0,0,0.0,2
1,True,927,60,82,1489,7,39,0.0261920752182672,2
1,False,99,0,47,629,1,64,0.1017488076311605,5
-2,True,616,36,53,1230,6,105,0.0853658536585365,3
1,False,890,81,50,2001,6,53,0.0264867566216891,3
1,True,11,0,56,831,2,39,0.0469314079422382,5
-2,False,1,0,34,211,0,0,0.0,3
7,True,137,0,65,2212,1,12,0.0054249547920434,5
2,True,57,0,63,954,0,0,0.0,4
-1,True,23,0,39,375,0,0,0.0,4
-1,True,21,0,60,868,0,0,0.0,5
1,True,2021,63,35,2097,0,0,0.0,1
1,False,499,0,45,400,0,0,0.0,1
-4,True,1,0,92,276,5,43,0.1557971014492753,4
2,False,499,0,42,1421,0,0,0.0,5
1,False,21,0,53,372,0,0,0.0,2
1,True,3129,0,34,277,1,10,0.0361010830324909,3
-1,True,35,0,55,385,0,0,0.0,2
6,True,990833,84,43,775,0,0,0.0,2
1,False,11,0,74,292,1,17,0.0582191780821917,2
1,True,1384,0,44,271,0,0,0.0,3
1,True,13,0,22,344,1,79,0.2296511627906976,2
-1,True,3,0,33,202,0,0,0.0,3
1,True,969,0,56,671,2,181,0.2697466467958271,5
1,False,21,0,39,320,0,0,0.0,4
2,True,31,0,42,337,0,0,0.0,2
3,True,39,0,37,192,0,0,0.0,2
1,True,377,0,60,1303,0,0,0.0,4
-1,True,3,0,29,544,4,96,0.1764705882352941,4
3,True,1955,0,46,515,1,8,0.0155339805825242,3
1,True,909,0,105,323,0,0,0.0,4
1,False,75,0,46,755,0,0,0.0,3
1,True,13,0,35,892,3,110,0.1233183856502242,1
1,True,2327,41,58,401,3,119,0.2967581047381546,5
1,True,695,0,41,348,0,0,0.0,2
1,False,33,0,114,3059,19,289,0.0944753187316116,2
1,False,187,0,117,1538,3,118,0.0767230169050715,3
-2,False,1,0,54,621,0,0,0.0,4
2,False,29,0,55,670,0,0,0.0,1
1,True,165,0,70,1706,4,94,0.0550996483001172,1
-1,True,509,0,53,1335,0,0,0.0,4
1,True,514,38,46,231,0,0,0.0,2
2,True,21,0,56,1515,2,21,0.0138613861386138,1
-2,False,1,0,34,326,0,0,0.0,4
-2,False,1,0,46,913,0,0,0.0,1
1,True,5728,0,59,815,4,196,0.2404907975460122,4
1,True,41,0,68,448,0,0,0.0,3
1,True,0,0,30,2370,1,28,0.0118143459915611,4
1,False,29,0,50,734,0,0,0.0,2
3,True,414,0,50,2632,2,52,0.019756838905775,3
1,False,6059,74,60,1114,8,166,0.1490125673249551,2
1,True,15,0,47,865,3,19,0.0219653179190751,1
-4,True,522,0,76,337,1,29,0.086053412462908,2
1,True,145,0,46,138,1,57,0.4130434782608695,5
3,True,1276,94,52,520,3,120,0.2307692307692307,3
7,True,171,0,39,272,0,0,0.0,1
-2,True,15,0,46,253,0,0,0.0,3
-1,True,37,0,36,130,0,0,0.0,2
4,True,433,0,29,563,1,89,0.1580817051509769,2
3,True,157,0,49,1237,4,111,0.089733225545675,4
1,False,957,0,74,476,4,38,0.0798319327731092,3
1,True,27,0,63,20608,1,13,0.0006308229813664,4
2,True,173,25,60,515,0,0,0.0,5
5,True,1972,18,65,287,3,49,0.1707317073170731,1
1,True,61,0,55,984,0,0,0.0,4
-1,True,1,0,62,205,0,0,0.0,1
2,True,1563,78,127,1745,7,157,0.089971346704871,3
1,True,11,0,101,574,0,0,0.0,5
1,False,11,0,50,1204,1,51,0.0423588039867109,2
1,True,119,0,74,634,4,24,0.0378548895899053,3
1,True,11,0,52,449,0,0,0.0,2
2,True,421,18,76,277,0,0,0.0,2
1,False,11,0,56,5522,6,110,0.0199203187250996,4
3,False,31,0,66,1537,0,0,0.0,2
4,True,5260,69,79,1967,7,218,0.1108286731062531,1
2,True,3925,25,59,849,3,52,0.061248527679623,4
-1,False,31354,35,61,2291,5,23,0.0100392841553906,5
11,True,471,0,25,1273,7,113,0.0887666928515318,3
1,True,153,0,60,1007,0,0,0.0,4
2,True,63,0,83,88,1,29,0.3295454545454545,2
5,True,3701,100,23,343,3,120,0.3498542274052478,2
1,False,11,0,37,418,1,30,0.0717703349282296,4
1,True,144,0,32,534,1,33,0.0617977528089887,1
1,True,53,0,46,465,0,0,0.0,4
2,True,85,0,102,3680,0,0,0.0,3
-1,True,65,0,75,741,0,0,0.0,3
4,True,49825,0,59,1791,12,124,0.0692350642099385,2
14,True,2138,0,58,2401,7,155,0.0645564348188254,1
1,False,11,0,30,64,3,13,0.203125,1
1,False,11,0,100,250,0,0,0.0,1
1,True,33,0,56,184,1,117,0.6358695652173914,1
1,False,11,0,34,430,0,0,0.0,4
4,True,363,0,70,747,4,24,0.0321285140562249,2
1,True,25,0,71,249,0,0,0.0,5
1,False,414,0,41,803,0,0,0.0,2
1,False,57,0,51,862,0,0,0.0,4
1,True,237,0,28,209,4,34,0.1626794258373205,3
1,True,495,31,92,231,0,0,0.0,2
5,True,37156,92,62,929,1,38,0.0409041980624327,4
-1,True,19,0,37,209,0,0,0.0,5
1,False,13,0,83,224,0,0,0.0,2
2,True,125,0,58,348,0,0,0.0,4
5,True,281302,65,51,1015,3,37,0.0364532019704433,2
1,True,67,0,101,1271,0,0,0.0,4
2,True,1124,62,74,731,3,59,0.0807113543091655,2
1,False,11,0,119,1495,5,181,0.1210702341137123,3
2,True,23,0,59,1180,0,0,0.0,4
1,True,3292,62,41,409,0,0,0.0,3
1,True,347,0,54,1280,3,29,0.02265625,3
1,True,19,0,73,1782,1,53,0.0297418630751964,5
2,True,1361,0,50,3916,0,0,0.0,5
-1,False,1,0,74,335,0,0,0.0,1
-4,True,1,0,28,219,0,0,0.0,4
1,False,61,0,67,495,1,193,0.3898989898989899,1
1,True,492,0,41,294,1,32,0.1088435374149659,1
-1,True,117,100,73,1189,0,0,0.0,5
1,True,637,50,56,2140,16,124,0.0579439252336448,4
1,True,23,0,25,631,4,125,0.1980982567353407,3
2,True,45,0,54,1032,0,0,0.0,4
2,True,3250,72,55,641,5,31,0.0483619344773791,1
2,True,21,0,115,209,1,60,0.2870813397129186,2
-3,True,9,0,23,568,0,0,0.0,1
2,True,21,0,36,4548,0,0,0.0,3
1,False,85,0,70,622,1,72,0.1157556270096463,2
-2,False,1,0,45,223,0,0,0.0,2
-1,True,35,0,39,129,2,107,0.8294573643410853,5
-2,True,53,29,45,327,0,0,0.0,3
1,False,11,0,121,3284,1,14,0.0042630937880633,1
1,True,706,50,34,197,0,0,0.0,3
1,False,63,0,43,567,0,0,0.0,3
1,False,391,0,47,234,0,0,0.0,5
1,False,11,0,31,3508,0,0,0.0,4
-1,True,51,0,53,957,0,0,0.0,2
1,True,137,0,35,1282,0,0,0.0,3
1,False,11,0,48,716,0,0,0.0,2
1,False,0,0,96,687,1,30,0.0436681222707423,3
12,True,332,0,44,1593,2,548,0.3440050219711236,4
1,False,0,0,54,322,1,107,0.3322981366459627,2
18,True,1438,0,57,707,3,155,0.2192362093352192,4
4,True,41,0,43,624,0,0,0.0,3
-1,True,26633,69,68,1574,0,0,0.0,1
1,True,481,0,49,1101,0,0,0.0,5
7,True,504,89,79,5266,0,0,0.0,4
1,False,11,0,64,300,0,0,0.0,4
-3,True,1,0,35,525,2,524,0.998095238095238,2
1,False,1666,0,34,385,2,17,0.0441558441558441,4
1,True,63,0,99,430,0,0,0.0,4
-1,False,15,0,52,435,0,0,0.0,3
-1,False,1,0,75,337,0,0,0.0,2
1,True,11734,54,59,105,3,43,0.4095238095238095,2
-1,True,37,0,93,221,1,35,0.1583710407239819,3
2,False,1016,51,64,1225,4,64,0.0522448979591836,4
2,True,709,0,44,6972,1,37,0.00530694205393,3
-1,False,19,0,55,1298,0,0,0.0,2
3,False,211,0,69,6444,1,85,0.0131905648665425,5
2,True,5621,55,64,1122,3,19,0.016934046345811,5
1,True,913,0,52,1903,0,0,0.0,2
1,True,15,0,45,526,1,18,0.0342205323193916,4
1,True,11,0,60,446,2,19,0.0426008968609865,2
1,False,805,0,50,4466,0,0,0.0,2
1,True,119,0,55,1942,3,26,0.0133882595262615,5
-1,True,21,0,53,3509,9,134,0.0381875178113422,5
1,True,23,0,62,470,1,13,0.0276595744680851,2
2,True,35,0,63,395,0,0,0.0,3
1,True,2316,67,43,867,6,110,0.126874279123414,5
-1,True,4915,68,53,451,6,72,0.1596452328159645,3
1,True,2070,80,20,1605,3,90,0.0560747663551401,4
1,True,360,0,59,577,0,0,0.0,2
6,True,948,0,30,152,0,0,0.0,2
-1,False,301,0,54,1558,0,0,0.0,1
1,True,155,0,30,1190,0,0,0.0,3
-1,True,3,0,30,424,0,0,0.0,4
1,True,378,0,58,579,0,0,0.0,4
1,True,13,0,97,1613,1,25,0.0154990700557966,2
1,False,11,0,43,116,0,0,0.0,4
1,True,41,0,56,2231,5,67,0.030031376064545,2
2,True,1733,83,114,7402,2,20,0.0027019724398811,3
3,True,9802,0,82,150,0,0,0.0,2
-2,True,37,0,93,994,0,0,0.0,1
2,False,21,0,102,5115,4,85,0.0166177908113391,4
1,True,895,0,67,677,4,121,0.1787296898079763,3
1,False,11,0,41,232,0,0,0.0,2
12,True,189,0,61,542,3,72,0.1328413284132841,3
2,True,212,0,68,1014,11,244,0.2406311637080868,2
1,True,163,0,43,1210,0,0,0.0,1
1,True,107,0,84,682,0,0,0.0,3
-2,True,402,0,52,5349,2,3887,0.7266778837165825,2
-2,True,71,0,71,300,0,0,0.0,2
-1,False,19,0,66,704,0,0,0.0,2
1,True,65,0,66,1793,1,5,0.0027886224205242,2
2,True,55,0,108,442,1,100,0.2262443438914027,5
5,True,149,0,50,894,0,0,0.0,5
1,False,11,0,49,253,0,0,0.0,1
-1,True,23,0,31,756,1,6,0.0079365079365079,2
-1,True,17,0,48,749,1,57,0.0761014686248331,2
1,True,4185,86,43,925,0,0,0.0,4
1,False,11,0,52,786,1,22,0.0279898218829516,2
4,True,0,0,46,792,3,18,0.0227272727272727,2
1,True,57,0,47,622,1,72,0.1157556270096463,2
1,True,53,0,68,731,0,0,0.0,2
1,True,599,0,55,437,0,0,0.0,2
1,True,832,0,48,229,0,0,0.0,2
2,True,115,0,54,840,0,0,0.0,3
1,True,545,0,43,4758,0,0,0.0,3
-1,True,33,0,102,1488,0,0,0.0,3
1,True,91,0,64,514,0,0,0.0,2
-1,False,1,0,65,235,0,0,0.0,3
5,False,471,100,53,1372,7,158,0.1151603498542274,4
1,True,23,0,134,377,0,0,0.0,2
1,True,57,0,79,342,0,0,0.0,3
4,False,41,0,46,1157,11,239,0.2065687121866897,4
1,False,146,0,72,576,0,0,0.0,2
28,True,380,0,65,364,0,0,0.0,4
1,False,1012,82,100,1124,2,4,0.0035587188612099,2
-1,True,57,0,53,1297,0,0,0.0,4
1,True,25,0,52,981,3,65,0.0662589194699286,2
1,False,39,0,63,731,0,0,0.0,2
1,False,212,0,29,416,1,9,0.0216346153846153,2
-2,True,35,0,64,192,2,121,0.6302083333333334,1
1,True,341,0,43,690,0,0,0.0,5
3,True,155,0,43,1282,0,0,0.0,5
1,False,11,0,147,8829,0,0,0.0,5
-1,True,1063,100,36,536,0,0,0.0,3
1,True,13,0,70,297,0,0,0.0,3
2,True,85,0,98,451,0,0,0.0,1
-3,True,37,0,42,471,3,38,0.0806794055201698,1
2,True,681,0,20,897,0,0,0.0,3
1,True,299,0,48,1110,1,2,0.0018018018018018,4
1,True,21,0,43,724,0,0,0.0,5
2,True,344,0,75,1080,3,590,0.5462962962962963,5
-2,False,3,0,45,372,0,0,0.0,1
1,True,13,0,39,3403,0,0,0.0,2
2,False,15,0,89,283,0,0,0.0,1
1,False,11,0,72,2252,0,0,0.0,3
-1,True,113,0,36,337,1,60,0.1780415430267062,2
-2,True,13,0,52,174,0,0,0.0,2
1,True,11,0,77,2070,0,0,0.0,2
1,False,19,0,65,1344,0,0,0.0,1
1,True,111,0,40,249,2,203,0.8152610441767069,4
-3,True,13,0,74,626,1,5,0.0079872204472843,2
1,True,238,0,43,8329,7,7405,0.8890623124024493,2
2,True,67,0,34,1322,0,0,0.0,4
1,True,0,0,38,3298,0,0,0.0,5
1,True,599,0,42,508,1,28,0.0551181102362204,2
3,True,6364,56,59,2632,11,176,0.0668693009118541,2
1,True,1225,50,76,789,1,41,0.0519645120405576,3
5,True,53,0,92,1296,0,0,0.0,5
-1,True,85,0,31,323,0,0,0.0,2
-1,True,16463,61,44,218,3,17,0.0779816513761468,4
2,True,39,0,52,447,0,0,0.0,5
3,False,31,0,31,1208,0,0,0.0,3
5,True,47,0,58,349,0,0,0.0,1
1,True,13,0,55,2830,1,70,0.0247349823321554,2
-1,True,99,0,81,738,6,55,0.0745257452574525,3
1,True,11,0,115,5867,3,32,0.005454235554798,3
-1,True,255,0,74,509,0,0,0.0,3
1,True,92,0,49,331,0,0,0.0,2
-2,False,45,0,83,7859,0,0,0.0,3
2,True,159,0,38,339,0,0,0.0,3
1,True,165,0,76,2063,8,165,0.0799806107610276,1
2,True,285,66,76,318,6,36,0.1132075471698113,3
1,False,21,0,62,645,0,0,0.0,5
2,True,144,0,63,1898,3,182,0.0958904109589041,5
1,False,183,0,67,855,0,0,0.0,4
6,True,309,100,40,860,0,0,0.0,1
2,True,0,0,60,762,0,0,0.0,4
1,False,75,0,38,209,0,0,0.0,3
4,True,6447,74,97,1371,9,89,0.0649161196207148,3
10,True,74985,91,67,829,6,65,0.0784077201447527,1
1,False,55,0,97,224,0,0,0.0,4
4,True,65,0,71,926,2,122,0.1317494600431965,3
1,True,25,0,79,740,0,0,0.0,2
1,True,13,0,94,954,1,25,0.0262054507337526,1
1,False,133,0,41,264,0,0,0.0,2
1,False,2826,0,68,1126,0,0,0.0,4
2,False,0,0,41,280,0,0,0.0,3
1,True,1040,0,36,856,0,0,0.0,3
-1,False,758,0,36,884,7,88,0.0995475113122171,2
1,True,37,0,54,543,0,0,0.0,3
1,True,65,56,30,186,0,0,0.0,2
1,False,56,0,129,2317,4,306,0.1320673284419508,5
6,True,10007,71,23,634,4,59,0.0930599369085173,3
1,True,0,0,47,260,0,0,0.0,5
1,True,37,0,61,901,2,24,0.0266370699223085,3
1,True,13,0,66,445,1,33,0.0741573033707865,3
-2,True,45,0,38,381,0,0,0.0,3
1,True,41,0,59,598,0,0,0.0,2
2,True,25,0,34,591,2,12,0.0203045685279187,4
1,True,227,0,44,476,0,0,0.0,2
1,True,2277,81,62,577,1,50,0.0866551126516464,5
3,True,8812,57,44,534,2,18,0.0337078651685393,3
-1,False,57,0,38,176,1,16,0.0909090909090909,2
1,False,39,0,62,1136,0,0,0.0,2
1,True,1810,26,23,1271,0,0,0.0,1
2,True,558,89,58,1679,7,168,0.1000595592614651,5
1,False,41,0,66,323,2,19,0.0588235294117647,1
1,False,598,73,95,1749,1,39,0.0222984562607204,3
3,True,73,0,44,1647,0,0,0.0,2
1,False,473,0,70,827,0,0,0.0,3
-3,False,1,0,41,235,3,93,0.3957446808510638,3
1,True,429,21,60,771,0,0,0.0,3
1,False,545,46,48,1256,2,9,0.0071656050955414,3
7,True,629,68,25,654,0,0,0.0,2
1,True,8664,86,74,541,1,7,0.0129390018484288,5
1,True,429,83,36,651,0,0,0.0,3
-1,False,9,0,122,215,0,0,0.0,3
4,True,333,0,51,284,8,106,0.3732394366197183,3
1,True,21,0,73,6121,0,0,0.0,2
1,False,1329,0,59,11289,4,200,0.0177163610594383,4
1,False,5556,18,82,684,1,11,0.0160818713450292,1
1,False,8928,95,91,772,1,62,0.0803108808290155,2
1,True,23,0,39,145,0,0,0.0,1
1,True,169,0,53,2478,0,0,0.0,3
2,False,31,0,79,2005,0,0,0.0,3
-1,True,47,0,59,497,0,0,0.0,1
2,True,387,0,57,479,1,84,0.1753653444676409,3
-2,True,355,0,77,661,0,0,0.0,3
10,True,113,0,69,2646,1,4,0.00151171579743,3
2,True,577,0,59,692,0,0,0.0,5
1,True,13,0,58,962,0,0,0.0,3
2,True,29,0,37,423,0,0,0.0,2
1,True,0,0,49,1791,7,53,0.0295924064768285,3
1,True,11,0,112,1309,10,105,0.0802139037433155,4
1,True,519,0,80,1957,5,53,0.0270822687787429,4
1,False,2677,0,75,561,6,183,0.3262032085561497,4
2,True,28633,72,48,241,1,16,0.0663900414937759,3
1,False,1970,0,56,1403,4,44,0.0313613684960798,5
7,True,219,100,60,3008,1,58,0.019281914893617,5
2,True,35,0,72,264,0,0,0.0,5
-1,True,3,0,57,1050,0,0,0.0,3
8,True,159,0,93,299,0,0,0.0,3
-1,False,2198,71,85,1197,0,0,0.0,2
2,True,31,0,57,345,0,0,0.0,2
2,True,33,0,51,1000,0,0,0.0,2
1,False,220,0,76,2142,0,0,0.0,4
-1,True,21,0,47,322,0,0,0.0,2
2,True,31,0,46,1456,1,8,0.0054945054945054,4
-1,False,71,0,66,1789,6,127,0.0709893795416433,4
-3,True,43,0,77,440,6,300,0.6818181818181818,3
1,True,403,0,82,712,0,0,0.0,4
-1,True,25,0,75,797,11,44,0.055207026348808,5
-1,True,11,0,51,1887,1,47,0.0249072602013778,3
1,False,158,0,47,873,5,171,0.1958762886597938,3
4,False,1516,86,137,4802,1,23,0.0047896709704289,2
1,True,25,0,53,1295,3,29,0.0223938223938223,4
5,True,4988,81,62,192,0,0,0.0,2
6,False,61,0,117,5594,1,145,0.0259206292456203,4
-2,True,3,0,54,103,0,0,0.0,4
5,True,8238,69,42,645,1,18,0.027906976744186,2
1,False,11,0,81,276,0,0,0.0,5
2,True,21,0,49,1025,0,0,0.0,3
-1,True,3,0,127,625,0,0,0.0,3
1,True,29,0,55,926,0,0,0.0,3
1,True,15,0,41,465,3,19,0.0408602150537634,5
3,True,61,0,33,2138,5,164,0.0767072029934518,4
6,True,8622,100,26,1973,10,71,0.0359858084135833,5
2,True,1217,0,58,292,0,0,0.0,5
1,False,19,0,37,339,0,0,0.0,1
3,True,593,87,52,1072,1,18,0.0167910447761194,1
5,True,63,0,69,449,9,120,0.267260579064588,2
6,True,4226,0,67,768,5,37,0.0481770833333333,5
2,True,4017,0,61,2505,0,0,0.0,1
1,True,3166,63,37,266,2,28,0.1052631578947368,1
2,True,2071,80,67,5368,3,149,0.0277570789865871,3
2,True,1601,0,48,610,1,52,0.0852459016393442,2
3,True,2358,68,47,481,4,43,0.0893970893970894,1
1,True,366,26,96,1620,0,0,0.0,4
-1,True,3,0,35,205,1,18,0.0878048780487804,1
1,True,862,0,156,515,3,96,0.1864077669902912,4
-1,True,3203,85,84,991,0,0,0.0,3
2,False,21,0,45,743,0,0,0.0,2
1,True,25,0,41,532,0,0,0.0,5
1,True,858,47,35,1273,1,4,0.0031421838177533,3
1,True,21,0,91,1572,0,0,0.0,3
1,True,13,0,139,871,1,106,0.1216991963260619,5
4,True,79,0,39,145,0,0,0.0,1
1,True,11026,94,57,1266,3,12,0.0094786729857819,1
2,True,127,0,52,1478,9,118,0.0798376184032476,4
3,True,95,50,64,1399,4,99,0.0707648320228734,4
1,True,23,0,52,1796,1,1696,0.9443207126948776,2
1,True,1952,75,40,4162,2,87,0.0209034118212397,4
2,True,4904,59,30,7116,12,295,0.0414558740865654,3
1,True,952,56,85,622,0,0,0.0,2
2,True,259,0,82,1770,1,11,0.0062146892655367,2
2,False,21,0,49,588,3,50,0.0850340136054421,1
-2,False,1,0,68,167,0,0,0.0,2
1,False,49,0,62,965,0,0,0.0,1
3,True,159,0,48,963,0,0,0.0,5
3,False,193,0,56,6694,6,146,0.0218105766357932,5
8,False,15873,55,49,217,1,16,0.0737327188940092,2
-1,False,83,0,82,1386,1,9,0.0064935064935064,4
1,False,11,0,75,1545,1,61,0.0394822006472491,3
-2,True,7,0,77,460,0,0,0.0,3
1,True,57,0,36,671,1,25,0.03725782414307,4
1,True,1072,0,72,1265,4,13,0.0102766798418972,5
1,True,759,15,82,2967,7,81,0.0273003033367037,5
1,True,257,0,47,861,0,0,0.0,3
1,True,1114,0,59,590,6,159,0.2694915254237288,2
1,True,29,0,38,1178,3,286,0.2427843803056027,3
31,True,444,0,43,351,3,83,0.2364672364672364,4
2,True,6802,68,49,1901,1,18,0.0094687006838506,3
-1,True,9,0,56,1212,0,0,0.0,2
-1,False,81,0,23,247,1,15,0.0607287449392712,4
1,True,13,0,59,726,1,140,0.1928374655647383,3
1,True,2020,67,41,832,0,0,0.0,5
1,False,177,0,43,1223,0,0,0.0,3
1,False,3346,71,73,1649,0,0,0.0,4
1,True,29,0,64,1294,2,29,0.0224111282843894,5
1,True,11,0,67,96,0,0,0.0,2
2,True,23,0,34,1040,2,33,0.0317307692307692,1
1,True,61,0,96,390,0,0,0.0,5
2,True,2242,0,57,945,1,29,0.0306878306878306,4
1,True,133,0,90,416,0,0,0.0,2
1,True,0,0,41,516,1,15,0.0290697674418604,2
1,True,11,0,46,539,0,0,0.0,3
1,False,6935,60,69,1523,3,167,0.1096520026263952,2
1,True,35,0,61,942,1,76,0.0806794055201698,5
1,True,357,0,39,1009,1,5,0.0049554013875123,2
-3,True,11,0,52,5587,1,17,0.0030427778772149,5
-1,True,83,0,156,541,2,343,0.634011090573013,2
1,True,93,0,64,532,1,26,0.0488721804511278,4
3,False,24847,78,70,827,7,72,0.087061668681983,2
1,True,428,75,57,454,0,0,0.0,2
1,True,107,0,58,891,0,0,0.0,3
-1,False,1,0,26,2354,0,0,0.0,2
2,False,21,0,119,631,2,220,0.3486529318541997,3
1,True,47,0,54,1199,0,0,0.0,5
-1,True,51,0,35,642,0,0,0.0,1
2,False,345,0,54,3252,6,120,0.03690036900369,4
-1,True,1679,0,80,289,8,73,0.2525951557093425,4
2,True,155,0,98,357,0,0,0.0,2
2,False,4356,65,61,1838,6,66,0.0359085963003264,5
3,True,411,100,112,1550,0,0,0.0,3
3,False,213,0,51,202,0,0,0.0,1
2,True,168,0,42,1997,0,0,0.0,3
8,True,656,0,66,333,1,21,0.063063063063063,2
1,False,4201,25,124,1146,0,0,0.0,4
2,True,3831,0,68,832,2,88,0.1057692307692307,4
-1,True,5,0,65,818,0,0,0.0,3
2,True,31,0,63,4354,0,0,0.0,3
1,False,11,0,92,919,0,0,0.0,2
1,False,750,0,86,1529,0,0,0.0,3
1,True,17,0,51,554,2,58,0.1046931407942238,3
2,False,414,0,88,524,0,0,0.0,2
2,True,2171,0,55,943,1,10,0.0106044538706256,3
1,True,6594,85,57,405,9,43,0.1061728395061728,1
2,False,386,54,35,1064,0,0,0.0,2
1,True,37,0,60,1012,1,43,0.042490118577075,5
-1,True,29,0,52,350,0,0,0.0,5
7,True,63587,60,56,164,0,0,0.0,4
2,True,444,100,53,938,1,18,0.0191897654584221,3
2,True,1075,0,84,1143,4,179,0.1566054243219597,3
1,True,485,0,60,1452,3,88,0.0606060606060606,3
-1,False,21,0,59,997,0,0,0.0,3
6,True,459,80,64,1799,1,82,0.0455808782657031,2
-1,True,132,0,84,518,5,57,0.11003861003861,3
2,False,83,0,87,3579,0,0,0.0,4
8,True,331,0,42,5534,0,0,0.0,5
1,True,0,0,54,1217,0,0,0.0,3
1,True,357,0,69,860,3,172,0.2,4
1,True,13,0,59,1795,0,0,0.0,4
-1,False,1,0,55,2535,0,0,0.0,5
