,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
3157,3,True,4186,4,8173,54,0,52,522,0,0,0.0,2
4934,1,True,505,1,13,0,0,69,1828,1,45,0.024617067833698,4
2493,0,True,75,2,3,0,0,57,620,1,20,0.032258064516129,1
3235,0,True,871,2,3292,0,0,105,304,0,0,0.0,2
227,0,True,762,2,21,0,0,116,689,3,78,0.1132075471698113,5
4324,8,True,2728,2,4458,0,0,70,389,0,0,0.0,4
4051,-1,True,61,1,45,0,1,70,585,2,513,0.8769230769230769,3
1491,0,True,2191,1,778,57,0,90,518,0,0,0.0,3
3866,0,False,427,1,1,0,0,72,699,0,0,0.0,1
4929,-4,False,72,2,1,0,0,26,521,0,0,0.0,3
1795,0,False,322,1,3413,0,0,41,486,2,25,0.051440329218107,2
980,1,False,1063,0,676,0,0,39,1960,1,25,0.0127551020408163,3
4015,1,True,2357,3,3753,96,0,47,776,5,29,0.0373711340206185,1
4484,0,False,828,1,11,0,0,83,1323,0,0,0.0,4
4607,2,True,743,1,1218,0,0,95,893,0,0,0.0,1
1357,3,True,541,1,333,0,0,77,805,3,20,0.0248447204968944,4
3562,5,True,644,1,23840,0,0,67,1047,3,31,0.0296084049665711,3
3206,2,False,216,0,1062,60,0,91,532,0,0,0.0,2
961,-1,False,73,1,25,0,0,64,976,0,0,0.0,5
2912,1,True,233,1,232,0,0,48,237,0,0,0.0,3
4257,0,True,112,1,13,0,1,101,7952,0,0,0.0,5
4533,0,False,1385,2,1,0,0,45,703,2,29,0.0412517780938833,5
84,0,True,3305,3,704,0,0,47,1497,1,68,0.0454241816967267,3
2589,8,True,1787,1,5695,0,0,53,157,0,0,0.0,3
677,0,False,303,1,195,0,0,24,106,0,0,0.0,3
1483,0,True,2781,1,457,0,0,104,911,0,0,0.0,5
2102,2,True,501,4,1521,0,0,55,2230,6,618,0.2771300448430493,3
695,0,True,644,1,343,0,0,65,2558,5,45,0.0175918686473807,5
2866,0,False,293,5,95,0,0,45,644,0,0,0.0,3
2470,1,False,152,1,31,0,0,88,471,0,0,0.0,4
4884,4,True,760,2,5325,59,0,58,957,7,67,0.0700104493207941,3
2494,0,True,601,1,593,0,0,54,291,1,89,0.3058419243986254,5
1465,1,True,781,2,0,0,0,58,3155,0,0,0.0,5
2997,1,True,36,2,1224,0,0,81,1275,5,91,0.0713725490196078,3
1171,2,True,5395,2,2246,89,0,93,4751,6,115,0.0242054304356977,3
2338,0,True,752,1,1,0,0,56,277,0,0,0.0,2
4646,2,True,2283,2,0,0,0,24,303,0,0,0.0,4
2441,-3,True,412,1,15846,54,0,47,2266,4,80,0.0353045013239188,1
410,0,True,136,1,1,0,1,29,440,1,27,0.0613636363636363,2
4944,0,True,525,1,13,0,0,42,329,1,65,0.1975683890577507,3
2985,0,True,389,2,13,0,0,68,1836,1,47,0.025599128540305,3
1764,0,True,203,1,141,0,0,63,383,2,114,0.2976501305483028,4
1200,0,True,59,1,1,0,0,63,296,2,56,0.1891891891891892,1
514,12,True,30711,3,497,0,0,57,634,0,0,0.0,4
2405,0,False,442,1,56,0,0,49,442,0,0,0.0,4
2995,0,True,55,1,2519,83,0,72,488,2,43,0.0881147540983606,2
1780,1,False,117,1,239,0,0,62,2539,0,0,0.0,2
2297,2,False,819,1,596,0,0,74,4212,0,0,0.0,4
3758,0,True,43,1,3,0,0,83,880,21,181,0.2056818181818182,2
2231,1,False,33,0,1400,38,0,60,221,1,9,0.0407239819004524,3
4264,0,True,1604,2,122,0,0,63,794,2,59,0.0743073047858942,2
2957,2,True,1049,1,107,0,0,56,1140,5,266,0.2333333333333333,3
2538,2,False,3784,1,852,56,0,65,1440,3,45,0.03125,5
2746,1,True,2964,1,1071,42,0,96,727,2,18,0.0247592847317744,5
4362,0,True,1496,1,282,0,0,97,2152,0,0,0.0,5
3016,4,True,4520,3,4916,81,0,57,357,0,0,0.0,2
1946,2,False,111,1,127,0,1,67,469,0,0,0.0,3
1231,5,True,493,3,7861,57,0,61,432,2,57,0.1319444444444444,4
4880,2,True,2887,1,7991,96,0,60,855,3,83,0.0970760233918128,3
3481,1,True,1890,2,1058,0,0,61,2477,4,101,0.0407751312071053,3
2652,2,False,1078,0,493,0,0,49,1327,0,0,0.0,5
4901,0,True,194,1,23,0,0,67,3070,0,0,0.0,5
4285,9,True,1090,4,2804,92,0,35,3238,7,656,0.2025941939468808,4
99,0,False,840,1,0,0,0,42,236,0,0,0.0,2
2241,0,True,1249,3,313,0,1,68,496,0,0,0.0,1
1639,1,False,636,1,11,0,0,31,1608,2,18,0.0111940298507462,4
45,0,True,1446,1,15772,51,0,38,1616,7,128,0.0792079207920792,5
3631,0,False,117,0,2976,48,0,47,532,7,61,0.1146616541353383,5
2247,1,True,537,1,15,0,0,45,379,0,0,0.0,2
3266,0,True,77,2,2603,95,0,86,709,5,189,0.2665726375176304,2
96,1,True,263,3,554,67,0,34,244,1,7,0.0286885245901639,4
2166,1,True,294,1,319,0,0,23,443,1,2,0.0045146726862302,3
1039,1,True,1350,2,21,0,0,69,1202,9,104,0.086522462562396,4
4248,0,True,114,1,4673,78,0,56,525,0,0,0.0,3
3456,0,False,794,2,1,0,0,66,2138,0,0,0.0,4
1882,3,True,124,4,400,0,0,31,163,0,0,0.0,1
2566,1,True,495,1,483,43,0,43,778,4,65,0.0835475578406169,2
495,-2,True,121,1,3,0,0,32,1214,0,0,0.0,2
1916,0,False,454,1,49,0,0,65,469,0,0,0.0,4
1952,1,True,1015,2,61,0,0,51,3077,3,147,0.0477738056548586,4
1103,1,True,713,2,47,0,0,24,1372,0,0,0.0,3
115,6,False,2306,0,61,0,0,54,281,1,9,0.0320284697508896,3
837,0,True,61,1,1262,0,0,137,2019,6,66,0.0326894502228826,2
4061,2,False,239,1,93,0,0,48,428,0,0,0.0,2
1499,0,False,26,0,0,0,0,74,2346,0,0,0.0,2
3008,55,True,22403,7,651,0,0,116,801,0,0,0.0,4
2266,-1,True,71,1,4146,74,0,84,6274,2,146,0.02327064073956,3
3976,0,True,536,2,763,0,0,52,866,0,0,0.0,4
3239,0,True,738,1,2096,0,0,64,748,10,162,0.2165775401069518,1
3821,1,True,157,1,602,0,0,62,309,3,60,0.1941747572815534,3
3622,4,False,3849,0,151,0,0,73,2513,4,76,0.0302427377636291,3
4870,0,True,69,1,177,0,0,64,756,4,36,0.0476190476190476,3
4490,0,True,1102,1,45,0,0,74,888,2,111,0.125,5
2423,0,False,173,0,35,0,0,36,1388,7,104,0.0749279538904899,2
362,2,False,1655,0,521,0,0,69,1218,0,0,0.0,5
2620,1,True,2698,3,3933,0,0,47,157,1,1,0.0063694267515923,1
4195,0,False,576,1,83,0,0,67,774,0,0,0.0,2
359,1,True,159,1,743,93,0,49,560,3,81,0.1446428571428571,4
2310,1,True,7427,2,498,0,0,79,1186,4,269,0.2268128161888701,2
1238,0,False,2544,1,1887,24,0,40,1231,2,29,0.0235580828594638,2
562,20,True,30515,4,485,0,0,72,723,0,0,0.0,2
130,1,True,285,1,27,0,0,51,2393,0,0,0.0,4
889,-1,True,2809,1,650,0,1,57,1087,1,15,0.0137994480220791,3
543,3,True,1454,3,5649,69,0,61,2297,0,0,0.0,2
379,2,True,152,3,10387,0,0,55,946,0,0,0.0,2
1763,1,False,218,0,107,0,0,62,4354,2,90,0.0206706476802939,2
2927,0,False,578,0,3,0,0,77,15005,1,32,0.0021326224591802,5
4328,0,False,590,0,1,0,0,65,1009,2,107,0.1060455896927651,2
3893,0,False,78,1,1,0,0,45,773,4,73,0.0944372574385511,3
3571,0,True,1931,1,9,0,0,75,2626,0,0,0.0,4
2250,4,True,1572,2,51,0,0,67,4104,0,0,0.0,4
3282,0,False,300,2,139,0,0,96,385,0,0,0.0,3
515,9,True,4252,1,777,50,0,58,1164,0,0,0.0,2
4871,6,True,516,1,794,75,0,60,2245,0,0,0.0,2
1512,0,True,519,2,0,0,0,53,662,0,0,0.0,2
2299,0,True,176,1,518,0,0,62,1236,11,238,0.1925566343042071,1
4359,-1,False,26,1,5,0,0,91,1644,0,0,0.0,4
4635,1,False,346,1,11,0,0,60,999,0,0,0.0,3
4116,0,False,35,0,335,0,0,47,616,1,7,0.0113636363636363,1
4771,0,True,129,2,387,0,0,67,54,2,20,0.3703703703703703,2
2884,1,False,504,1,11,0,0,100,641,0,0,0.0,1
954,0,True,377,1,59,0,0,44,244,0,0,0.0,3
1629,0,False,54,1,3,0,0,67,978,0,0,0.0,3
3483,0,False,848,1,5115,100,0,70,356,2,61,0.1713483146067415,5
4904,2,True,103,2,31899,82,0,45,635,4,42,0.0661417322834645,4
2844,1,True,211,1,23,0,0,48,968,1,93,0.0960743801652892,3
4212,3,True,1752,2,1423,57,0,84,364,0,0,0.0,2
3339,0,True,124,2,139,0,0,72,2753,0,0,0.0,5
1275,1,True,3367,2,175,80,0,33,375,0,0,0.0,2
2350,2,True,40,1,23,0,0,43,437,0,0,0.0,3
1570,1,True,1041,1,21,0,0,85,1509,0,0,0.0,3
1634,3,True,2412,2,531,0,0,51,151,1,18,0.119205298013245,2
3506,10,True,7476,1,341,25,0,110,791,0,0,0.0,2
1259,2,True,120,1,79,0,0,80,2048,0,0,0.0,2
809,2,True,255,1,23,0,0,30,304,1,59,0.194078947368421,4
4952,0,True,3466,1,123,0,0,158,3586,0,0,0.0,4
4984,0,True,551,2,33,0,0,36,11928,0,0,0.0,4
2041,2,True,5860,2,21,0,0,81,975,3,254,0.2605128205128205,3
3570,5,True,11271,2,195,0,0,54,183,1,38,0.2076502732240437,4
4201,6,True,6406,2,1581,69,0,48,1875,4,135,0.072,4
1590,0,False,133,1,13,0,0,126,1454,2,41,0.0281980742778541,5
4085,4,True,2487,3,356,75,0,37,121,1,19,0.1570247933884297,3
2669,0,True,85,1,1,0,0,29,731,2,19,0.0259917920656634,4
1829,1,True,58,1,21,0,0,56,401,1,23,0.0573566084788029,2
30,0,True,282,1,9,0,0,62,652,0,0,0.0,3
4973,-1,True,109,1,13,0,1,42,416,0,0,0.0,1
2812,0,True,543,1,21,0,0,31,717,1,5,0.00697350069735,1
1123,-5,False,65,1,1,0,0,27,217,0,0,0.0,1
4480,3,True,2554,1,4860,57,0,108,1697,7,119,0.070123747790218,1
2946,1,True,283,1,447,0,0,78,1197,0,0,0.0,4
3489,0,True,763,2,1036,0,0,65,1434,1,32,0.0223152022315202,4
2963,1,True,512,1,80,0,0,74,2036,0,0,0.0,2
505,0,True,104,1,133,0,0,33,1428,0,0,0.0,3
3757,0,True,313,1,408,40,0,59,581,0,0,0.0,4
1683,0,False,199,0,18601,72,0,61,1187,1,10,0.008424599831508,2
611,0,True,3303,2,2947,74,0,68,2777,7,246,0.0885848037450486,3
814,2,True,4537,1,543,0,0,54,1417,13,285,0.2011291460832745,3
3332,0,True,844,1,989,54,0,39,453,0,0,0.0,2
4175,0,False,728,2,1,0,0,50,237,0,0,0.0,2
224,0,True,2585,1,748,0,0,44,6325,0,0,0.0,4
389,0,False,227,1,1,0,0,78,722,0,0,0.0,1
3762,0,True,643,2,63,0,0,89,2651,0,0,0.0,3
4619,1,True,132,1,229,0,0,35,632,1,75,0.1186708860759493,2
3307,2,True,681,1,21,0,0,70,1826,0,0,0.0,4
1331,1,True,177,2,0,0,0,43,1547,9,91,0.0588235294117647,1
1824,-1,False,128,2,1,0,0,37,200,0,0,0.0,3
4569,0,False,3027,3,1,0,0,147,163,2,18,0.1104294478527607,2
444,0,True,185,1,8398,70,0,108,564,1,5,0.0088652482269503,3
4669,3,True,988,1,2409,57,0,54,4097,5,177,0.043202343177935,4
4709,0,False,2895,1,1,0,0,72,1015,0,0,0.0,2
912,1,False,142,1,111,0,0,81,1072,1,8,0.0074626865671641,5
3518,3,True,3118,3,81,0,0,33,585,1,111,0.1897435897435897,5
3730,0,False,1605,1,11,0,0,66,1915,0,0,0.0,5
234,1,False,54,1,19,0,0,51,326,3,58,0.1779141104294478,1
2141,0,False,2303,1,1537,0,0,71,209,0,0,0.0,4
1503,0,True,2375,3,1,0,0,39,989,1,86,0.0869565217391304,3
98,0,True,220,1,1,0,0,43,3214,0,0,0.0,4
1136,0,True,1173,1,0,0,0,32,245,0,0,0.0,2
1176,0,False,149,1,1,0,0,31,253,0,0,0.0,3
741,0,True,180,1,147,0,0,35,320,0,0,0.0,2
1276,2,True,1379,3,453,0,0,125,1981,0,0,0.0,5
1928,0,True,665,2,126,0,0,48,1172,1,894,0.7627986348122867,3
554,-1,True,289,1,1127,50,0,81,510,1,208,0.4078431372549019,1
699,1,True,876,1,11,0,0,50,2058,0,0,0.0,3
2377,0,False,205,1,27,0,0,44,662,0,0,0.0,3
1220,0,True,538,2,959,0,0,76,626,0,0,0.0,5
1602,1,True,5600,2,419,67,0,61,478,0,0,0.0,2
3075,1,True,5179,2,87,0,0,81,1004,1,21,0.0209163346613545,3
991,-1,False,53,1,1,0,0,68,228,0,0,0.0,1
3317,1,True,761,1,120,0,0,86,1782,1,15,0.0084175084175084,2
4551,7,True,2781,2,2697,59,0,49,1326,5,63,0.0475113122171945,4
3027,4,True,3699,5,351,0,0,77,6539,0,0,0.0,2
2580,4,True,159,1,11037,92,0,44,721,3,114,0.1581137309292649,2
1573,4,True,5645,1,2099,0,0,54,1996,10,79,0.0395791583166332,3
15,-1,False,122,1,0,0,0,33,1689,0,0,0.0,2
4320,0,True,239,1,3020,97,0,64,896,0,0,0.0,2
54,4,True,12052,3,3366,55,0,60,409,0,0,0.0,3
4033,9,True,4996,1,194186,77,0,76,741,4,136,0.1835357624831309,3
3712,0,True,945,1,1,0,0,71,932,0,0,0.0,2
4855,1,True,461,1,169,75,0,40,583,0,0,0.0,2
2720,0,True,740,2,2780,85,0,53,1836,1,24,0.0130718954248366,2
3138,6,True,2730,3,303,0,0,115,1337,0,0,0.0,5
1992,1,True,545,1,615,0,0,56,2394,3,98,0.0409356725146198,4
702,1,True,906,1,0,0,0,49,1027,0,0,0.0,3
1362,0,False,16,1,1,0,0,51,137,0,0,0.0,1
2781,0,True,613,1,15,0,0,53,3241,0,0,0.0,2
34,1,True,5243,1,13,0,0,51,629,4,47,0.0747217806041335,2
4554,0,False,229,2,1,0,0,30,1033,0,0,0.0,3
4810,0,False,361,1,43,0,0,73,1021,2,65,0.0636630754162585,4
1105,27,True,46698,8,23273,0,0,92,279,6,73,0.2616487455197133,1
125,2,True,890,2,538,50,0,66,739,0,0,0.0,3
1735,0,True,60,2,65,0,0,31,367,0,0,0.0,4
192,0,False,487,3,115,25,0,45,3336,1,50,0.0149880095923261,4
3243,0,True,15,1,445,44,0,62,149,0,0,0.0,3
1132,1,True,776,1,1683,80,0,63,609,0,0,0.0,4
4812,1,True,371,3,31,0,0,63,794,0,0,0.0,3
312,0,True,149,2,267,71,0,53,473,0,0,0.0,1
1172,1,False,225,0,103,0,0,37,248,0,0,0.0,5
2487,1,True,1796,1,437,0,0,50,1083,1,10,0.0092336103416435,3
3935,1,True,834,1,479,100,0,63,1000,0,0,0.0,4
1523,4,False,1996,0,189,0,0,32,514,0,0,0.0,4
3538,5,True,13622,3,663,0,0,85,939,3,83,0.08839190628328,2
2683,1,True,1082,1,2592,63,0,57,8699,2,33,0.0037935394872973,5
263,0,False,379,1,1773,68,0,46,1249,5,72,0.0576461168935148,3
3183,1,True,365,1,2665,68,0,46,2197,3,33,0.0150204824761037,3
3913,0,False,35,1,1,0,0,43,440,0,0,0.0,1
1396,1,False,943,2,177,0,0,49,914,0,0,0.0,5
3741,0,True,329,2,132,0,0,54,598,1,32,0.0535117056856187,5
4092,11,True,5796,2,7170,52,0,48,634,1,5,0.0078864353312302,2
4381,0,True,454,1,4403,70,0,61,3164,0,0,0.0,2
3504,-2,False,457,2,1296,28,1,22,999,0,0,0.0,4
1146,0,False,81,1,421,0,0,64,1279,0,0,0.0,5
1898,0,False,201,1,5223,69,0,65,995,0,0,0.0,5
1141,1,True,2290,2,29,0,0,51,1023,9,342,0.3343108504398827,3
2684,0,False,2243,1,1,0,0,68,708,4,75,0.1059322033898305,3
4191,-2,True,309,1,21,0,0,57,212,0,0,0.0,4
3855,2,True,63,1,107,0,0,38,1375,7,28,0.0203636363636363,2
1117,1,True,354,2,69,0,0,57,424,0,0,0.0,1
472,0,True,324,1,119,0,0,61,1280,0,0,0.0,3
542,0,False,2993,3,563,0,0,67,2540,0,0,0.0,1
3601,11,True,29372,2,1670,72,0,75,1399,3,94,0.0671908506075768,5
81,6,True,3083,2,1420,0,0,48,477,0,0,0.0,2
370,0,False,1549,1,9,0,0,85,719,0,0,0.0,5
1107,0,True,334,1,71,0,0,62,1227,4,90,0.0733496332518337,2
4323,0,True,388,1,3837,0,0,57,3839,8,60,0.0156290700703308,4
4054,1,True,4767,2,13,0,0,61,577,0,0,0.0,1
1078,0,False,29,2,89,0,0,24,610,0,0,0.0,2
1307,4,True,4279,1,63,0,0,148,5907,0,0,0.0,2
1221,0,True,799,2,11,0,0,94,3019,0,0,0.0,4
4860,0,True,82,2,0,0,0,62,1250,2,56,0.0448,5
3152,1,True,374,1,13,0,0,47,358,0,0,0.0,4
832,1,True,270,1,2214,59,0,50,749,1,70,0.0934579439252336,4
2956,0,True,1231,2,828,0,0,32,1130,0,0,0.0,5
3815,1,True,292,2,131,0,0,48,126,0,0,0.0,1
490,0,False,51,0,1,0,0,102,425,0,0,0.0,4
1153,2,True,695,1,17667,82,0,45,621,4,47,0.0756843800322061,5
3496,2,False,811,2,31,0,0,35,4753,0,0,0.0,5
1532,1,True,1210,1,1374,0,0,91,2641,0,0,0.0,4
4790,0,True,375,1,37,0,0,67,423,0,0,0.0,2
2084,2,True,635,3,2097,100,0,54,1431,0,0,0.0,3
3834,2,True,708,1,0,0,0,60,2088,0,0,0.0,3
2198,21,True,10121,6,17630,58,0,39,785,3,41,0.0522292993630573,4
509,0,False,59,0,121,0,1,50,401,0,0,0.0,3
421,1,True,77,1,2934,87,0,79,846,5,75,0.0886524822695035,2
2276,0,False,131,1,221,0,0,68,1097,0,0,0.0,2
1359,1,True,195,2,13,0,0,74,1189,2,44,0.0370058873002523,2
1010,1,True,1967,3,2269,0,0,73,5004,3,1105,0.2208233413269384,2
2160,2,True,1078,2,25,0,0,77,708,0,0,0.0,4
2967,1,True,3673,2,11,0,0,55,2594,0,0,0.0,3
4568,1,True,2208,1,3347,51,0,120,18528,27,471,0.0254209844559585,4
3794,0,True,882,1,6190,73,0,75,2411,2,82,0.0340107839070924,3
2073,26,True,5306,3,881,82,0,40,118,0,0,0.0,3
2574,3,True,10361,1,17772,0,0,59,684,12,240,0.3508771929824561,3
1560,3,True,11047,3,1973,41,0,61,596,1,29,0.0486577181208053,1
622,5,True,2104,2,113,0,0,32,1065,0,0,0.0,2
18,66,True,39308,1,1489,0,0,79,760,9,116,0.1526315789473684,5
2685,0,True,1465,1,27,0,0,53,343,0,0,0.0,3
3188,3,True,5642,2,5199,81,0,61,1043,2,22,0.0210930009587727,2
3868,4,True,3160,1,179,100,0,88,2083,1,21,0.0100816130580892,5
2366,1,True,1674,1,195,0,0,113,1207,1,39,0.032311516155758,2
863,3,True,1767,2,1812,93,0,89,1219,9,86,0.0705496308449548,2
3744,1,True,1101,1,0,0,0,59,1154,4,142,0.1230502599653379,2
3890,0,False,1152,1,27,0,0,50,767,0,0,0.0,2
900,0,False,97,0,1,0,0,59,4090,1,62,0.0151589242053789,3
2530,1,True,468,3,107,0,0,45,269,0,0,0.0,3
3926,2,True,42,1,21,0,0,76,65,0,0,0.0,4
1322,0,True,139,1,146,0,0,45,957,0,0,0.0,2
3490,0,True,779,1,83,0,0,50,632,0,0,0.0,5
2504,2,True,1785,1,1663,0,0,56,235,0,0,0.0,2
50,3,False,541,0,59,0,0,43,673,0,0,0.0,5
4878,0,True,270,1,2304,71,0,90,799,4,28,0.0350438047559449,2
4536,2,True,286,1,12201,0,0,41,780,1,22,0.0282051282051282,1
3236,-2,True,52,1,33,0,1,84,327,0,0,0.0,2
131,0,True,1006,1,23,0,0,35,5884,1,39,0.0066281441196464,4
2134,0,False,39,1,1,0,0,110,211,0,0,0.0,3
2184,0,False,106,1,1,0,0,57,948,1,214,0.2257383966244725,5
2749,7,True,6422,1,5728,0,0,36,1359,6,95,0.0699043414275202,5
2646,5,False,1376,1,3989,0,0,109,217,0,0,0.0,2
1285,1,True,200,1,31,0,0,54,6883,3,24,0.0034868516635188,3
74,1,False,549,2,412,0,0,45,513,0,0,0.0,4
3281,1,True,525,1,15,0,0,127,2018,0,0,0.0,4
1317,9,True,1305,1,105711,93,0,66,3694,7,77,0.0208446128857606,4
1159,4,True,577,2,107,0,0,50,591,3,58,0.0981387478849407,3
2555,0,True,630,1,182,0,0,50,421,2,8,0.0190023752969121,2
3439,1,True,172,1,0,0,0,50,200,0,0,0.0,1
842,1,False,172,1,11,0,0,21,476,0,0,0.0,2
2778,0,True,129,1,45,0,0,104,896,0,0,0.0,2
628,0,False,44,1,1,0,0,36,267,0,0,0.0,1
4115,1,False,59,0,21,0,0,102,2509,3,33,0.0131526504583499,5
4481,0,True,126,1,425,0,0,52,1339,0,0,0.0,2
2304,2,False,84,0,425,0,0,59,496,0,0,0.0,2
1412,-1,False,192,1,17,0,0,48,494,0,0,0.0,2
316,1,True,2262,3,65,0,0,46,1082,1,99,0.0914972273567467,5
1890,0,False,297,0,3043,80,0,71,8913,2,24,0.002692696061932,4
2902,0,False,124,0,1021,0,0,55,771,0,0,0.0,5
3107,0,False,82,2,9,0,0,65,424,0,0,0.0,3
4571,3,True,1232,2,3840,44,0,67,699,0,0,0.0,1
2447,2,True,395,3,1337,70,0,26,339,0,0,0.0,1
2465,0,False,295,1,11,0,0,21,975,1,11,0.0112820512820512,4
3778,0,False,151,1,21,0,0,28,1827,1,13,0.0071154898741105,3
151,0,True,1096,1,950,0,0,84,297,0,0,0.0,3
4341,0,True,1483,1,149,50,0,62,1133,1,28,0.0247131509267431,3
1269,0,False,280,1,1445,0,0,65,350,0,0,0.0,4
923,1,False,666,1,43,0,0,113,1500,0,0,0.0,1
1506,3,True,95,1,1140,100,0,62,327,1,16,0.0489296636085626,3
3585,-1,False,493,2,17,0,0,75,183,0,0,0.0,3
2785,0,True,241,2,1125,0,0,50,743,0,0,0.0,4
4503,25,True,45459,9,261,0,0,46,210,0,0,0.0,2
2741,2,True,1682,2,43,0,0,50,1009,2,67,0.066402378592666,2
1387,0,True,810,1,84,0,0,24,962,3,569,0.5914760914760915,4
3573,5,True,2749,2,51,0,0,84,216,1,15,0.0694444444444444,3
4856,1,True,94,1,177,0,0,75,411,5,28,0.0681265206812652,2
2999,1,True,60,3,13,0,0,44,1030,1,88,0.0854368932038835,4
4510,0,False,1856,3,1,0,0,73,527,3,78,0.1480075901328273,3
1902,0,True,280,2,365,0,0,60,1120,0,0,0.0,3
4373,0,False,728,1,1,0,0,45,1010,0,0,0.0,1
4956,1,True,549,2,31,0,0,128,719,0,0,0.0,5
1314,0,True,114,1,1036,83,0,57,3050,1,11,0.0036065573770491,3
2633,2,True,1904,1,1431,80,0,50,1014,0,0,0.0,4
3076,5,True,977,2,419,0,0,58,514,0,0,0.0,2
3375,0,False,182,1,8757,97,0,78,814,0,0,0.0,5
4685,0,True,274,1,313,25,0,60,456,1,56,0.1228070175438596,4
250,0,False,281,1,21,0,0,77,462,0,0,0.0,2
4202,4,True,1357,2,2098,47,0,52,1440,10,264,0.1833333333333333,5
4755,1,True,101,3,41,0,0,50,864,0,0,0.0,3
2219,0,True,454,2,816,78,0,37,469,0,0,0.0,3
3737,3,True,818,2,424,0,0,74,766,2,43,0.0561357702349869,3
288,4,True,795,1,11180,60,0,43,1043,1,93,0.0891658676893576,4
4777,0,True,1079,1,27,0,0,62,4214,5,266,0.0631229235880398,5
3785,1,True,640,1,833,0,0,31,444,3,50,0.1126126126126126,4
1975,0,True,48,1,51,0,0,63,1122,14,42,0.0374331550802139,3
652,3,True,14430,2,199,0,0,99,2452,1,18,0.0073409461663947,4
4890,2,True,65,1,191,67,0,52,1200,0,0,0.0,4
1382,0,False,51,0,23,0,1,53,1058,2,11,0.0103969754253308,3
1235,1,True,2014,2,223,0,0,94,2395,3,20,0.0083507306889352,4
2905,0,True,167,1,5,0,0,65,782,0,0,0.0,1
541,6,True,8582,3,61,0,0,94,862,0,0,0.0,1
938,0,True,579,3,9,0,0,73,303,3,22,0.0726072607260726,3
1316,2,True,3496,2,933,85,0,28,1470,1,13,0.0088435374149659,5
589,3,True,3867,2,18788,71,0,61,481,3,103,0.2141372141372141,3
4911,2,True,2780,1,345,0,0,98,3834,2,12,0.0031298904538341,4
4887,0,True,72,2,39,0,0,30,724,3,12,0.0165745856353591,1
2216,2,False,3214,2,21,0,0,73,213,0,0,0.0,5
4107,1,True,737,1,15,0,0,67,213,0,0,0.0,5
1521,1,False,130,0,357,0,0,54,603,6,97,0.1608623548922056,4
1094,0,False,571,2,11,0,0,47,646,0,0,0.0,2
2834,0,False,449,1,1,0,0,91,212,0,0,0.0,4
4009,0,True,1376,1,49,0,1,44,162,0,0,0.0,2
4781,-1,False,51,1,33,0,0,148,1399,4,98,0.0700500357398141,2
2579,4,False,3530,1,51,0,0,56,1210,0,0,0.0,4
4988,1,True,1789,1,142,0,0,50,541,1,10,0.0184842883548983,3
3418,1,True,1197,1,13,0,0,31,702,0,0,0.0,4
3695,1,True,7604,2,85,0,0,102,194,0,0,0.0,2
2428,3,True,170,1,2192,100,0,107,433,1,20,0.046189376443418,3
3064,38,True,27682,2,659,0,0,59,562,1,74,0.1316725978647686,4
2677,2,True,16154,1,61,0,0,50,2833,1,53,0.0187080833039181,2
3161,2,False,316,1,121,0,0,92,1325,1,78,0.0588679245283018,2
