score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2,True,1172,1,384,0,0,24,442,1,9,0.0203619909502262,5
1,True,1670,2,11,0,0,91,1532,0,0,0.0,2
-1,True,243,1,1697,60,0,73,4078,0,0,0.0,3
4,True,1159,1,2722,0,0,43,1256,6,98,0.0780254777070063,3
1,False,940,2,1307,0,0,48,486,4,139,0.2860082304526748,4
1,True,148,2,43,0,0,80,791,0,0,0.0,3
1,True,623,2,77,0,0,88,822,0,0,0.0,4
2,True,2039,1,31,0,0,113,418,2,64,0.1531100478468899,1
1,False,989,2,3072,0,0,76,753,0,0,0.0,5
1,True,402,1,37,0,0,64,1244,0,0,0.0,3
-4,True,1149,2,3,0,0,43,1020,0,0,0.0,1
1,False,5008,2,11,0,0,111,532,0,0,0.0,1
1,True,1058,2,6226,0,0,34,2906,0,0,0.0,2
1,True,742,2,21,0,0,52,1038,0,0,0.0,3
6,True,2198,1,878,0,0,54,611,2,56,0.0916530278232405,5
3,True,803,1,708,0,0,46,742,0,0,0.0,4
6,True,721,3,43,0,0,43,450,0,0,0.0,5
1,True,1890,2,1058,0,0,61,2477,4,101,0.0407751312071053,3
2,True,2683,1,111,0,0,60,2885,0,0,0.0,4
2,True,708,1,0,0,0,60,2088,0,0,0.0,3
2,True,594,1,19627,71,0,61,2160,4,64,0.0296296296296296,4
3,True,2407,2,123,0,0,47,591,0,0,0.0,2
1,False,943,2,177,0,0,49,914,0,0,0.0,5
2,False,643,0,21,0,0,95,1000,0,0,0.0,2
4,True,2772,4,935,85,0,79,933,0,0,0.0,2
-1,True,108,1,3,0,0,71,5342,0,0,0.0,2
-2,True,30,1,3,0,1,69,116,0,0,0.0,3
1,False,102,2,13,0,0,31,332,0,0,0.0,1
2,True,2072,2,63,0,0,56,152,0,0,0.0,3
3,False,192,1,183,0,0,57,771,2,166,0.2153047989623865,2
2,True,317,2,1128,0,0,31,1447,0,0,0.0,5
-2,True,174,1,1698,67,0,29,1752,4,41,0.0234018264840182,2
3,False,763,1,7048,78,0,83,1873,9,102,0.0544580886278697,5
2,False,3214,2,21,0,0,73,213,0,0,0.0,5
1,True,304,2,274,0,0,61,660,2,54,0.0818181818181818,2
1,False,485,1,373,0,0,67,352,0,0,0.0,3
1,False,1947,1,3426,39,0,112,459,2,35,0.0762527233115468,3
5,True,911,3,1729,81,0,106,657,4,46,0.0700152207001522,4
4,True,12686,3,73,0,0,55,617,0,0,0.0,3
5,True,13622,3,663,0,0,85,939,3,83,0.08839190628328,2
1,True,1070,1,0,0,0,67,975,0,0,0.0,5
1,True,2663,3,65,0,0,121,3320,1,9,0.0027108433734939,5
1,False,322,1,23,0,0,60,419,1,171,0.4081145584725537,4
1,False,189,0,11,0,0,53,565,1,101,0.1787610619469026,4
2,True,762,2,8235,24,0,36,727,5,132,0.1815680880330124,2
2,True,537,1,97,0,0,74,385,0,0,0.0,5
3,False,3411,2,1926,36,0,65,1847,1,22,0.0119112073632918,3
1,True,1286,1,91,0,0,27,274,2,9,0.0328467153284671,4
25,True,42917,10,748,0,0,50,202,0,0,0.0,1
1,True,370,1,175,0,0,64,5907,12,146,0.0247164381242593,5
1,True,34,1,542,0,0,59,797,0,0,0.0,3
1,True,554,2,45,0,0,51,1334,1,30,0.0224887556221889,2
2,False,1416,1,4064,71,0,52,159,0,0,0.0,2
1,True,876,1,11,0,0,50,2058,0,0,0.0,3
2,True,253,1,23,0,0,60,1121,15,135,0.1204281891168599,3
2,True,1075,1,137,0,0,58,3513,0,0,0.0,5
5,True,175,1,390,0,0,48,886,2,50,0.0564334085778781,1
3,True,1651,2,31,0,0,57,1083,0,0,0.0,1
5,True,6300,3,1221,89,0,45,671,3,85,0.1266766020864381,3
1,True,70,1,11,0,0,68,74,0,0,0.0,1
1,True,6213,2,2677,0,0,54,2156,0,0,0.0,5
-1,True,117,1,21,0,0,38,412,0,0,0.0,4
1,True,141,1,375,0,0,49,1857,0,0,0.0,3
1,True,785,2,121,0,0,42,2377,0,0,0.0,5
2,True,254,1,1357,89,0,46,612,2,4,0.0065359477124183,4
1,True,292,1,822,0,0,32,1188,0,0,0.0,2
2,True,134,1,23,0,0,76,1920,1,98,0.0510416666666666,4
1,False,334,1,0,0,0,34,1098,0,0,0.0,2
2,True,651,1,23,0,0,53,2148,0,0,0.0,4
13,True,10526,4,381,0,0,64,1826,1,24,0.013143483023001,4
1,True,3153,1,140,0,0,45,1460,0,0,0.0,3
10,True,8422,3,3436,81,0,85,577,0,0,0.0,5
1,True,4134,2,111,0,0,84,2383,0,0,0.0,4
3,True,1376,4,15061,0,0,57,1151,11,106,0.0920938314509122,5
-1,False,1136,3,5,0,1,38,1156,0,0,0.0,5
-2,False,77,2,88,0,0,61,460,4,161,0.35,4
3,True,1172,2,31,0,0,150,279,0,0,0.0,3
2,True,3915,3,204,17,0,50,407,0,0,0.0,5
1,False,61,1,139,0,0,114,6178,0,0,0.0,1
2,False,892,2,65,0,0,66,160,1,24,0.15,3
1,True,52,2,187,0,0,29,554,2,139,0.2509025270758123,1
2,True,2780,1,345,0,0,98,3834,2,12,0.0031298904538341,4
4,False,6617,1,219,0,0,41,944,9,74,0.0783898305084745,5
1,True,187,1,3378,0,0,70,2464,3,82,0.0332792207792207,2
1,True,2571,1,18703,82,0,43,1880,0,0,0.0,3
1,False,1141,1,376,0,1,42,565,4,83,0.1469026548672566,5
1,True,386,1,637,75,0,51,1294,0,0,0.0,2
4,True,1839,2,73,0,0,86,2701,0,0,0.0,5
1,False,2023,2,11,0,0,66,2192,0,0,0.0,5
3,True,426,2,315,0,0,72,118,2,20,0.1694915254237288,2
4,True,1810,3,5150,0,0,51,1580,27,345,0.2183544303797468,5
3,False,819,0,1068,55,0,56,771,3,132,0.1712062256809338,5
2,False,1804,1,296,0,0,36,1640,0,0,0.0,3
3,False,725,0,191,0,0,71,6386,0,0,0.0,3
2,True,3904,3,149,0,0,53,1902,0,0,0.0,5
9,True,2038,1,2562,25,0,82,2299,0,0,0.0,4
1,True,223,2,11,0,0,55,260,0,0,0.0,3
1,False,865,0,1002,69,0,51,1671,3,58,0.0347097546379413,4
1,True,7685,2,19,0,0,73,260,0,0,0.0,2
1,True,582,1,57,0,0,72,2328,1,19,0.0081615120274914,4
2,False,108,0,55,0,0,17,4922,1,64,0.0130028443722064,1
-1,True,190,3,1,0,0,88,879,3,44,0.0500568828213879,1
13,True,2664,2,206127,67,0,51,219,5,51,0.2328767123287671,3
1,True,336,1,55,80,0,62,871,0,0,0.0,3
6,True,8768,2,38057,89,0,135,655,2,38,0.0580152671755725,5
3,True,1508,2,624,0,0,44,1037,2,29,0.0279652844744455,1
1,False,470,1,167,0,0,110,430,0,0,0.0,4
1,True,478,2,31,0,0,65,935,0,0,0.0,1
2,False,169,0,21,0,0,61,295,0,0,0.0,3
2,True,530,1,926,0,0,42,5509,0,0,0.0,5
3,False,719,1,31,0,0,117,1857,0,0,0.0,5
1,True,470,1,61,0,0,58,1588,0,0,0.0,4
3,True,304,2,121,0,0,55,587,0,0,0.0,3
7,True,6683,2,1167,0,0,102,5159,2,30,0.0058150804419461,3
1,True,395,1,425,0,0,58,1388,1,7,0.005043227665706,3
2,True,1078,2,25,0,0,77,708,0,0,0.0,4
1,True,5929,1,1528,0,0,46,701,3,33,0.0470756062767475,3
13,True,42589,3,3723,75,0,57,1152,4,120,0.1041666666666666,2
-1,True,4769,2,11,0,0,67,7136,0,0,0.0,4
1,True,992,1,4661,94,0,47,782,1,51,0.0652173913043478,2
-1,False,101,1,1,0,0,83,666,0,0,0.0,3
1,True,412,1,749,9,0,35,1253,1,3,0.0023942537909018,4
1,True,359,1,1725,76,0,77,513,1,13,0.0253411306042884,4
-1,False,239,1,376,0,1,78,1326,0,0,0.0,3
1,False,561,0,495,0,0,73,1757,0,0,0.0,4
2,True,152,2,31,0,0,45,1538,0,0,0.0,4
4,False,1343,1,315,0,0,51,3081,0,0,0.0,5
1,False,572,2,3156,72,0,50,412,2,22,0.0533980582524271,3
2,False,317,1,21,0,0,41,113,0,0,0.0,2
4,True,8288,2,71,0,0,64,400,0,0,0.0,4
1,True,400,1,65,0,0,61,1022,0,0,0.0,3
3,True,10644,2,1502,67,0,99,1107,8,200,0.1806684733514001,5
1,True,2202,1,829,0,0,84,931,4,30,0.0322234156820623,5
1,True,662,1,123,0,0,40,600,0,0,0.0,5
4,True,499,3,436,0,0,81,799,4,40,0.0500625782227784,4
1,True,615,2,4377,64,0,74,616,10,30,0.0487012987012987,4
1,False,285,0,11,0,0,65,291,0,0,0.0,4
1,True,658,2,14543,74,0,55,493,1,13,0.0263691683569979,1
1,False,283,1,115,0,0,42,626,0,0,0.0,2
1,True,265,2,115,0,0,53,5662,17,239,0.0422112327799364,5
3,True,1811,2,703,0,0,60,681,0,0,0.0,3
1,True,889,1,71,0,0,37,308,0,0,0.0,3
2,False,1187,1,1291,0,1,58,465,0,0,0.0,5
6,False,3679,0,5079,78,0,44,1796,2,12,0.0066815144766146,4
1,True,57,1,55,0,0,84,4327,0,0,0.0,1
-1,True,53,1,23,0,0,36,627,0,0,0.0,3
1,True,1082,1,2592,63,0,57,8699,2,33,0.0037935394872973,5
3,True,7430,2,43,0,0,46,111,0,0,0.0,3
3,True,532,3,301,86,0,66,2019,0,0,0.0,4
1,False,1142,1,407,0,0,62,13772,0,0,0.0,3
1,False,278,0,11,0,0,44,1154,0,0,0.0,4
1,True,579,1,8011,81,0,41,837,0,0,0.0,2
1,False,301,0,3393,57,0,59,667,1,7,0.0104947526236881,3
2,True,8704,2,101,0,0,90,300,2,70,0.2333333333333333,2
5,True,2377,5,113,67,0,46,498,1,395,0.7931726907630522,3
9,True,6893,3,42061,91,0,100,550,1,13,0.0236363636363636,5
1,True,131,1,97,0,0,47,421,1,39,0.0926365795724465,2
1,True,887,1,255,0,0,62,1384,0,0,0.0,5
1,True,1817,1,29,0,0,80,779,0,0,0.0,2
6,True,2576,1,61,0,0,40,469,0,0,0.0,2
-1,False,233,1,157,50,0,43,2389,0,0,0.0,2
1,True,251,1,11,0,0,44,347,6,423,1.219020172910663,2
1,True,6483,1,711,0,0,40,606,4,82,0.1353135313531353,5
1,False,824,1,11,0,0,61,331,2,8,0.0241691842900302,3
-1,True,250,1,4350,95,0,129,4654,8,446,0.095831542758917,5
-1,True,965,2,23,0,0,128,2182,2,125,0.0572868927589367,3
1,True,2521,2,307,0,0,42,410,0,0,0.0,3
4,True,2141,2,71,0,0,47,919,7,62,0.0674646354733405,4
1,True,244,1,1835,0,0,47,316,0,0,0.0,3
1,True,4545,2,687,41,0,36,109,0,0,0.0,1
2,False,291,1,55,0,0,49,2646,14,162,0.0612244897959183,3
1,True,715,2,122,0,0,58,237,0,0,0.0,2
2,True,460,2,47,0,0,67,856,0,0,0.0,4
1,False,254,0,11,0,0,68,3424,5,262,0.076518691588785,2
2,True,1448,1,1480,0,0,51,935,2,98,0.1048128342245989,4
4,False,1116,1,779,0,0,41,589,0,0,0.0,5
2,True,90,1,23,0,0,47,908,1,106,0.1167400881057268,3
1,True,70,4,106,0,0,47,298,0,0,0.0,5
6,True,10928,2,502,0,0,85,711,0,0,0.0,3
-1,True,698,1,2767,63,0,65,860,4,52,0.0604651162790697,3
3,False,3491,0,33513,70,0,35,159,2,91,0.5723270440251572,2
1,True,1921,2,1241,92,0,49,245,0,0,0.0,3
-1,False,967,1,7,0,0,73,2172,0,0,0.0,2
6,True,942,5,4554,90,0,32,808,6,123,0.1522277227722772,2
1,False,788,2,143,0,0,50,2493,1,37,0.0148415563578018,4
2,False,196,1,19,0,0,73,6501,0,0,0.0,4
-4,True,80,2,3,0,0,85,1066,0,0,0.0,2
6,True,1228,1,9211,86,0,166,14671,106,1894,0.1290982209801649,2
2,True,5348,2,835,71,0,68,545,0,0,0.0,4
1,True,621,1,3837,89,0,66,433,0,0,0.0,4
-2,False,328,1,494,0,0,84,1041,1,58,0.0557156580211335,5
1,True,1945,2,11,0,0,62,102,0,0,0.0,4
1,True,281,1,6283,56,0,51,199,0,0,0.0,5
7,True,4491,1,127,0,0,107,1042,0,0,0.0,3
4,True,2309,1,41,0,0,85,789,0,0,0.0,3
1,True,57,2,609,40,0,22,322,3,170,0.5279503105590062,3
1,False,153,1,29,0,0,62,459,0,0,0.0,5
1,False,59,0,21,0,0,43,564,1,40,0.0709219858156028,4
1,True,244,2,77,0,0,53,1655,0,0,0.0,4
-1,True,110,1,9988,92,0,94,423,3,61,0.1442080378250591,4
7,True,1754,1,1606,41,0,61,433,2,41,0.0946882217090069,4
1,True,705,1,1317,0,0,63,6517,2,22,0.0033757864047874,4
1,True,68,3,11,0,0,27,876,0,0,0.0,3
1,True,367,2,11,0,0,83,1798,0,0,0.0,4
1,False,579,2,23062,81,0,96,1833,3,14,0.0076377523186033,5
-2,True,257,2,17153,39,0,30,199,0,0,0.0,5
3,True,13994,2,77,0,0,85,1825,0,0,0.0,3
1,True,438,2,15,0,0,69,1308,13,120,0.091743119266055,5
-1,False,116,1,1,0,0,73,242,0,0,0.0,5
27,True,56569,4,1976,57,0,67,787,6,108,0.1372299872935197,2
92,True,72472,6,1918,33,0,68,1063,0,0,0.0,5
2,True,2882,1,71,0,0,80,575,0,0,0.0,2
1,True,1536,2,107,0,0,94,3814,3,42,0.0110120608285264,3
1,True,4946,2,1273,0,0,71,534,1,10,0.0187265917602996,1
3,False,122,1,6434,73,0,83,774,0,0,0.0,5
1,True,103,2,313,0,0,48,1476,0,0,0.0,4
4,True,549,1,3520,0,0,80,2137,6,55,0.0257370145063172,5
1,False,340,1,5408,59,0,63,174,0,0,0.0,3
-2,True,4604,1,4701,75,1,140,676,3,387,0.5724852071005917,2
4,True,3748,2,59346,90,0,94,2867,10,78,0.0272061388210673,4
12,True,13908,3,185,0,0,54,251,0,0,0.0,3
1,False,154,1,36,0,0,43,488,0,0,0.0,5
-1,False,204,1,1,0,0,97,647,0,0,0.0,2
10,True,7796,5,815,0,0,90,1670,0,0,0.0,3
2,True,2283,2,0,0,0,24,303,0,0,0.0,4
1,True,589,1,1432,0,0,48,263,0,0,0.0,5
1,False,1345,2,365,0,0,43,946,0,0,0.0,1
7,True,12183,4,2668,0,0,119,977,2,22,0.022517911975435,5
2,False,2571,1,595,89,0,54,906,0,0,0.0,2
1,True,651,2,16920,87,0,63,485,1,10,0.0206185567010309,4
1,False,369,1,89,0,0,50,2667,0,0,0.0,5
1,False,87,2,11,0,0,71,1344,0,0,0.0,2
1,True,168,1,15,0,0,76,739,0,0,0.0,1
1,True,2896,1,1394,54,0,48,1774,1,20,0.0112739571589627,4
1,False,1330,1,143,0,0,32,821,0,0,0.0,3
-1,True,1736,4,21,0,0,91,302,0,0,0.0,3
-1,True,142,2,1,0,1,30,170,0,0,0.0,5
3,True,218,1,2572,70,0,91,1383,6,27,0.0195227765726681,1
1,True,404,2,2825,62,0,56,8570,4,58,0.0067677946324387,4
2,False,95,0,21,0,0,53,1403,0,0,0.0,4
2,False,673,1,95,0,0,58,2316,6,55,0.023747841105354,5
5,True,7088,3,124,25,0,136,1797,2,84,0.0467445742904841,3
1,False,72,1,25,0,0,55,583,0,0,0.0,2
1,True,194,1,43,0,0,68,227,0,0,0.0,4
4,True,1800,1,2141,0,0,65,571,0,0,0.0,3
1,True,324,3,3192,56,0,62,653,1,3,0.004594180704441,4
1,True,491,1,41,0,0,34,474,0,0,0.0,3
2,True,4786,3,41,0,0,52,59,0,0,0.0,2
2,False,1087,3,1310,77,0,51,3613,1,104,0.0287849432604483,5
-1,False,992,1,1445,0,0,87,655,0,0,0.0,3
2,True,802,1,931,0,0,40,385,4,30,0.0779220779220779,2
1,True,2361,1,9186,68,0,40,961,6,31,0.032258064516129,1
1,True,405,3,33,0,0,45,1329,5,44,0.0331075996990218,3
5,True,2366,2,184,0,0,118,1072,3,88,0.0820895522388059,4
1,True,354,1,23,0,0,55,685,0,0,0.0,2
1,True,270,1,2214,59,0,50,749,1,70,0.0934579439252336,4
1,True,122,1,360,0,0,120,997,3,29,0.029087261785356,5
1,True,1009,1,286,0,0,102,2402,0,0,0.0,1
2,False,1527,1,1115,67,0,83,711,4,141,0.1983122362869198,3
1,False,1198,1,29,0,0,63,1261,1,48,0.0380650277557494,2
1,True,3417,1,285,0,0,77,3248,3,57,0.0175492610837438,5
1,True,90,1,31,0,0,46,468,0,0,0.0,3
14,True,21979,3,2960,100,0,30,830,0,0,0.0,2
9,True,3732,1,3716,0,0,130,642,2,72,0.1121495327102803,5
1,True,1350,2,21,0,0,69,1202,9,104,0.086522462562396,4
3,True,3356,1,3711,0,0,25,677,2,58,0.0856720827178729,5
2,True,339,3,425,67,0,27,1264,11,221,0.1748417721518987,3
3,False,180,1,91,0,0,67,1033,0,0,0.0,4
2,True,10058,2,157,0,0,83,502,2,35,0.0697211155378486,2
1,True,321,1,990,71,0,75,173,0,0,0.0,2
1,False,1161,1,11,0,0,28,367,5,101,0.2752043596730245,1
1,False,140,0,11,0,0,44,1224,0,0,0.0,5
2,True,137,1,23,0,0,32,3198,0,0,0.0,3
1,True,792,3,811,18,0,62,1695,13,400,0.2359882005899705,2
3,True,619,4,1976,85,0,51,5797,0,0,0.0,2
-2,True,166,2,65,0,0,40,330,0,0,0.0,3
3,True,8943,1,5935,63,0,70,500,0,0,0.0,2
2,True,663,1,192,0,0,88,1322,0,0,0.0,4
-2,False,66,1,1,0,0,48,833,0,0,0.0,5
2,True,135,4,25760,100,0,37,615,2,69,0.1121951219512195,2
1,True,424,1,0,0,0,30,617,0,0,0.0,3
1,False,611,1,41,0,0,43,642,0,0,0.0,4
1,True,185,3,15061,0,0,47,493,11,50,0.101419878296146,3
2,True,2438,3,71,0,0,72,489,0,0,0.0,3
1,True,364,1,13,0,0,93,2053,0,0,0.0,5
1,True,1772,3,67,0,0,49,979,0,0,0.0,4
53,True,15779,8,633,0,0,35,446,0,0,0.0,3
-1,False,104,1,71,0,0,48,709,0,0,0.0,2
2,False,3207,1,877,0,0,61,2726,0,0,0.0,5
-1,True,863,1,81,0,0,33,1583,0,0,0.0,4
6,True,7247,3,627,88,0,55,1226,0,0,0.0,3
1,True,761,1,120,0,0,86,1782,1,15,0.0084175084175084,2
7,True,3889,2,361,0,0,69,1230,10,51,0.0414634146341463,5
1,True,1685,1,37,0,0,104,1308,0,0,0.0,2
1,True,315,1,30640,79,0,85,8583,0,0,0.0,2
7,True,4134,1,4827,77,0,85,96,0,0,0.0,4
-1,False,165,1,1,0,0,36,4045,0,0,0.0,3
1,True,256,1,17,0,0,57,879,2,27,0.030716723549488,3
10,True,10959,3,187,0,0,81,1299,1,60,0.046189376443418,5
1,True,46,2,101,0,0,55,325,2,32,0.0984615384615384,1
1,False,234,2,11,0,0,141,9579,0,0,0.0,4
1,True,7784,4,187,89,0,49,506,3,28,0.0553359683794466,4
2,True,1407,1,1331,0,0,73,1098,6,81,0.0737704918032786,2
2,True,1638,1,353,0,0,53,573,0,0,0.0,3
10,True,24909,2,1909,0,0,99,2499,3,36,0.0144057623049219,2
1,False,1068,1,11,0,0,46,591,0,0,0.0,3
9,True,1090,4,2804,92,0,35,3238,7,656,0.2025941939468808,4
3,True,168,1,1374,41,0,49,3989,0,0,0.0,2
1,True,422,1,1064,0,0,91,909,1,115,0.1265126512651265,4
1,True,354,2,69,0,0,57,424,0,0,0.0,1
1,True,2535,1,7089,86,0,76,1191,2,29,0.0243492863140218,3
3,False,351,1,7464,56,0,40,1035,9,79,0.0763285024154589,2
1,True,1308,1,17,0,0,58,926,0,0,0.0,4
1,True,675,1,1999,68,0,49,1324,0,0,0.0,5
2,True,5498,2,23,0,0,43,907,1,73,0.0804851157662624,3
1,True,912,2,702,0,0,50,1240,0,0,0.0,5
-1,True,58,1,61,0,1,50,258,0,0,0.0,3
1,True,292,2,131,0,0,48,126,0,0,0.0,1
1,True,915,1,514,0,0,71,1910,4,49,0.0256544502617801,3
5,False,781,0,105036,92,0,56,481,5,105,0.2182952182952183,2
3,False,257,0,113,0,0,79,977,0,0,0.0,4
1,True,85,1,15,0,0,86,136,1,68,0.5,2
1,True,4060,2,265,0,0,76,780,0,0,0.0,3
1,True,1295,3,1484,0,0,116,998,1,23,0.0230460921843687,4
2,True,5860,2,21,0,0,81,975,3,254,0.2605128205128205,3
2,True,1752,1,4647,86,0,70,1615,0,0,0.0,3
2,True,1160,2,1820,100,0,61,7482,1,10,0.0013365410318096,5
9,True,13544,3,85,0,0,52,212,0,0,0.0,2
1,True,133,1,4530,79,0,55,453,2,20,0.0441501103752759,2
1,True,158,2,26,0,0,26,700,0,0,0.0,5
5,True,11066,1,113,0,0,27,10115,0,0,0.0,4
2,False,44,0,1204,71,0,43,422,6,48,0.1137440758293838,2
1,False,1160,1,1229,65,0,48,866,3,46,0.0531177829099307,2
7,True,4101,1,1559,0,0,53,8914,7,74,0.0083015481265425,2
-1,False,938,1,1,0,0,28,148,0,0,0.0,2
4,True,652,2,760,0,0,29,891,2,60,0.0673400673400673,4
1,True,495,1,483,43,0,43,778,4,65,0.0835475578406169,2
3,True,4494,1,91,0,0,30,111,0,0,0.0,2
66,True,39308,1,1489,0,0,79,760,9,116,0.1526315789473684,5
3,False,1895,1,31,0,0,48,1020,0,0,0.0,4
1,True,423,1,1837,0,0,56,891,0,0,0.0,5
1,True,164,1,4590,53,0,48,1950,0,0,0.0,1
3,True,1601,1,129,0,0,53,140,0,0,0.0,3
2,True,5859,1,417,0,0,74,4883,0,0,0.0,3
5,True,3156,1,993,69,0,44,1340,1,4,0.0029850746268656,4
1,True,2403,1,301,0,0,70,529,0,0,0.0,5
1,True,2214,5,1260,50,0,52,342,0,0,0.0,2
2,True,3667,2,53,0,0,63,860,1,17,0.0197674418604651,1
-1,True,119,3,963,0,0,133,779,0,0,0.0,4
3,False,390,0,73,0,0,75,5925,15,169,0.0285232067510548,4
9,True,17544,1,169,0,0,104,242,0,0,0.0,5
1,False,361,2,3107,61,0,56,424,2,48,0.1132075471698113,3
4,True,24627,2,39,0,0,32,149,1,19,0.1275167785234899,3
2,True,54,1,41,0,0,32,833,2,60,0.0720288115246098,5
3,True,475,2,47495,0,0,58,1248,6,96,0.0769230769230769,3
1,True,163,1,88,50,0,84,1705,3,19,0.0111436950146627,4
1,True,172,1,0,0,0,50,200,0,0,0.0,1
1,True,561,1,138,0,0,33,206,2,27,0.1310679611650485,3
1,True,4512,2,3041,0,0,128,656,4,105,0.1600609756097561,5
2,False,1288,1,2562,25,0,66,1494,0,0,0.0,5
1,False,671,1,10352,75,0,74,493,0,0,0.0,2
2,True,1138,1,23,0,0,35,1080,1,54,0.05,2
2,True,2388,1,137,100,0,59,193,0,0,0.0,3
-2,True,209,2,8757,97,0,63,377,2,157,0.416445623342175,4
24,True,22323,4,275,0,0,53,327,1,31,0.0948012232415902,2
1,True,63,1,525,0,0,48,1138,2,12,0.0105448154657293,3
1,True,132,1,229,0,0,35,632,1,75,0.1186708860759493,2
3,True,1139,1,83,0,0,59,1048,0,0,0.0,5
4,True,266,5,61,0,0,83,583,0,0,0.0,3
3,True,1581,1,373,0,0,48,308,0,0,0.0,4
1,True,1049,1,131,0,0,103,702,4,267,0.3803418803418803,5
132,True,124083,6,2471,0,0,48,791,3,102,0.1289506953223767,2
1,True,812,1,69,31,0,68,334,0,0,0.0,2
1,True,4263,1,14220,65,0,42,832,4,91,0.109375,4
1,False,45,0,359,0,0,57,840,0,0,0.0,4
11,True,998,4,1216,70,0,57,351,0,0,0.0,4
1,False,678,1,39,0,0,41,4248,2,13,0.0030602636534839,3
2,True,142,1,1714,52,0,44,1007,0,0,0.0,2
11,True,344,2,113,0,0,87,1537,0,0,0.0,2
1,True,1343,1,2730,0,0,53,154,0,0,0.0,3
2,True,197,1,172,0,0,59,2745,6,65,0.02367941712204,5
5,True,27154,1,141,0,0,42,2022,0,0,0.0,5
2,True,2054,1,4843,20,0,92,678,0,0,0.0,5
1,True,79,1,670,100,0,93,571,2,184,0.3222416812609457,1
4,True,7252,6,2257,0,0,65,1092,4,145,0.1327838827838827,4
