title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags,good_score
103,468,1,254,0.5427350427350427,2,True
63,137,0,0,0.0,5,True
40,704,0,0,0.0,1,True
138,2396,1,30,0.0125208681135225,4,True
27,543,0,0,0.0,4,True
48,192,0,0,0.0,5,True
76,1330,2,27,0.0203007518796992,3,True
65,1092,4,145,0.1327838827838827,4,True
53,1532,0,0,0.0,5,True
65,969,2,55,0.0567595459236326,4,True
48,1803,6,118,0.0654464780920687,5,True
46,1209,0,0,0.0,3,True
78,498,0,0,0.0,2,True
133,732,2,233,0.3183060109289617,5,True
57,1087,1,15,0.0137994480220791,3,False
57,2912,20,99,0.0339972527472527,3,True
57,348,0,0,0.0,2,True
37,406,0,0,0.0,4,True
108,361,0,0,0.0,3,True
46,179,0,0,0.0,3,True
76,557,3,49,0.0879712746858168,4,True
28,764,0,0,0.0,3,True
60,223,0,0,0.0,3,True
130,497,0,0,0.0,3,True
78,866,4,98,0.1131639722863741,2,True
33,4930,0,0,0.0,4,True
88,471,0,0,0.0,4,True
51,564,1,28,0.0496453900709219,5,True
49,979,0,0,0.0,4,True
50,757,2,34,0.0449141347424042,3,True
52,592,2,20,0.0337837837837837,2,True
117,385,0,0,0.0,4,False
49,458,3,23,0.0502183406113537,5,True
100,1805,1,16,0.0088642659279778,3,True
70,280,0,0,0.0,1,False
55,1332,17,122,0.0915915915915916,1,True
93,864,12,93,0.1076388888888889,5,True
95,405,0,0,0.0,2,True
39,195,0,0,0.0,4,True
61,481,3,103,0.2141372141372141,3,True
68,1063,0,0,0.0,5,True
80,2244,0,0,0.0,4,True
58,514,0,0,0.0,2,True
39,576,0,0,0.0,4,True
48,2055,0,0,0.0,4,True
112,570,0,0,0.0,3,True
37,704,0,0,0.0,2,True
46,2106,19,193,0.0916429249762583,3,True
55,196,0,0,0.0,2,True
45,1223,0,0,0.0,3,True
35,772,0,0,0.0,3,True
56,317,1,42,0.1324921135646687,2,True
56,702,2,15,0.0213675213675213,3,True
55,1630,1,422,0.2588957055214724,5,True
28,1344,0,0,0.0,3,True
48,540,0,0,0.0,3,True
89,1219,9,86,0.0705496308449548,2,True
24,213,0,0,0.0,1,True
54,3348,3,235,0.0701911589008363,5,True
52,1360,5,72,0.0529411764705882,2,True
119,143,0,0,0.0,5,True
50,749,1,70,0.0934579439252336,4,True
85,1499,0,0,0.0,5,True
34,1054,0,0,0.0,5,True
88,601,5,46,0.0765391014975041,2,True
85,687,0,0,0.0,2,True
57,379,1,61,0.1609498680738786,4,True
79,977,0,0,0.0,4,True
82,1136,0,0,0.0,5,False
51,527,0,0,0.0,3,True
36,363,0,0,0.0,3,True
46,695,2,61,0.0877697841726618,3,True
49,324,0,0,0.0,1,True
73,2172,0,0,0.0,2,False
61,426,0,0,0.0,2,True
63,1261,1,48,0.0380650277557494,2,True
56,8570,4,58,0.0067677946324387,4,True
46,596,0,0,0.0,4,True
54,566,0,0,0.0,4,True
120,1183,17,387,0.3271344040574809,3,True
98,777,0,0,0.0,5,True
45,365,0,0,0.0,4,True
120,604,0,0,0.0,4,True
62,909,0,0,0.0,4,True
81,906,3,27,0.0298013245033112,4,True
76,832,0,0,0.0,3,True
61,295,0,0,0.0,3,True
75,2299,12,75,0.0326228795128316,4,True
65,2260,7,89,0.0393805309734513,2,True
58,957,7,67,0.0700104493207941,3,True
49,4440,0,0,0.0,4,True
135,5426,11,209,0.0385182454847032,5,True
65,245,1,53,0.2163265306122449,4,False
78,1326,0,0,0.0,3,False
81,975,3,254,0.2605128205128205,3,True
36,348,6,139,0.3994252873563218,5,True
67,975,0,0,0.0,5,True
66,716,0,0,0.0,4,True
41,3781,0,0,0.0,2,True
54,413,0,0,0.0,2,True
25,1114,1,23,0.0206463195691202,4,False
47,799,4,131,0.1639549436795995,2,True
53,156,0,0,0.0,5,True
69,2583,0,0,0.0,4,True
64,595,0,0,0.0,4,True
49,332,0,0,0.0,5,True
47,513,3,45,0.087719298245614,5,True
57,424,0,0,0.0,1,True
53,140,0,0,0.0,3,True
51,487,2,6,0.0123203285420944,4,True
62,962,3,40,0.0415800415800415,3,True
74,568,0,0,0.0,5,False
100,641,0,0,0.0,1,True
50,1240,0,0,0.0,5,True
58,253,1,62,0.2450592885375494,5,True
93,995,1,20,0.0201005025125628,2,True
46,612,2,4,0.0065359477124183,4,True
49,695,0,0,0.0,1,True
106,1016,5,117,0.1151574803149606,5,True
43,1532,0,0,0.0,2,False
40,554,0,0,0.0,5,True
70,328,0,0,0.0,3,True
80,575,0,0,0.0,2,True
57,3152,14,1575,0.4996827411167512,5,False
55,147,1,17,0.1156462585034013,4,True
44,427,0,0,0.0,5,True
93,458,0,0,0.0,5,True
41,198,0,0,0.0,3,False
46,892,15,91,0.1020179372197309,5,True
60,2638,1,22,0.0083396512509476,5,True
50,2493,1,37,0.0148415563578018,4,True
43,433,1,8,0.0184757505773672,2,True
73,741,0,0,0.0,5,True
115,470,2,58,0.1234042553191489,3,True
68,8316,0,0,0.0,2,True
49,1011,0,0,0.0,1,True
71,287,6,23,0.0801393728222996,5,True
56,462,0,0,0.0,5,True
72,1732,0,0,0.0,4,True
61,200,0,0,0.0,4,True
85,750,0,0,0.0,2,True
38,423,0,0,0.0,5,True
71,613,0,0,0.0,4,False
50,671,0,0,0.0,3,True
59,376,0,0,0.0,4,True
69,575,0,0,0.0,1,True
79,1672,0,0,0.0,5,True
56,255,0,0,0.0,1,True
57,628,1,87,0.1385350318471337,3,True
68,334,0,0,0.0,2,True
53,327,1,31,0.0948012232415902,2,True
53,2458,6,128,0.0520748576078112,4,True
103,702,4,267,0.3803418803418803,5,True
42,213,0,0,0.0,3,True
72,1358,3,98,0.0721649484536082,5,True
51,1023,9,342,0.3343108504398827,3,True
59,744,0,0,0.0,4,True
64,423,0,0,0.0,1,True
98,1977,2,17,0.0085988872028325,5,True
35,3916,0,0,0.0,2,True
122,507,1,8,0.0157790927021696,4,True
33,368,1,99,0.2690217391304347,2,True
68,561,0,0,0.0,3,True
76,785,8,141,0.1796178343949044,5,True
66,839,1,45,0.0536352800953516,4,True
40,460,1,15,0.0326086956521739,4,True
28,1470,1,13,0.0088435374149659,5,True
43,625,0,0,0.0,3,True
128,656,4,105,0.1600609756097561,5,True
52,522,0,0,0.0,2,True
57,1075,0,0,0.0,1,True
70,234,1,2,0.0085470085470085,2,True
30,617,0,0,0.0,3,True
62,685,1,163,0.237956204379562,1,True
41,113,0,0,0.0,2,True
39,638,4,80,0.1253918495297805,1,True
61,842,0,0,0.0,2,True
50,99,0,0,0.0,5,True
55,6250,23,628,0.10048,4,True
47,499,4,25,0.0501002004008016,2,True
53,154,0,0,0.0,3,True
150,1896,5,128,0.0675105485232067,2,True
40,2242,0,0,0.0,5,True
102,2509,3,33,0.0131526504583499,5,True
83,1701,12,176,0.1034685479129923,5,True
52,1225,0,0,0.0,5,False
77,3248,3,57,0.0175492610837438,5,True
74,988,1,38,0.0384615384615384,5,False
34,1832,0,0,0.0,3,True
57,756,0,0,0.0,4,True
80,629,1,66,0.1049284578696343,4,True
29,1051,3,30,0.0285442435775451,2,True
40,600,0,0,0.0,5,True
33,375,0,0,0.0,2,True
63,2075,0,0,0.0,4,True
72,530,0,0,0.0,4,True
61,1295,2,4,0.003088803088803,4,True
95,1977,0,0,0.0,3,True
43,828,9,189,0.2282608695652173,1,True
91,302,0,0,0.0,3,False
45,671,3,85,0.1266766020864381,3,True
45,542,1,123,0.2269372693726937,1,True
65,739,0,0,0.0,2,True
49,999,4,51,0.051051051051051,3,True
27,10115,0,0,0.0,4,True
39,322,0,0,0.0,4,True
55,499,2,115,0.2304609218436873,3,True
113,1500,0,0,0.0,1,True
78,402,1,10,0.0248756218905472,3,True
68,1173,5,82,0.0699062233589087,4,True
22,999,0,0,0.0,4,False
59,1048,0,0,0.0,5,True
67,105,0,0,0.0,1,True
72,2022,0,0,0.0,2,True
41,780,1,22,0.0282051282051282,1,True
48,466,0,0,0.0,3,False
64,373,0,0,0.0,5,True
39,268,0,0,0.0,2,True
80,81,1,36,0.4444444444444444,2,True
51,1671,3,58,0.0347097546379413,4,True
56,769,1,16,0.0208062418725617,2,True
83,666,0,0,0.0,3,False
97,12394,1,230,0.0185573664676456,3,True
68,545,0,0,0.0,4,True
58,1014,6,49,0.0483234714003944,4,True
30,979,0,0,0.0,3,True
49,1198,6,103,0.0859766277128547,5,True
35,177,0,0,0.0,1,True
30,1420,1,13,0.0091549295774647,4,True
49,3448,0,0,0.0,4,True
49,152,0,0,0.0,1,True
66,2013,1,308,0.1530054644808743,4,True
86,828,0,0,0.0,5,True
59,848,0,0,0.0,3,True
48,1476,0,0,0.0,4,True
127,2018,0,0,0.0,4,True
49,3028,11,186,0.0614266842800528,2,True
102,1605,2,75,0.0467289719626168,3,True
52,449,2,83,0.1848552338530066,2,False
80,912,0,0,0.0,3,True
81,8130,1,21,0.0025830258302583,2,True
47,1337,3,80,0.0598354525056095,2,True
93,2053,0,0,0.0,5,True
107,495,5,203,0.4101010101010101,2,True
43,1229,1,8,0.0065093572009764,1,True
56,551,0,0,0.0,3,True
66,162,1,25,0.1543209876543209,1,True
55,788,0,0,0.0,1,True
43,1231,5,54,0.0438667749796913,3,True
65,432,2,8,0.0185185185185185,2,True
51,323,0,0,0.0,2,True
119,977,2,22,0.022517911975435,5,True
61,706,0,0,0.0,3,True
22,123,0,0,0.0,1,True
46,690,1,219,0.3173913043478261,3,False
31,361,0,0,0.0,3,True
121,1750,13,274,0.1565714285714285,5,True
59,962,0,0,0.0,3,True
99,617,1,12,0.019448946515397,2,False
52,510,0,0,0.0,2,True
142,1386,0,0,0.0,3,True
36,685,0,0,0.0,3,True
64,280,0,0,0.0,3,True
52,211,0,0,0.0,1,True
46,408,10,51,0.125,3,True
56,574,0,0,0.0,4,True
24,2150,0,0,0.0,4,True
73,3577,0,0,0.0,4,True
77,72,0,0,0.0,4,True
62,459,0,0,0.0,5,True
48,228,0,0,0.0,5,True
88,1540,0,0,0.0,2,True
83,805,0,0,0.0,4,True
25,849,0,0,0.0,2,True
59,1176,8,104,0.0884353741496598,5,True
72,413,0,0,0.0,3,True
53,279,3,7,0.025089605734767,2,False
53,471,1,40,0.0849256900212314,1,True
58,1164,0,0,0.0,2,True
45,1777,6,58,0.0326392796848621,2,True
92,318,0,0,0.0,3,True
57,164,0,0,0.0,3,True
62,1811,0,0,0.0,3,True
63,174,0,0,0.0,3,True
52,563,0,0,0.0,5,True
38,77,0,0,0.0,3,True
81,445,0,0,0.0,2,False
80,317,2,9,0.028391167192429,2,True
35,962,0,0,0.0,2,True
37,915,3,28,0.0306010928961748,4,True
78,313,0,0,0.0,2,True
64,1826,1,24,0.013143483023001,4,True
83,1873,9,102,0.0544580886278697,5,True
61,833,5,74,0.0888355342136854,3,True
46,210,2,29,0.1380952380952381,5,True
54,251,0,0,0.0,3,True
64,445,5,78,0.1752808988764045,2,True
61,596,1,29,0.0486577181208053,1,True
56,430,0,0,0.0,3,True
67,787,6,108,0.1372299872935197,2,True
62,163,0,0,0.0,4,True
57,165,1,14,0.0848484848484848,2,True
53,573,0,0,0.0,3,True
63,2142,0,0,0.0,4,True
71,1643,0,0,0.0,5,True
67,1047,3,31,0.0296084049665711,3,True
35,1066,0,0,0.0,4,True
49,3307,0,0,0.0,3,False
104,1764,11,87,0.0493197278911564,5,True
57,585,1,135,0.2307692307692307,5,True
56,1114,0,0,0.0,3,True
61,649,0,0,0.0,2,True
57,138,0,0,0.0,5,True
42,2377,0,0,0.0,5,True
61,982,0,0,0.0,2,True
75,922,6,51,0.0553145336225596,1,False
74,3191,0,0,0.0,5,True
66,461,4,27,0.0585683297180043,5,True
32,3198,0,0,0.0,3,True
101,1710,0,0,0.0,5,True
68,210,0,0,0.0,2,True
92,501,0,0,0.0,3,True
51,76,0,0,0.0,4,True
131,188,1,6,0.0319148936170212,3,True
26,700,0,0,0.0,5,True
34,812,0,0,0.0,5,True
77,6539,0,0,0.0,2,True
48,1020,0,0,0.0,4,True
37,839,0,0,0.0,3,True
37,432,2,23,0.0532407407407407,2,True
61,2160,4,64,0.0296296296296296,4,True
97,852,1,17,0.0199530516431924,2,True
56,840,0,0,0.0,3,True
43,1581,0,0,0.0,3,True
28,148,0,0,0.0,2,False
121,724,4,96,0.1325966850828729,3,True
65,1064,1,174,0.1635338345864661,2,True
48,886,2,50,0.0564334085778781,1,True
52,1644,0,0,0.0,4,True
56,2136,0,0,0.0,5,True
71,314,2,11,0.0350318471337579,5,False
71,705,7,69,0.0978723404255319,3,True
62,2539,0,0,0.0,2,True
47,527,4,35,0.0664136622390891,2,True
45,686,0,0,0.0,2,True
73,4502,2,11,0.00244335850733,5,True
62,537,1,39,0.0726256983240223,4,True
54,788,2,14,0.0177664974619289,4,True
55,3751,7,536,0.1428952279392162,2,True
45,443,1,23,0.0519187358916478,2,True
45,464,0,0,0.0,5,True
55,445,2,163,0.3662921348314606,4,True
54,666,0,0,0.0,5,True
72,861,0,0,0.0,4,True
40,191,0,0,0.0,3,False
49,1596,0,0,0.0,3,True
128,2182,2,125,0.0572868927589367,3,False
84,216,1,15,0.0694444444444444,3,True
58,1607,1,4,0.0024891101431238,3,True
112,399,0,0,0.0,2,True
52,392,0,0,0.0,4,True
35,632,1,75,0.1186708860759493,2,True
37,706,0,0,0.0,5,False
51,1294,0,0,0.0,2,True
51,1541,2,44,0.0285528877352368,4,True
40,1435,21,162,0.1128919860627177,5,True
61,690,2,36,0.0521739130434782,3,True
79,1165,7,222,0.1905579399141631,3,True
53,129,0,0,0.0,3,True
65,643,0,0,0.0,2,False
132,326,0,0,0.0,2,True
50,630,0,0,0.0,3,True
117,540,0,0,0.0,3,True
88,512,0,0,0.0,4,True
77,600,0,0,0.0,4,True
47,1040,0,0,0.0,4,True
127,1493,1,37,0.0247823174815807,1,True
85,685,5,69,0.1007299270072992,3,True
29,170,0,0,0.0,3,True
70,586,0,0,0.0,2,False
67,534,2,148,0.2771535580524344,3,True
33,1689,0,0,0.0,2,False
60,644,0,0,0.0,5,True
37,729,1,32,0.0438957475994513,3,True
65,1855,1,16,0.0086253369272237,2,True
82,224,1,18,0.0803571428571428,1,True
35,488,0,0,0.0,3,True
51,131,0,0,0.0,3,True
48,791,3,102,0.1289506953223767,2,True
110,791,0,0,0.0,2,True
46,734,4,6,0.0081743869209809,5,True
42,410,0,0,0.0,3,True
56,647,9,105,0.1622874806800618,2,True
51,537,3,24,0.0446927374301676,2,True
34,1476,2,103,0.0697831978319783,5,True
32,1065,0,0,0.0,2,True
46,747,0,0,0.0,3,True
73,2513,4,76,0.0302427377636291,3,True
44,903,6,66,0.0730897009966777,2,True
50,188,3,37,0.1968085106382978,4,True
82,610,16,232,0.380327868852459,2,True
66,363,1,64,0.1763085399449036,2,True
46,161,3,30,0.186335403726708,1,True
51,1375,0,0,0.0,2,True
51,786,5,81,0.1030534351145038,4,True
75,877,0,0,0.0,4,True
55,7790,14,182,0.0233632862644415,3,True
23,443,1,2,0.0045146726862302,3,True
81,1275,5,91,0.0713725490196078,3,True
59,934,0,0,0.0,3,True
34,313,0,0,0.0,4,True
104,1819,0,0,0.0,3,True
37,576,0,0,0.0,2,True
69,497,4,49,0.0985915492957746,4,True
46,484,0,0,0.0,2,False
39,1558,0,0,0.0,3,True
37,1038,1,37,0.035645472061657,4,True
35,467,6,44,0.0942184154175588,2,True
58,465,0,0,0.0,5,True
41,713,0,0,0.0,2,True
40,370,0,0,0.0,5,True
48,411,0,0,0.0,2,True
79,247,0,0,0.0,5,False
62,1267,9,443,0.3496448303078137,4,True
76,739,0,0,0.0,1,True
38,544,1,43,0.0790441176470588,4,True
54,535,1,38,0.0710280373831775,5,False
80,4893,5,157,0.0320866544042509,3,True
85,1066,0,0,0.0,2,False
55,2594,0,0,0.0,3,True
74,2036,0,0,0.0,2,True
88,822,0,0,0.0,4,True
55,977,4,47,0.0481064483111566,5,True
79,3500,1,181,0.0517142857142857,5,True
46,701,3,33,0.0470756062767475,3,True
44,2671,0,0,0.0,3,True
91,1383,6,27,0.0195227765726681,1,True
44,960,0,0,0.0,2,True
51,306,1,6,0.0196078431372549,3,True
27,416,8,95,0.2283653846153846,1,True
61,1043,2,22,0.0210930009587727,2,True
51,356,0,0,0.0,4,True
37,1027,0,0,0.0,2,True
63,3268,2,48,0.01468788249694,4,True
46,7874,0,0,0.0,3,True
83,7552,2,82,0.0108580508474576,2,True
84,1041,1,58,0.0557156580211335,5,False
35,382,0,0,0.0,1,True
56,1317,1,17,0.0129081245254365,2,True
112,459,2,35,0.0762527233115468,3,True
43,577,1,116,0.2010398613518197,4,True
45,725,1,12,0.016551724137931,4,True
55,2230,6,618,0.2771300448430493,3,True
48,185,1,19,0.1027027027027027,3,False
50,2667,0,0,0.0,5,True
75,234,3,9,0.0384615384615384,1,True
45,1162,0,0,0.0,3,True
58,5307,0,0,0.0,4,True
43,883,0,0,0.0,4,True
90,1110,0,0,0.0,3,True
41,222,0,0,0.0,2,True
54,546,5,21,0.0384615384615384,3,True
147,693,0,0,0.0,5,True
68,668,0,0,0.0,3,True
58,1115,12,202,0.1811659192825112,3,True
89,296,1,25,0.0844594594594594,2,True
39,1023,1,14,0.0136852394916911,5,True
48,570,0,0,0.0,2,False
51,1875,0,0,0.0,3,True
102,875,4,102,0.1165714285714285,2,True
47,1320,0,0,0.0,5,False
89,363,0,0,0.0,5,True
88,534,0,0,0.0,3,True
65,1847,1,22,0.0119112073632918,3,True
86,1046,2,32,0.0305927342256214,3,True
70,307,2,110,0.3583061889250814,4,True
