title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags,is_answered
41,1243,2,163,0.1311343523732904,2,True
47,761,0,0,0.0,2,True
149,1610,5,65,0.0403726708074534,5,True
44,301,1,32,0.1063122923588039,1,False
117,385,0,0,0.0,4,False
108,1374,1,39,0.0283842794759825,5,False
86,2474,0,0,0.0,4,True
51,151,1,18,0.119205298013245,2,True
61,1072,0,0,0.0,4,False
48,185,1,19,0.1027027027027027,3,True
69,1043,0,0,0.0,5,False
49,481,0,0,0.0,4,False
47,591,0,0,0.0,2,True
43,1330,2,32,0.0240601503759398,4,True
56,1044,0,0,0.0,2,True
76,216,0,0,0.0,2,False
61,1590,0,0,0.0,1,True
38,345,2,18,0.0521739130434782,1,True
44,804,0,0,0.0,3,True
58,624,2,23,0.0368589743589743,4,True
59,507,0,0,0.0,3,True
64,280,0,0,0.0,3,True
34,812,0,0,0.0,5,True
38,2675,0,0,0.0,3,False
53,692,0,0,0.0,2,True
44,6325,0,0,0.0,4,True
78,1863,3,152,0.0815888352120236,5,True
71,1910,4,49,0.0256544502617801,3,True
63,647,2,61,0.0942812982998454,4,True
68,545,0,0,0.0,4,True
19,344,0,0,0.0,2,False
104,1819,0,0,0.0,3,True
77,1672,0,0,0.0,3,True
58,660,1,3,0.0045454545454545,4,False
43,828,2,91,0.109903381642512,3,False
46,302,2,38,0.1258278145695364,2,True
42,480,4,131,0.2729166666666666,2,False
31,1608,2,18,0.0111940298507462,4,False
50,697,0,0,0.0,3,True
76,400,0,0,0.0,3,False
77,5352,1,54,0.0100896860986547,5,True
93,1025,0,0,0.0,2,False
77,734,5,99,0.1348773841961852,1,False
97,647,0,0,0.0,2,False
81,386,2,105,0.272020725388601,3,False
41,579,13,478,0.8255613126079447,5,True
65,692,2,29,0.041907514450867,3,False
45,621,4,47,0.0756843800322061,5,True
45,2176,0,0,0.0,3,True
122,1799,3,281,0.1561978877153974,4,False
59,1218,11,176,0.1444991789819376,5,True
41,944,9,74,0.0783898305084745,5,False
88,1670,4,177,0.1059880239520958,5,True
76,335,5,55,0.1641791044776119,3,True
107,433,1,20,0.046189376443418,3,True
40,704,0,0,0.0,1,True
55,1525,0,0,0.0,5,False
55,738,2,30,0.040650406504065,5,True
68,375,2,8,0.0213333333333333,1,True
50,480,1,87,0.18125,3,True
32,289,1,49,0.1695501730103806,4,False
39,5843,0,0,0.0,4,True
57,519,4,18,0.0346820809248554,5,True
32,689,2,137,0.1988388969521045,2,True
103,528,0,0,0.0,5,True
91,573,0,0,0.0,2,False
28,315,0,0,0.0,5,True
92,889,0,0,0.0,3,False
50,1009,2,67,0.066402378592666,2,True
86,5077,0,0,0.0,5,True
78,1329,2,40,0.0300978179082016,1,True
67,1033,0,0,0.0,4,False
82,1757,0,0,0.0,4,True
34,521,0,0,0.0,2,True
64,516,3,27,0.0523255813953488,5,False
136,1797,2,84,0.0467445742904841,3,True
55,3598,3,185,0.0514174541411895,4,True
52,1341,2,12,0.0089485458612975,2,True
46,1041,0,0,0.0,5,True
83,969,0,0,0.0,3,True
88,1125,4,56,0.0497777777777777,3,True
67,699,0,0,0.0,1,True
44,14467,0,0,0.0,4,False
30,1756,8,104,0.0592255125284738,2,True
68,843,0,0,0.0,2,False
46,161,3,30,0.186335403726708,1,False
74,472,0,0,0.0,5,True
43,665,1,152,0.2285714285714285,2,True
58,668,6,432,0.6467065868263473,4,False
50,412,2,22,0.0533980582524271,3,False
61,175,0,0,0.0,2,True
55,351,1,143,0.4074074074074074,2,False
73,1290,0,0,0.0,3,True
32,514,0,0,0.0,4,False
38,534,0,0,0.0,4,True
49,170,3,25,0.1470588235294117,1,True
68,2999,11,154,0.05135045015005,4,False
45,2660,0,0,0.0,1,False
55,1086,0,0,0.0,2,True
70,108,0,0,0.0,3,True
89,752,1,11,0.014627659574468,5,True
58,383,0,0,0.0,2,False
72,1093,1,110,0.1006404391582799,4,False
123,2803,2,17,0.0060649304316803,2,False
94,804,0,0,0.0,2,True
60,493,3,121,0.2454361054766734,2,True
74,8948,0,0,0.0,3,True
55,137,0,0,0.0,3,True
42,2038,0,0,0.0,2,True
68,1739,5,176,0.1012075905692927,4,True
41,751,6,46,0.0612516644474034,3,True
87,2148,0,0,0.0,4,True
35,148,0,0,0.0,5,False
71,3021,0,0,0.0,3,True
50,815,0,0,0.0,4,False
50,156,0,0,0.0,1,True
47,187,0,0,0.0,2,False
79,4457,3,54,0.0121157729414404,2,False
61,577,0,0,0.0,1,True
38,3430,2,123,0.0358600583090379,2,True
47,3249,0,0,0.0,3,True
58,740,1,7,0.0094594594594594,3,True
33,760,0,0,0.0,2,False
59,1884,10,92,0.048832271762208,3,True
59,1756,0,0,0.0,4,True
43,907,1,73,0.0804851157662624,3,True
124,2250,12,384,0.1706666666666666,5,False
67,2540,0,0,0.0,1,False
63,295,0,0,0.0,2,True
51,1148,0,0,0.0,2,True
81,2186,3,55,0.0251601097895699,4,True
56,341,0,0,0.0,3,True
86,1231,0,0,0.0,4,True
63,1575,0,0,0.0,3,True
67,54,2,20,0.3703703703703703,2,True
140,322,0,0,0.0,1,False
53,2812,0,0,0.0,4,True
85,6630,0,0,0.0,3,False
51,527,0,0,0.0,3,True
71,1542,2,34,0.0220492866407263,5,True
90,1110,0,0,0.0,3,True
82,610,16,232,0.380327868852459,2,True
55,73,0,0,0.0,3,True
111,1992,3,27,0.0135542168674698,2,False
26,345,0,0,0.0,3,False
77,802,2,17,0.0211970074812967,4,False
41,1100,1,43,0.039090909090909,2,False
109,290,3,25,0.0862068965517241,2,True
18,910,0,0,0.0,2,False
64,680,0,0,0.0,5,True
31,145,0,0,0.0,4,True
44,1086,0,0,0.0,3,True
51,323,0,0,0.0,2,False
57,2997,0,0,0.0,3,False
83,1701,12,176,0.1034685479129923,5,True
97,210,0,0,0.0,1,False
68,228,0,0,0.0,1,False
78,1964,1,107,0.0544806517311608,5,False
42,807,0,0,0.0,5,True
78,952,0,0,0.0,1,True
68,240,4,128,0.5333333333333333,1,False
63,315,0,0,0.0,5,True
66,492,0,0,0.0,4,False
84,431,3,60,0.1392111368909512,3,True
43,533,1,48,0.0900562851782364,5,False
45,261,0,0,0.0,1,False
77,509,1,110,0.2161100196463654,3,True
100,201,0,0,0.0,5,True
36,943,0,0,0.0,4,False
116,852,1,64,0.0751173708920187,5,False
74,1002,0,0,0.0,2,False
75,546,0,0,0.0,2,False
58,1796,0,0,0.0,3,True
158,3586,0,0,0.0,4,True
53,1429,5,52,0.0363890832750175,4,True
78,402,1,10,0.0248756218905472,3,True
83,666,0,0,0.0,3,False
61,2163,1,69,0.0319001386962552,4,True
40,1210,3,53,0.0438016528925619,4,True
62,1384,0,0,0.0,5,True
56,769,1,16,0.0208062418725617,2,False
94,412,0,0,0.0,4,True
58,323,3,19,0.0588235294117647,5,True
46,1712,4,23,0.0134345794392523,4,True
34,1834,2,28,0.015267175572519,5,True
40,323,0,0,0.0,1,True
30,556,1,93,0.1672661870503597,2,True
37,308,0,0,0.0,3,True
64,1187,0,0,0.0,3,False
53,1058,2,11,0.0103969754253308,3,False
68,673,1,14,0.0208023774145616,2,False
44,662,0,0,0.0,3,False
53,1532,0,0,0.0,5,True
51,1023,9,342,0.3343108504398827,3,True
55,465,1,55,0.1182795698924731,2,True
76,2274,1,19,0.0083553210202286,2,True
57,1520,0,0,0.0,5,False
86,2661,0,0,0.0,3,False
39,785,3,41,0.0522292993630573,4,True
60,752,1,8,0.0106382978723404,5,True
39,2218,0,0,0.0,2,True
38,538,0,0,0.0,4,True
92,1231,1,105,0.0852965069049553,5,True
57,897,0,0,0.0,3,True
37,7847,1,12,0.0015292468459283,4,True
56,856,3,84,0.0981308411214953,5,True
50,407,0,0,0.0,5,True
76,521,0,0,0.0,3,False
61,833,5,74,0.0888355342136854,3,True
106,160,0,0,0.0,2,True
64,1826,1,24,0.013143483023001,4,True
29,731,2,19,0.0259917920656634,4,True
66,604,2,30,0.0496688741721854,5,False
49,687,0,0,0.0,3,True
52,499,1,56,0.1122244488977955,3,True
48,1774,1,20,0.0112739571589627,4,True
51,478,1,1,0.002092050209205,3,True
102,1605,2,75,0.0467289719626168,3,True
61,4471,0,0,0.0,5,True
70,900,1,144,0.16,3,True
45,1460,0,0,0.0,3,True
55,7790,14,182,0.0233632862644415,3,False
74,766,2,43,0.0561357702349869,3,True
67,2444,0,0,0.0,5,True
45,1010,0,0,0.0,1,False
45,362,1,24,0.0662983425414364,3,True
93,378,3,34,0.0899470899470899,2,True
85,754,0,0,0.0,2,True
56,277,0,0,0.0,2,True
62,172,0,0,0.0,3,True
69,234,0,0,0.0,5,False
56,9097,0,0,0.0,4,True
39,510,1,4,0.0078431372549019,4,True
49,914,0,0,0.0,5,False
47,335,0,0,0.0,5,True
78,1142,0,0,0.0,3,True
79,687,3,116,0.1688500727802037,3,False
72,1181,0,0,0.0,5,True
54,401,0,0,0.0,2,True
80,81,1,36,0.4444444444444444,2,True
65,584,2,140,0.2397260273972602,1,False
48,699,1,116,0.1659513590844063,4,True
65,846,1,50,0.0591016548463357,2,False
38,1764,0,0,0.0,3,True
80,470,1,104,0.2212765957446808,3,True
77,243,0,0,0.0,3,False
69,411,0,0,0.0,2,False
28,3383,0,0,0.0,5,True
40,286,0,0,0.0,1,False
47,358,0,0,0.0,4,True
63,1949,0,0,0.0,5,True
98,12204,0,0,0.0,4,False
52,1200,0,0,0.0,4,True
123,1421,0,0,0.0,5,True
49,2054,3,134,0.0652385589094449,3,True
52,989,3,125,0.1263902932254803,3,False
138,920,0,0,0.0,3,True
44,2723,1,8,0.0029379360998898,1,True
126,457,1,107,0.2341356673960612,4,True
64,277,0,0,0.0,3,True
50,4901,2,33,0.0067333197306672,5,True
54,1393,5,27,0.0193826274228284,3,True
71,1079,2,14,0.0129749768303985,3,True
77,415,0,0,0.0,2,True
36,1206,0,0,0.0,1,True
67,787,6,108,0.1372299872935197,2,True
64,771,0,0,0.0,1,True
44,74,0,0,0.0,1,True
67,1472,12,182,0.123641304347826,3,False
59,558,0,0,0.0,3,False
41,395,1,31,0.0784810126582278,2,True
74,493,0,0,0.0,2,False
44,244,0,0,0.0,3,True
38,764,0,0,0.0,3,False
43,1245,1,33,0.0265060240963855,3,True
53,704,3,154,0.21875,3,True
44,519,2,7,0.0134874759152215,4,False
70,1261,1,24,0.0190325138778747,4,False
73,713,3,85,0.1192145862552594,5,True
54,1230,9,68,0.0552845528455284,5,False
132,326,0,0,0.0,2,True
90,506,7,259,0.5118577075098815,5,True
59,687,0,0,0.0,4,True
41,288,0,0,0.0,4,True
65,1636,1,243,0.1485330073349633,5,True
46,571,0,0,0.0,3,True
58,1186,6,87,0.0733558178752108,5,True
45,364,1,30,0.0824175824175824,3,False
55,1172,1,46,0.0392491467576791,2,False
136,554,0,0,0.0,3,False
31,138,0,0,0.0,1,True
52,1696,0,0,0.0,4,True
89,2651,0,0,0.0,3,True
52,477,0,0,0.0,3,True
74,433,0,0,0.0,3,False
43,1026,7,89,0.0867446393762183,4,True
43,2032,0,0,0.0,4,False
35,635,2,6,0.0094488188976377,5,True
62,1656,2,27,0.0163043478260869,1,True
84,368,1,5,0.0135869565217391,4,True
57,1537,0,0,0.0,3,True
92,999,1,14,0.014014014014014,3,True
51,935,2,98,0.1048128342245989,4,True
107,858,8,129,0.1503496503496503,5,True
45,1701,0,0,0.0,1,True
140,3998,0,0,0.0,3,True
76,3241,0,0,0.0,5,True
74,1637,0,0,0.0,2,False
40,4348,0,0,0.0,3,False
111,157,0,0,0.0,5,True
59,576,0,0,0.0,5,True
119,977,2,22,0.022517911975435,5,True
71,884,2,393,0.4445701357466063,3,False
66,1302,0,0,0.0,2,False
109,197,0,0,0.0,3,True
50,541,1,10,0.0184842883548983,3,True
52,59,0,0,0.0,2,True
55,356,1,19,0.0533707865168539,2,True
22,278,0,0,0.0,4,True
32,333,0,0,0.0,3,False
120,604,0,0,0.0,4,True
30,840,0,0,0.0,4,False
56,4692,0,0,0.0,5,True
53,3921,0,0,0.0,4,True
49,13219,0,0,0.0,3,True
58,901,11,97,0.1076581576026637,4,True
75,229,1,8,0.0349344978165938,3,True
52,2147,4,33,0.015370284117373,5,False
42,613,0,0,0.0,3,False
64,458,0,0,0.0,5,True
43,150,1,9,0.06,1,True
120,1467,1,57,0.0388548057259713,4,True
52,684,8,330,0.4824561403508772,5,False
41,486,2,25,0.051440329218107,2,False
24,610,0,0,0.0,2,False
38,855,0,0,0.0,3,True
84,690,0,0,0.0,4,True
66,917,0,0,0.0,4,True
42,950,0,0,0.0,2,True
49,1198,6,103,0.0859766277128547,5,True
72,1588,0,0,0.0,2,False
55,964,0,0,0.0,3,True
84,195,0,0,0.0,1,True
41,713,0,0,0.0,2,False
21,340,0,0,0.0,3,True
85,109,0,0,0.0,3,False
90,983,0,0,0.0,2,False
46,931,0,0,0.0,3,True
39,784,0,0,0.0,2,False
80,791,0,0,0.0,3,True
51,1580,27,345,0.2183544303797468,5,True
136,5001,0,0,0.0,4,True
62,2587,3,29,0.0112098956320061,3,True
82,1278,14,229,0.1791862284820031,5,False
49,720,2,19,0.0263888888888888,2,False
109,437,7,85,0.1945080091533181,4,True
49,1527,1,295,0.1931892599869024,5,True
33,638,6,35,0.054858934169279,4,True
93,9080,0,0,0.0,4,True
103,219,0,0,0.0,2,False
77,15005,1,32,0.0021326224591802,5,False
38,2872,0,0,0.0,5,False
50,401,0,0,0.0,3,False
106,1016,5,117,0.1151574803149606,5,True
103,702,4,267,0.3803418803418803,5,True
53,8914,7,74,0.0083015481265425,2,True
62,2264,9,72,0.0318021201413427,5,True
79,388,2,39,0.1005154639175257,4,True
32,1188,0,0,0.0,2,True
69,17824,2,28,0.0015709156193895,4,True
99,2499,3,36,0.0144057623049219,2,True
102,496,1,6,0.0120967741935483,3,True
42,1640,0,0,0.0,4,False
46,684,2,60,0.087719298245614,3,True
53,985,0,0,0.0,4,True
48,808,7,77,0.0952970297029703,2,False
65,1170,1,13,0.0111111111111111,5,False
68,485,0,0,0.0,3,False
31,761,3,7,0.0091984231274638,4,False
48,387,0,0,0.0,4,True
46,747,0,0,0.0,3,False
51,162,0,0,0.0,3,True
36,1008,9,140,0.1388888888888889,2,True
49,245,0,0,0.0,3,True
31,862,0,0,0.0,2,False
50,237,0,0,0.0,2,False
66,579,0,0,0.0,2,False
28,1344,0,0,0.0,3,False
35,669,2,31,0.046337817638266,3,True
47,869,0,0,0.0,3,False
104,9858,8,222,0.0225197808886183,3,False
45,240,0,0,0.0,1,True
59,2532,0,0,0.0,5,True
32,821,0,0,0.0,3,False
46,313,0,0,0.0,4,False
71,1804,0,0,0.0,2,False
44,2734,7,105,0.0384052670080468,2,False
48,293,2,36,0.1228668941979522,3,False
143,192,1,68,0.3541666666666667,4,False
124,365,0,0,0.0,3,True
24,439,2,36,0.082004555808656,4,True
63,377,2,157,0.416445623342175,4,True
88,3253,1,71,0.021826006762988,2,True
73,565,0,0,0.0,3,False
29,523,0,0,0.0,3,True
64,1947,5,156,0.0801232665639445,4,True
103,942,0,0,0.0,3,True
57,379,1,61,0.1609498680738786,4,True
48,244,0,0,0.0,2,True
44,629,0,0,0.0,4,True
83,1210,1,45,0.0371900826446281,4,False
41,1038,0,0,0.0,1,False
42,675,0,0,0.0,4,True
95,929,4,96,0.1033369214208826,3,True
58,257,0,0,0.0,5,True
60,2885,0,0,0.0,4,True
41,960,5,92,0.0958333333333333,1,True
46,742,0,0,0.0,4,True
51,1526,6,98,0.0642201834862385,5,True
129,419,0,0,0.0,5,True
47,96,0,0,0.0,2,True
107,173,0,0,0.0,4,False
48,2409,0,0,0.0,4,False
44,347,6,423,1.219020172910663,2,True
136,3480,0,0,0.0,5,True
42,2022,0,0,0.0,5,True
46,742,0,0,0.0,5,True
47,1610,4,103,0.0639751552795031,5,True
66,1070,4,135,0.1261682242990654,4,True
77,3248,3,57,0.0175492610837438,5,True
52,325,3,38,0.1169230769230769,2,True
23,1551,0,0,0.0,3,True
68,74,0,0,0.0,1,True
44,706,0,0,0.0,4,True
49,195,0,0,0.0,4,True
65,403,0,0,0.0,3,False
41,944,3,19,0.0201271186440677,2,False
118,209,0,0,0.0,3,False
82,3875,4,80,0.0206451612903225,4,True
75,2626,0,0,0.0,4,True
97,1478,1,73,0.0493910690121786,3,True
31,391,2,16,0.0409207161125319,2,False
58,465,0,0,0.0,5,False
71,4384,1,3,0.000684306569343,3,False
76,2046,1,126,0.0615835777126099,2,True
52,89,0,0,0.0,1,True
49,359,0,0,0.0,3,False
134,1562,0,0,0.0,2,False
139,826,0,0,0.0,4,False
81,512,1,19,0.037109375,1,False
41,290,2,44,0.1517241379310344,1,False
52,442,0,0,0.0,2,False
71,1344,0,0,0.0,2,False
68,708,4,75,0.1059322033898305,3,False
62,1379,0,0,0.0,4,False
60,484,0,0,0.0,2,True
93,1708,0,0,0.0,3,False
22,385,1,24,0.0623376623376623,2,True
72,2682,10,124,0.0462341536167039,5,True
64,766,0,0,0.0,5,True
58,8705,33,547,0.0628374497415278,4,True
54,366,9,137,0.3743169398907104,3,True
27,1096,1,45,0.0410583941605839,5,True
67,221,0,0,0.0,1,False
113,4193,2,27,0.0064393036012401,1,True
56,972,5,59,0.0606995884773662,5,True
65,234,0,0,0.0,3,True
51,803,1,76,0.0946450809464508,4,False
40,634,0,0,0.0,2,True
68,1535,0,0,0.0,2,True
26,5644,0,0,0.0,4,True
95,893,0,0,0.0,1,True
45,513,0,0,0.0,4,False
47,1967,0,0,0.0,3,True
61,1740,0,0,0.0,2,True
42,313,2,37,0.1182108626198083,3,True
60,688,0,0,0.0,4,True
47,315,0,0,0.0,4,True
66,1622,2,19,0.0117139334155363,3,False
78,551,3,79,0.1433756805807622,3,False
80,4893,5,157,0.0320866544042509,3,False
125,797,0,0,0.0,5,False
43,240,0,0,0.0,3,True
46,2796,0,0,0.0,2,True
80,495,0,0,0.0,5,False
57,8152,19,329,0.0403581943081452,5,True
53,366,0,0,0.0,3,True
75,605,0,0,0.0,5,False
39,717,5,161,0.2245467224546722,2,True
37,729,1,32,0.0438957475994513,3,True
117,540,0,0,0.0,3,True
60,1428,0,0,0.0,1,False
55,147,1,17,0.1156462585034013,4,False
37,539,0,0,0.0,1,False
45,437,0,0,0.0,5,True
44,3314,0,0,0.0,5,True
94,1605,0,0,0.0,5,True
31,523,0,0,0.0,5,True
39,83,0,0,0.0,5,True
67,856,0,0,0.0,4,True
81,1434,2,193,0.1345885634588563,4,True
60,336,0,0,0.0,4,False
70,942,0,0,0.0,2,True
42,416,0,0,0.0,1,True
42,183,0,0,0.0,3,False
62,1306,0,0,0.0,4,False
68,375,2,25,0.0666666666666666,4,False
41,472,6,157,0.3326271186440678,5,True
28,444,0,0,0.0,3,False
72,723,0,0,0.0,2,True
40,617,0,0,0.0,4,True
70,2322,0,0,0.0,5,False
99,330,0,0,0.0,4,True
58,1588,0,0,0.0,4,True
47,1548,0,0,0.0,3,True
45,495,1,40,0.0808080808080808,4,True
32,808,6,123,0.1522277227722772,2,True
36,476,0,0,0.0,2,True
56,974,4,51,0.0523613963039014,1,True
57,763,2,13,0.0170380078636959,2,True
75,5925,15,169,0.0285232067510548,4,False
41,1212,3,60,0.0495049504950495,1,True
90,314,2,39,0.1242038216560509,2,True
42,791,7,75,0.0948166877370417,3,True
66,1449,0,0,0.0,2,False
77,462,0,0,0.0,2,False
50,2493,1,37,0.0148415563578018,4,False
42,417,1,187,0.448441247002398,1,False
60,2348,4,40,0.0170357751277683,2,True
55,1656,14,321,0.1938405797101449,4,True
88,2663,11,123,0.0461885092001502,4,True
80,1282,6,32,0.0249609984399376,3,True
55,1001,2,50,0.0499500499500499,3,False
74,415,2,8,0.0192771084337349,5,True
63,633,1,43,0.0679304897314376,1,True
39,953,0,0,0.0,4,False
40,187,0,0,0.0,1,True
84,121,0,0,0.0,3,True
60,456,1,56,0.1228070175438596,4,True
95,792,0,0,0.0,3,True
65,2415,0,0,0.0,5,True
41,482,0,0,0.0,2,False
48,357,5,77,0.2156862745098039,2,False
43,648,4,231,0.3564814814814814,4,False
56,376,0,0,0.0,3,True
56,1411,0,0,0.0,5,True
39,453,0,0,0.0,2,True
64,3040,0,0,0.0,5,False
45,500,0,0,0.0,3,True
43,5129,6,53,0.0103333983232598,5,True
65,995,0,0,0.0,5,False
78,764,7,132,0.1727748691099476,2,True
88,1693,0,0,0.0,4,True
53,1196,3,36,0.0301003344481605,3,True
85,218,0,0,0.0,3,False
95,1676,7,41,0.0244630071599045,4,False
56,771,3,132,0.1712062256809338,5,False
52,899,3,23,0.0255839822024471,4,True
31,252,0,0,0.0,2,True
83,921,0,0,0.0,3,True
50,6864,3,38,0.0055361305361305,4,True
51,1671,3,58,0.0347097546379413,4,False
28,6162,0,0,0.0,2,False
125,1066,1,7,0.0065666041275797,2,False
69,808,1,53,0.0655940594059406,3,True
74,320,0,0,0.0,2,False
60,1220,0,0,0.0,5,False
77,546,1,1,0.0018315018315018,4,False
36,11928,0,0,0.0,4,True
42,362,0,0,0.0,3,True
37,1381,0,0,0.0,2,True
35,760,1,60,0.0789473684210526,2,False
56,239,0,0,0.0,3,True
84,931,4,30,0.0322234156820623,5,True
116,998,1,23,0.0230460921843687,4,True
69,546,2,71,0.13003663003663,3,True
60,999,0,0,0.0,3,False
26,2446,1,15,0.0061324611610793,2,True
76,1005,1,14,0.0139303482587064,5,True
39,1177,1,50,0.0424808836023789,5,True
39,1417,10,72,0.0508115737473535,4,True
30,170,0,0,0.0,5,True
37,469,0,0,0.0,3,True
47,201,0,0,0.0,2,True
51,447,0,0,0.0,4,True
63,980,2,68,0.0693877551020408,3,True
39,1361,1,34,0.0249816311535635,1,True
45,464,0,0,0.0,5,True
80,60,0,0,0.0,3,True
68,275,0,0,0.0,5,False
91,243,3,32,0.1316872427983539,4,True
66,2618,1,86,0.0328495034377387,5,True
93,394,3,49,0.1243654822335025,2,True
111,5613,2,29,0.0051665775877427,5,True
82,3184,6,110,0.0345477386934673,5,True
74,412,2,69,0.1674757281553398,3,False
71,455,10,104,0.2285714285714285,5,True
44,528,1,84,0.1590909090909091,5,False
33,195,0,0,0.0,2,True
27,105,0,0,0.0,2,True
47,489,0,0,0.0,4,False
49,806,0,0,0.0,2,True
69,1872,0,0,0.0,2,False
43,466,2,40,0.0858369098712446,3,True
61,906,1,3,0.0033112582781456,2,False
74,733,3,4,0.0054570259208731,5,True
44,1666,1,27,0.0162064825930372,3,True
